id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
41889031,NewPipe,TeamNewPipe/NewPipe,Java,84,A libre lightweight streaming front-end for Android.,2560,22424,https://avatars.githubusercontent.com/u/22159318?v=4
13862381,Telegram,DrKLO/Telegram,Java,48,Telegram for Android source,7172,21287,https://avatars.githubusercontent.com/u/69369?v=4
89822531,Mindustry,Anuken/Mindustry,Java,103,The automation tower defense RTS,2339,16822,https://avatars.githubusercontent.com/u/10100000?u=68ab9a0372ef750cbb75c4d9aee9f183b5fb92e3&v=4
148496687,SpringBoot-Labs,YunaiV/SpringBoot-Labs,Java,58,一个涵盖六个专栏：Spring Boot 2.X、Spring Cloud、Spring Cloud Alibaba、Dubbo、分布式消息队列、分布式事务的仓库。希望胖友小手一抖，右上角来个 Star，感恩 1024,5166,15771,https://avatars.githubusercontent.com/u/2015545?u=cb494dbc67c9004f32a4535f466e75b9f8702627&v=4
5901900,disruptor,LMAX-Exchange/disruptor,Java,65,High Performance Inter-Thread Messaging Library,3707,15515,https://avatars.githubusercontent.com/u/2392634?v=4
22254856,spring-boot-admin,codecentric/spring-boot-admin,Java,20,Admin UI for administration of spring boot applications,2964,11432,https://avatars.githubusercontent.com/u/1009716?v=4
391055597,DSA-Bootcamp-Java,kunal-kushwaha/DSA-Bootcamp-Java,Java,92,"This repository consists of the code samples, assignments, and notes for the Java Data Structures & Algorithms bootcamp of Community Classroom.",6764,10233,https://avatars.githubusercontent.com/u/42698533?u=430dd78cbf82a13ca7652ae2dcf011e0fa332fac&v=4
16446099,cryptomator,cryptomator/cryptomator,Java,53,Multi-platform transparent client-side encryption of your files in the cloud,708,8681,https://avatars.githubusercontent.com/u/11850518?v=4
283211901,SmartTubeNext,yuliskov/SmartTubeNext,Java,120,Ad free app for watching tube videos on Android TV boxes,600,8676,https://avatars.githubusercontent.com/u/5897464?u=bcb1a508a8fdbf9da441be0db25672e42ad4ec64&v=4
332357698,ruoyi-vue-pro,YunaiV/ruoyi-vue-pro,Java,121,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,2614,8298,https://avatars.githubusercontent.com/u/2015545?u=cb494dbc67c9004f32a4535f466e75b9f8702627&v=4
