id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
7691631,moby,moby/moby,Go,63,Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,18458,64874,https://avatars.githubusercontent.com/u/27259197?v=4
11180687,hugo,gohugoio/hugo,Go,161,The world’s fastest framework for building websites.,6965,64617,https://avatars.githubusercontent.com/u/29385237?v=4
14712850,syncthing,syncthing/syncthing,Go,163,Open Source Continuous File Synchronization,3648,48606,https://avatars.githubusercontent.com/u/7628018?v=4
15452919,go-ethereum,ethereum/go-ethereum,Go,112,Official Go implementation of the Ethereum protocol,15699,40764,https://avatars.githubusercontent.com/u/6250754?v=4
212613049,cli,cli/cli,Go,91,GitHub’s official command line tool,4547,30912,https://avatars.githubusercontent.com/u/59704711?v=4
56353740,minikube,kubernetes/minikube,Go,259,Run Kubernetes locally,4402,25646,https://avatars.githubusercontent.com/u/13629408?v=4
119160553,photoprism,photoprism/photoprism,Go,112,AI-Powered Photos App for the Decentralized Web 🌈💎✨,1364,23975,https://avatars.githubusercontent.com/u/32436079?v=4
234231371,fiber,gofiber/fiber,Go,134,⚡️ Express inspired web framework written in Go,1226,23926,https://avatars.githubusercontent.com/u/59947262?v=4
120227732,fyne,fyne-io/fyne,Go,82,Cross platform GUI in Go inspired by Material Design,1059,19143,https://avatars.githubusercontent.com/u/36045855?v=4
42194129,slim,slimtoolkit/slim,Go,116,Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),598,15814,https://avatars.githubusercontent.com/u/20057356?v=4
323965659,alist,alist-org/alist,Go,992,"🗂️A file list program that supports multiple storage, powered by Gin and Solidjs. / 一个支持多存储的文件列表程序，使用 Gin 和 Solidjs。",2199,15365,https://avatars.githubusercontent.com/u/97389433?v=4
1380117,lantern,getlantern/lantern,Go,54,"Lantern官方版本下载 蓝灯 翻墙 代理 科学上网 外网 加速器 梯子 路由 - Быстрый, надежный и безопасный доступ к открытому интернету - lantern proxy vpn censorship-circumvention censorship gfw accelerator پراکسی لنترن، ضدسانسور، امن، قابل اعتماد و پرسرعت",11535,12399,https://avatars.githubusercontent.com/u/624178?v=4
33258973,telegraf,influxdata/telegraf,Go,75,The plugin-driven server agent for collecting & reporting metrics.,5153,12396,https://avatars.githubusercontent.com/u/5713248?v=4
93928882,swag,swaggo/swag,Go,113,Automatically generate RESTful API documentation with Swagger 2.0 for Go.,954,7485,https://avatars.githubusercontent.com/u/29616670?v=4
140412864,evilginx2,kgretzky/evilginx2,Go,129,"Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies, allowing for the bypass of 2-factor authentication",1315,6696,https://avatars.githubusercontent.com/u/19260967?u=220f620ddd124b2532e92444d41c47cb8c58283b&v=4
542931741,answer,answerdev/answer,Go,271,"An open-source knowledge-based community software. You can use it quickly to build Q&A community for your products, customers, teams, and more.",285,5713,https://avatars.githubusercontent.com/u/114210575?v=4
276822250,kubevela,kubevela/kubevela,Go,43,The Modern Application Platform.,649,4585,https://avatars.githubusercontent.com/u/74584788?v=4
111364256,v2,miniflux/v2,Go,138,Minimalist and opinionated feed reader,498,4552,https://avatars.githubusercontent.com/u/10584991?v=4
111455867,chainlink,smartcontractkit/chainlink,Go,26,"node of the decentralized oracle network, bridging on and off-chain computation",1220,4108,https://avatars.githubusercontent.com/u/25111032?v=4
281765424,CBL-Mariner,microsoft/CBL-Mariner,Go,9,Linux OS for Azure 1P services and edge appliances,382,3525,https://avatars.githubusercontent.com/u/6154722?v=4
302922505,devtron,devtron-labs/devtron,Go,41,Tool integration platform for Kubernetes,291,2814,https://avatars.githubusercontent.com/u/60952665?v=4
54503347,image-spec,opencontainers/image-spec,Go,13,OCI Image Format,536,2541,https://avatars.githubusercontent.com/u/12563465?v=4
272663924,simplebank,techschool/simplebank,Go,62,Backend master class: build a simple bank service in Go,534,2088,https://avatars.githubusercontent.com/u/58562849?u=2196b0f937f04c468b3422cfad75cb4a156dd462&v=4
423466379,discord-mass-DM-GO,V4NSH4J/discord-mass-DM-GO,Go,21,The most powerful Discord selfbot written in GO allowing users to automate their campaigns & send low-cost mass messages to Discord users!,540,1729,https://avatars.githubusercontent.com/u/79518089?v=4
559279408,sonic,go-sonic/sonic,Go,123,Sonic is a blogging platform developed by Go. Simple and powerful,98,1093,https://avatars.githubusercontent.com/u/115915690?v=4
