id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
10744183,netdata,netdata/netdata,C,64,"Real-time performance monitoring, done right! https://www.netdata.cloud",5421,61594,https://avatars.githubusercontent.com/u/43390781?v=4
13233158,obs-studio,obsproject/obs-studio,C,327,OBS Studio - Free and open source software for live streaming and screen recording,6525,44334,https://avatars.githubusercontent.com/u/7725691?v=4
246335987,Ventoy,ventoy/Ventoy,C,303,A new bootable USB solution.,3105,43385,https://avatars.githubusercontent.com/u/59477474?u=16f38c14b69580f87f4717b71c0e5e85e9559cb1&v=4
102578345,lede,coolsnowwolf/lede,C,80,Lean's LEDE source,18497,24337,https://avatars.githubusercontent.com/u/31687149?u=caa956c5f80318ea674625f9e9efa49c98335d74&v=4
66150122,nnn,jarun/nnn,C,77,n³ The unorthodox terminal file manager,640,15541,https://avatars.githubusercontent.com/u/5959286?u=2288d112a2d27a09182801b737af71c280a40f61&v=4
27737393,qmk_firmware,qmk/qmk_firmware,C,58,Open-source keyboard firmware for Atmel AVR and Arm USB families,29990,14047,https://avatars.githubusercontent.com/u/25358678?v=4
40217904,sway,swaywm/sway,C,48,i3-compatible Wayland compositor,970,11681,https://avatars.githubusercontent.com/u/32400794?v=4
41215835,HandBrake,HandBrake/HandBrake,C,255,HandBrake's main development repository ,1052,11625,https://avatars.githubusercontent.com/u/627269?v=4
9524997,glfw,glfw/glfw,C,37,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",4051,10031,https://avatars.githubusercontent.com/u/3905364?v=4
414577657,Dummy-Robot,peng-zhihui/Dummy-Robot,C,61,我的超迷你机械臂机器人项目。,1955,8863,https://avatars.githubusercontent.com/u/12994887?u=6bfec84cb512892557cfed7fd7c52b0b0f41f95b&v=4
32921736,audacity,audacity/audacity,C,41,Audio Editor                                     ,1963,8659,https://avatars.githubusercontent.com/u/11648186?v=4
7408108,rt-thread,RT-Thread/rt-thread,C,124,RT-Thread is an open source IoT operating system.,4225,7845,https://avatars.githubusercontent.com/u/1783729?v=4
213916896,blender,blender/blender,C,54,Official mirror of Blender,1267,7379,https://avatars.githubusercontent.com/u/52924476?v=4
88327406,xmrig,xmrig/xmrig,C,21,"RandomX, KawPow, CryptoNight and GhostRider unified CPU/GPU miner and RandomX benchmark",3329,7301,https://avatars.githubusercontent.com/u/27528955?u=555699fb82e7598ed7dd1f6e47302042b48a10c3&v=4
200321698,chibicc,rui314/chibicc,C,52,A small C compiler,649,6995,https://avatars.githubusercontent.com/u/47400?v=4
37060852,betaflight,betaflight/betaflight,C,21,Open Source Flight Controller Firmware,2424,6369,https://avatars.githubusercontent.com/u/19597933?v=4
284134871,flipperzero-firmware,flipperdevices/flipperzero-firmware,C,207,Flipper Zero firmware source code,1206,4869,https://avatars.githubusercontent.com/u/57576566?v=4
7705639,rtl_433,merbanan/rtl_433,C,149,Program to decode radio transmissions from devices on the ISM bands (and other frequencies),1106,4563,https://avatars.githubusercontent.com/u/124883?u=ef929342b768484f9109ca1270a1de69b07ff19e&v=4
490465859,Flipper,UberGuidoZ/Flipper,C,487,Playground (and dump) of stuff I make or modify for the Flipper Zero,867,4256,https://avatars.githubusercontent.com/u/57457139?u=3b283c3083a1fee457b897d7c8fda97b873e9807&v=4
470579591,unleashed-firmware,DarkFlippers/unleashed-firmware,C,402,Flipper Zero Unleashed Firmware,366,4116,https://avatars.githubusercontent.com/u/115378555?v=4
283280154,AI-on-the-edge-device,jomjol/AI-on-the-edge-device,C,46,,399,2923,https://avatars.githubusercontent.com/u/30766535?v=4
331380723,pico-sdk,raspberrypi/pico-sdk,C,22,,489,1910,https://avatars.githubusercontent.com/u/1294177?v=4
211756905,Configurations,MarlinFirmware/Configurations,C,15,Configurations for Marlin Firmware,2870,1537,https://avatars.githubusercontent.com/u/10418365?v=4
579563736,NTSC-CRT,LMP88959/NTSC-CRT,C,60,NTSC encoding/decoding in C89 using only integers and fixed point math. Can be used as an image filter for games or real-time applications.,13,283,https://avatars.githubusercontent.com/u/109979235?u=a4aaaa18bbf7e6cb75ebb011b18ddf2946e01bd6&v=4
580667327,ChatARKit,trzy/ChatARKit,C,50,Using ChatGPT to create AR experiences with natural language.,7,173,https://avatars.githubusercontent.com/u/1285573?v=4
