id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2561582,animate.css,animate-css/animate.css,CSS,73,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,16355,76680,https://avatars.githubusercontent.com/u/64791939?v=4
1700621,normalize.css,necolas/normalize.css,CSS,59,A modern alternative to CSS resets,10943,49411,https://avatars.githubusercontent.com/u/239676?u=4b545d3dd62d217b40a624ebbe987cfc67e73803&v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,126,"50+ mini web projects using HTML, CSS & JS",6414,23783,https://avatars.githubusercontent.com/u/5550850?u=45352e59e108ddd00ead26981cd6a4a53b151b1d&v=4
16599031,jekyll-now,barryclark/jekyll-now,CSS,11,"Build a Jekyll blog in minutes, without touching the command line.",34723,7917,https://avatars.githubusercontent.com/u/692762?v=4
229293658,tailwind-starter-kit,creativetimofficial/tailwind-starter-kit,CSS,12,"Tailwind Starter Kit a beautiful extension for TailwindCSS, Free and Open Source",759,5152,https://avatars.githubusercontent.com/u/20172349?v=4
41443539,vscode-docs,microsoft/vscode-docs,CSS,14,Public documentation for Visual Studio Code,3891,4819,https://avatars.githubusercontent.com/u/6154722?v=4
141040549,seeker,thewhiteh4t/seeker,CSS,26,Accurately Locate Smartphones using Social Engineering ,1285,4318,https://avatars.githubusercontent.com/u/36354846?u=99d06a9237c301569774dac1c70218d5c032773a&v=4
107962707,advanced-css-course,jonasschmedtmann/advanced-css-course,CSS,11,"Starter files, final projects and FAQ for my Advanced CSS course",4797,3911,https://avatars.githubusercontent.com/u/18718850?u=9e3b84d1871a03690c758df5b5e9b967223a6def&v=4
329751286,youtube,safak/youtube,CSS,41,,4400,3767,https://avatars.githubusercontent.com/u/1486366?u=c367d218a8cf89ad09c3dbfb3c7ad7a929142f20&v=4
233306241,hass-config,matt8707/hass-config,CSS,29,✨ A different take on designing a Lovelace UI (Dashboard),573,3691,https://avatars.githubusercontent.com/u/36163594?v=4
508131663,awesome-english-ebooks,hehonghui/awesome-english-ebooks,CSS,1010,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",282,3669,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
119437761,SocialFish,UndeadSec/SocialFish,CSS,15,Phishing Tool & Information Collector ,1147,3220,https://avatars.githubusercontent.com/u/29824686?v=4
222361926,javascript-basic-projects,john-smilga/javascript-basic-projects,CSS,22,,3150,2790,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
299116052,react-projects,john-smilga/react-projects,CSS,15,,3058,2776,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
282550237,obsidian-minimal,kepano/obsidian-minimal,CSS,23,A distraction-free and highly customizable theme for Obsidian,138,2121,https://avatars.githubusercontent.com/u/10565871?u=331db9a72c1d1d7ff58c32b3e7236fd6d2753527&v=4
420352316,project_modern_ui_ux_gpt3,adrianhajdin/project_modern_ui_ux_gpt3,CSS,58,Master the creation of Modern UX/UI Websites,530,2089,https://avatars.githubusercontent.com/u/24898559?u=fd2baba143bcb62cc0f2bc646ec33c2ba9ef013e&v=4
292673424,cloudflare-docs,cloudflare/cloudflare-docs,CSS,18,Cloudflare’s documentation,1949,1545,https://avatars.githubusercontent.com/u/314135?v=4
366437783,responsive-portfolio-website-Alexa,bedimcode/responsive-portfolio-website-Alexa,CSS,10,"Responsive Portfolio Website Using HTML, CSS & JavaScript",1070,1282,https://avatars.githubusercontent.com/u/61248995?u=9aac97bc872b32ebf85288486be6747ba6b7af66&v=4
91165678,developers-conferences-agenda,scraly/developers-conferences-agenda,CSS,74,"This repository list a maximum of tech conferences's date and CFP in order to help conferences organizers, speakers & attendees",185,727,https://avatars.githubusercontent.com/u/2543381?v=4
375002401,dockerfiles,stilleshan/dockerfiles,CSS,8,"不定期收集,整理和编写常用优秀软件和服务的 Dockerfile 文件.  https://docker.ioiox.com",141,453,https://avatars.githubusercontent.com/u/22582966?u=bc2c5aedb525c34fdfb2bdbfb162dc75d889d345&v=4
371990032,Perlite,secure-77/Perlite,CSS,9,A web-based markdown viewer optimized for Obsidian,39,369,https://avatars.githubusercontent.com/u/31564517?u=72aedd3832909ac59b2bce8893a912ab8fc232e0&v=4
489058627,docs,midjourney/docs,CSS,12,Source for Midjourney's official wiki,46,269,https://avatars.githubusercontent.com/u/61396273?v=4
436884632,sakai-ng,primefaces/sakai-ng,CSS,2,Free Angular Admin Template by PrimeNG,159,184,https://avatars.githubusercontent.com/u/3494069?v=4
568695736,AnuPpuccin,AnubisNekhet/AnuPpuccin,CSS,13,Sanitized theme for Obsidian,19,114,https://avatars.githubusercontent.com/u/102488279?u=3d18dc2cf01922235c69fd8fc84249ff92e24113&v=4
568456034,exploit-notes,hideckies/exploit-notes,CSS,9,A sticky notes for pentesting.,12,51,https://avatars.githubusercontent.com/u/52585124?u=e948a3d228193e925b25e2c03b2c0df8e4feffb5&v=4
