id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
22067521,imgui,ocornut/imgui,C++,200,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,8738,49070,https://avatars.githubusercontent.com/u/8225057?u=de42cf0fa1f1970187db446beea30c61b9c1e6d3&v=4
11171548,json,nlohmann/json,C++,105,JSON for Modern C++,6163,35774,https://avatars.githubusercontent.com/u/159488?v=4
196813750,CPlusPlusThings,Light-City/CPlusPlusThings,C++,172,C++那些事,7572,31687,https://avatars.githubusercontent.com/u/25699850?u=ae1ceddf2cd1d69488bc3132d29b5ca3bb57ee26&v=4
60273704,DeepSpeech,mozilla/DeepSpeech,C++,110,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",3799,22655,https://avatars.githubusercontent.com/u/131524?v=4
40892817,solidity,ethereum/solidity,C++,71,"Solidity, the Smart Contract Programming Language",5341,20560,https://avatars.githubusercontent.com/u/6250754?v=4
26038648,spdlog,gabime/spdlog,C++,120,Fast C++ logging library.,3914,19274,https://avatars.githubusercontent.com/u/6052198?u=a5aaa778f219603fd3a6e221c79370ac5f0fa182&v=4
7056202,fmt,fmtlib/fmt,C++,56,A modern formatting library,2113,17363,https://avatars.githubusercontent.com/u/7280830?v=4
2200856,Marlin,MarlinFirmware/Marlin,C++,25,Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.,18489,15073,https://avatars.githubusercontent.com/u/10418365?v=4
470730648,Hyprland,hyprwm/Hyprland,C++,170,Hyprland is a highly customizable dynamic tiling Wayland compositor that doesn't sacrifice on its looks.,355,9819,https://avatars.githubusercontent.com/u/107882187?v=4
75413130,Open3D,isl-org/Open3D,C++,46,Open3D: A Modern Library for 3D Data Processing,2018,9200,https://avatars.githubusercontent.com/u/23507030?v=4
384520418,MaaAssistantArknights,MaaAssistantArknights/MaaAssistantArknights,C++,190,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",1147,9032,https://avatars.githubusercontent.com/u/97677443?v=4
130068982,taskflow,taskflow/taskflow,C++,46,A General-purpose Parallel and Heterogeneous Task Programming System,1025,8562,https://avatars.githubusercontent.com/u/40002981?v=4
23496542,triton,openai/triton,C++,82,Development repository for the Triton language and compiler,784,7616,https://avatars.githubusercontent.com/u/14957082?v=4
21530861,jsoncpp,open-source-parsers/jsoncpp,C++,21,A C++ library for interacting with JSON.,2548,7318,https://avatars.githubusercontent.com/u/8078093?v=4
128479644,esphome,esphome/esphome,C++,25,ESPHome is a system to control your ESP8266/ESP32 by simple yet powerful configuration files and control them remotely through Home Automation systems.,2438,6408,https://avatars.githubusercontent.com/u/45919759?v=4
438803890,Sunshine,LizardByte/Sunshine,C++,134,Self-hosted game stream host for Moonlight.,281,5925,https://avatars.githubusercontent.com/u/84790584?v=4
67641996,oneTBB,oneapi-src/oneTBB,C++,20,oneAPI Threading Building Blocks (oneTBB),906,4697,https://avatars.githubusercontent.com/u/60144784?v=4
488177011,nekoray,MatsuriDayo/nekoray,C++,112,Qt based cross-platform GUI proxy configuration manager (backend: v2ray / sing-box),299,3334,https://avatars.githubusercontent.com/u/95122236?v=4
112542515,cutlass,NVIDIA/cutlass,C++,60,CUDA Templates for Linear Algebra Subroutines,587,3072,https://avatars.githubusercontent.com/u/1728152?v=4
46153892,nccl,NVIDIA/nccl,C++,20,Optimized primitives for collective multi-GPU communication,614,2310,https://avatars.githubusercontent.com/u/1728152?v=4
581145740,ByConity,ByConity/ByConity,C++,63,ByConity is an open source cloud data warehouse,161,1085,https://avatars.githubusercontent.com/u/114223545?v=4
591945410,Terrain3D,outobugi/Terrain3D,C++,126,"An editable terrain system for Godot 4, written in C++",15,409,https://avatars.githubusercontent.com/u/48716911?u=f8ae8b25a5cf28f8f337599a18c69a5db321b923&v=4
552639258,sr_lio,ZikangYuan/sr_lio,C++,39,A  LiDAR-inertial odometry (LIO) package that can adjust the execution frequency beyond the sweep frequency,53,387,https://avatars.githubusercontent.com/u/80458592?u=99ac28deb97fccfcefbfb079050606d111d7e23e&v=4
607160246,liw_oam,ZikangYuan/liw_oam,C++,50,A LiDAR-inertial-wheel odometry and mapping system based on BA framework.,57,375,https://avatars.githubusercontent.com/u/80458592?u=99ac28deb97fccfcefbfb079050606d111d7e23e&v=4
662666551,StellarSolver,pentilm/StellarSolver,C++,114,🌌 High-Performance N-Body Simulation with CUDA and Barnes-Hut Algorithm. 一个努力的，一个延续了近二百个文明的努力，为解决三体问题的努力，寻找太阳运行规律的努力。,56,360,https://avatars.githubusercontent.com/u/51684958?u=08cbe215d05cd642075927ac3b47e6a8fa82b2eb&v=4
