id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8681349,huginn,huginn/huginn,Ruby,142,Create agents that monitor and act on your behalf.  Your agents are standing by!,3770,43437,https://avatars.githubusercontent.com/u/23225142?v=4
7569578,discourse,discourse/discourse,Ruby,59,"A platform for community discussion. Free, open, simple.",8319,42234,https://avatars.githubusercontent.com/u/3220138?v=4
53238813,brew,Homebrew/brew,Ruby,88,🍺 The missing package manager for macOS (or Linux),9714,41314,https://avatars.githubusercontent.com/u/1503512?v=4
27442967,fastlane,fastlane/fastlane,Ruby,43,🚀 The easiest way to automate building and releasing your iOS and Android apps,5715,39613,https://avatars.githubusercontent.com/u/11098337?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,55,Metasploit Framework,13969,34125,https://avatars.githubusercontent.com/u/1013671?v=4
737898780,maybe,maybe-finance/maybe,Ruby,1364,The OS for your personal finances,2420,33418,https://avatars.githubusercontent.com/u/80786585?v=4
481872,vagrant,hashicorp/vagrant,Ruby,32,Vagrant is a tool for building and distributing development environments.,4435,26278,https://avatars.githubusercontent.com/u/761456?v=4
2500088,gitlabhq,gitlabhq/gitlabhq,Ruby,22,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,5735,23800,https://avatars.githubusercontent.com/u/1086321?v=4
538746,ruby,ruby/ruby,Ruby,39,The Ruby Programming Language,5321,22116,https://avatars.githubusercontent.com/u/210414?v=4
2203645,CocoaPods,CocoaPods/CocoaPods,Ruby,7,The Cocoa Dependency Manager.,2630,14566,https://avatars.githubusercontent.com/u/1189714?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,24,🍻 Default formulae for the missing package manager for macOS (or Linux),12443,13746,https://avatars.githubusercontent.com/u/1503512?v=4
3314,spree,spree/spree,Ruby,30,An open source eCommerce platform giving you full control and customizability. Modular and API-first. Build any eCommerce solution that your business requires. Developed by @vendo-dev,4951,13063,https://avatars.githubusercontent.com/u/56702?v=4
4095287,rubocop,rubocop/rubocop,Ruby,15,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",3064,12644,https://avatars.githubusercontent.com/u/10871348?v=4
106995,sinatra,sinatra/sinatra,Ruby,10,Classy web-development dressed in a DSL (official / canonical repo),2074,12195,https://avatars.githubusercontent.com/u/8312?v=4
6529205,pundit,varvet/pundit,Ruby,4,Minimal authorization through OO design and pure Ruby classes,632,8287,https://avatars.githubusercontent.com/u/3612746?v=4
2441517,puma,puma/puma,Ruby,9,A Ruby/Rack web server built for parallelism,1433,7695,https://avatars.githubusercontent.com/u/1264292?v=4
661850205,docuseal,docusealco/docuseal,Ruby,51,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",464,6470,https://avatars.githubusercontent.com/u/138379721?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,20,🤖 Dependabot's core logic for creating update PRs.,1018,4702,https://avatars.githubusercontent.com/u/27347476?v=4
5543112,lobsters,lobsters/lobsters,Ruby,12,Computing-focused community centered around link aggregation and discussion,833,4095,https://avatars.githubusercontent.com/u/32438445?v=4
11426474,choosealicense.com,github/choosealicense.com,Ruby,8,A site to provide non-judgmental guidance on choosing a license for your open source project,1337,3691,https://avatars.githubusercontent.com/u/9919?v=4
144,chronic,mojombo/chronic,Ruby,2,Chronic is a pure Ruby natural language date parser.,461,3242,https://avatars.githubusercontent.com/u/1?v=4
463648726,ruby-lsp,Shopify/ruby-lsp,Ruby,10,An opinionated language server for Ruby,157,1588,https://avatars.githubusercontent.com/u/8085?v=4
66497320,dd-trace-rb,DataDog/dd-trace-rb,Ruby,0,Datadog Tracing Ruby Client,375,308,https://avatars.githubusercontent.com/u/365230?v=4
