id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
332880689,coolify,coollabsio/coolify,PHP,569,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,1840,34090,https://avatars.githubusercontent.com/u/60715044?v=4
458058,symfony,symfony/symfony,PHP,16,The Symfony PHP framework,9471,29774,https://avatars.githubusercontent.com/u/143937?v=4
2253830,PHPMailer,PHPMailer/PHPMailer,PHP,22,The classic email sending library for PHP,9739,21049,https://avatars.githubusercontent.com/u/3959702?v=4
248372441,filament,filamentphp/filament,PHP,274,"A collection of beautiful full-stack components for Laravel. The perfect starting point for your next app. Using Livewire, Alpine.js and Tailwind CSS.",2939,19018,https://avatars.githubusercontent.com/u/64450473?v=4
12615154,laravel-debugbar,barryvdh/laravel-debugbar,PHP,77,Debugbar for Laravel (Integrates PHP Debug Bar),1557,17369,https://avatars.githubusercontent.com/u/973269?u=5c91f55a44fa388c096c4d77111346dee758bd44&v=4
47495360,koel,koel/koel,PHP,26,🐦 A personal music streaming server that works.,1971,16015,https://avatars.githubusercontent.com/u/20983373?v=4
42480275,laravel-permission,spatie/laravel-permission,PHP,21,Associate users with roles and permissions,1777,12165,https://avatars.githubusercontent.com/u/7535935?v=4
9193949,wallabag,wallabag/wallabag,PHP,102,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,767,10415,https://avatars.githubusercontent.com/u/4143872?v=4
6322699,FreshRSS,FreshRSS/FreshRSS,PHP,65,"A free, self-hostable news aggregator…",845,9846,https://avatars.githubusercontent.com/u/9414285?v=4
129852395,dujiaoka,assimon/dujiaoka,PHP,84,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,2246,9546,https://avatars.githubusercontent.com/u/35057561?u=8c3289ad741dbe5cd3d62d0a98e26664f06b137a&v=4
41463886,CodeIgniter4,codeigniter4/CodeIgniter4,PHP,15,Open Source PHP Framework (originally from EllisLab),1902,5373,https://avatars.githubusercontent.com/u/44521256?v=4
29745084,leantime,Leantime/leantime,PHP,29,"Leantime is a goals focused project management system for non-project managers. Building with ADHD, Autism, and dyslexia in mind.",595,4580,https://avatars.githubusercontent.com/u/11252321?v=4
39182755,glpi,glpi-project/glpi,PHP,33,"GLPI is a Free Asset and IT Management Software package, Data center management, ITIL Service Desk, licenses tracking and software auditing.",1289,4282,https://avatars.githubusercontent.com/u/13361707?v=4
143975804,Lychee,LycheeOrg/Lychee,PHP,27,"A great looking and easy-to-use photo-management-system you can run on your server, to manage and share photos.",301,3401,https://avatars.githubusercontent.com/u/37916028?v=4
249877309,Sakurairo,mirai-mamori/Sakurairo,PHP,34,"一个多彩、轻松上手、体验完善，具有强大自定义功能的WordPress主题（基于Sakura主题，支持简繁英日多语言）A Colorful, Easy-to-use, Perfect Experience, and Powerful Customizable WordPress Theme (Based on Theme Sakura. Support Simplified Chinese, Traditional Chinese, English and Japanese languages)",353,3079,https://avatars.githubusercontent.com/u/61381142?u=2ac6cf13100e4c82f38532b3fa983c8a37faf23a&v=4
721287807,Xiaomi-HyperOS-BootLoader-Bypass,MlgmXyysd/Xiaomi-HyperOS-BootLoader-Bypass,PHP,50,A PoC that exploits a vulnerability to bypass the Xiaomi HyperOS community restrictions of BootLoader unlocked account bindings.,318,2878,https://avatars.githubusercontent.com/u/17919858?u=7f744f2ebc73ad4bf8f872f624a55a5c8c686587&v=4
539168222,OpnForm,JhumanJ/OpnForm,PHP,65,Beautiful Open-Source Form Builder,291,2198,https://avatars.githubusercontent.com/u/11312432?u=b0c0111a03b05951fe8c5ae1168c994d20444807&v=4
443775406,filament-shield,bezhanSalleh/filament-shield,PHP,26,"The easiest and most intuitive way to add access management to your Filament Admin Resources, Pages & Widgets through `spatie/laravel-permission`",193,1705,https://avatars.githubusercontent.com/u/10007504?v=4
