id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
332880689,coolify,coollabsio/coolify,PHP,569,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,1839,34065,https://avatars.githubusercontent.com/u/60715044?v=4
248372441,filament,filamentphp/filament,PHP,274,"A collection of beautiful full-stack components for Laravel. The perfect starting point for your next app. Using Livewire, Alpine.js and Tailwind CSS.",2939,19012,https://avatars.githubusercontent.com/u/64450473?v=4
12615154,laravel-debugbar,barryvdh/laravel-debugbar,PHP,77,Debugbar for Laravel (Integrates PHP Debug Bar),1557,17368,https://avatars.githubusercontent.com/u/973269?u=5c91f55a44fa388c096c4d77111346dee758bd44&v=4
21298446,firefly-iii,firefly-iii/firefly-iii,PHP,77,Firefly III: a personal finances manager,1467,16197,https://avatars.githubusercontent.com/u/22821986?v=4
8678290,laravel-ide-helper,barryvdh/laravel-ide-helper,PHP,15,IDE Helper for Laravel,1163,14209,https://avatars.githubusercontent.com/u/973269?u=5c91f55a44fa388c096c4d77111346dee758bd44&v=4
42480275,laravel-permission,spatie/laravel-permission,PHP,21,Associate users with roles and permissions,1777,12164,https://avatars.githubusercontent.com/u/7535935?v=4
9193949,wallabag,wallabag/wallabag,PHP,102,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,767,10413,https://avatars.githubusercontent.com/u/4143872?v=4
6322699,FreshRSS,FreshRSS/FreshRSS,PHP,65,"A free, self-hostable news aggregator…",845,9841,https://avatars.githubusercontent.com/u/9414285?v=4
129852395,dujiaoka,assimon/dujiaoka,PHP,84,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,2246,9545,https://avatars.githubusercontent.com/u/35057561?u=8c3289ad741dbe5cd3d62d0a98e26664f06b137a&v=4
47508644,panel,pterodactyl/panel,PHP,21,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",1720,6751,https://avatars.githubusercontent.com/u/16179146?v=4
433383766,all-in-one,nextcloud/all-in-one,PHP,52,📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,640,5520,https://avatars.githubusercontent.com/u/19211038?v=4
41463886,CodeIgniter4,codeigniter4/CodeIgniter4,PHP,15,Open Source PHP Framework (originally from EllisLab),1902,5372,https://avatars.githubusercontent.com/u/44521256?v=4
29745084,leantime,Leantime/leantime,PHP,29,"Leantime is a goals focused project management system for non-project managers. Building with ADHD, Autism, and dyslexia in mind.",594,4579,https://avatars.githubusercontent.com/u/11252321?v=4
13914116,librenms,librenms/librenms,PHP,27,Community-based GPL-licensed network monitoring system,2301,3914,https://avatars.githubusercontent.com/u/5791783?v=4
143975804,Lychee,LycheeOrg/Lychee,PHP,27,"A great looking and easy-to-use photo-management-system you can run on your server, to manage and share photos.",301,3401,https://avatars.githubusercontent.com/u/37916028?v=4
721287807,Xiaomi-HyperOS-BootLoader-Bypass,MlgmXyysd/Xiaomi-HyperOS-BootLoader-Bypass,PHP,50,A PoC that exploits a vulnerability to bypass the Xiaomi HyperOS community restrictions of BootLoader unlocked account bindings.,318,2878,https://avatars.githubusercontent.com/u/17919858?u=7f744f2ebc73ad4bf8f872f624a55a5c8c686587&v=4
539168222,OpnForm,JhumanJ/OpnForm,PHP,65,Beautiful Open-Source Form Builder,291,2194,https://avatars.githubusercontent.com/u/11312432?u=b0c0111a03b05951fe8c5ae1168c994d20444807&v=4
443775406,filament-shield,bezhanSalleh/filament-shield,PHP,26,"The easiest and most intuitive way to add access management to your Filament Admin Resources, Pages & Widgets through `spatie/laravel-permission`",193,1705,https://avatars.githubusercontent.com/u/10007504?v=4
