id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
21540759,awesome-go,avelino/awesome-go,Go,638,"A curated list of awesome Go frameworks, libraries and software",11904,132181,https://avatars.githubusercontent.com/u/31996?u=5b12d7ad63cadb2b3b523f7ea6d2901dd9b03bcc&v=4
23096959,go,golang/go,Go,169,The Go programming language,17655,123927,https://avatars.githubusercontent.com/u/4314092?v=4
658928958,ollama,ollama/ollama,Go,1038,"Get up and running with Llama 3.2, Mistral, Gemma 2, and other large language models.",7675,96619,https://avatars.githubusercontent.com/u/151674099?v=4
48378947,frp,fatedier/frp,Go,277,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,13320,86114,https://avatars.githubusercontent.com/u/7346661?u=721c6ac19c725486a09c728572e7aee0460e42c0&v=4
14712850,syncthing,syncthing/syncthing,Go,318,Open Source Continuous File Synchronization,4297,65278,https://avatars.githubusercontent.com/u/7628018?v=4
12574344,cobra,spf13/cobra,Go,109,A Commander for modern Go CLI interactions,2851,38180,https://avatars.githubusercontent.com/u/173412?u=4865036ec60149f8354adcae563ff5cba01e0022&v=4
436297812,memos,usememos/memos,Go,1920,"An open-source, lightweight note-taking solution. The pain-less way to create your meaningful notes. Your Notes, Your Way.",2449,33842,https://avatars.githubusercontent.com/u/95764151?v=4
3577919,beego,beego/beego,Go,47,"beego is an open-source, high-performance web framework for the Go programming language.",5620,31593,https://avatars.githubusercontent.com/u/3884041?v=4
208728772,milvus,milvus-io/milvus,Go,123,"A cloud-native vector database, storage for next generation AI applications",2912,30331,https://avatars.githubusercontent.com/u/51735404?v=4
27729907,grpc-go,grpc/grpc-go,Go,33,The Go language implementation of gRPC. HTTP/2 based RPC,4377,21073,https://avatars.githubusercontent.com/u/7802525?v=4
45363955,ip2region,lionsoul2014/ip2region,Go,72,"Ip2region (2.0 - xdb) is a offline IP address manager framework and locator, support billions of data segments, ten microsecond searching performance. xdb engine implementation for many programming languages",2815,17108,https://avatars.githubusercontent.com/u/7111577?u=a51b0a2bb86351414783468b460723217636d785&v=4
77726177,trufflehog,trufflesecurity/trufflehog,Go,855,"Find, verify, and analyze leaked credentials",1698,16901,https://avatars.githubusercontent.com/u/79229934?v=4
191655189,ent,ent/ent,Go,46,An entity framework for Go,927,15616,https://avatars.githubusercontent.com/u/66847655?v=4
130430977,kubesphere,kubesphere/kubesphere,Go,31,"The container platform tailored for Kubernetes multi-cloud, datacenter, and edge management ⎈ 🖥 ☁️",2149,15180,https://avatars.githubusercontent.com/u/37326490?v=4
8966356,packer,hashicorp/packer,Go,16,Packer is a tool for creating identical machine images for multiple platforms from a single source configuration.,3326,15106,https://avatars.githubusercontent.com/u/761456?v=4
52481933,navidrome,navidrome/navidrome,Go,122,🎧☁️ Your Personal Streaming Service,895,11966,https://avatars.githubusercontent.com/u/26692192?v=4
273132277,HackBrowserData,moonD4rk/HackBrowserData,Go,163,"Extract and decrypt browser data, supporting multiple data types, runnable on various operating systems (macOS, Windows, Linux).",1561,11017,https://avatars.githubusercontent.com/u/24284231?u=df5b9751ca9d5fabe3a2119f10dbb6e3acef3ced&v=4
753490180,daytona,daytonaio/daytona,Go,574,The Open Source Dev Environment Manager.,809,10093,https://avatars.githubusercontent.com/u/130513197?v=4
823365697,sidekick,MightyMoud/sidekick,Go,2362,Bare metal to production ready in mins; your own fly server on your VPS.,85,5604,https://avatars.githubusercontent.com/u/54428626?v=4
526081371,go2rtc,AlexxIT/go2rtc,Go,101,"Ultimate camera streaming application with support RTSP, RTMP, HTTP-FLV, WebRTC, MSE, HLS, MP4, MJPEG, HomeKit, FFmpeg, etc.",409,5127,https://avatars.githubusercontent.com/u/511909?u=e204ee17a09c8f5949b1322cb26aa5700d7422ba&v=4
603535454,langchaingo,tmc/langchaingo,Go,37,"LangChain for Go, the easiest way to write LLM-based programs in Go",622,4578,https://avatars.githubusercontent.com/u/3977?u=ba15c36cd7e0fd2d5fd1a4eb4df77420618a6d9e&v=4
313628863,external-secrets,external-secrets/external-secrets,Go,27,External Secrets Operator reads information from a third-party service like AWS Secrets Manager and automatically injects the values as Kubernetes Secrets.,843,4442,https://avatars.githubusercontent.com/u/68335991?v=4
524859634,WatchYourLAN,aceberg/WatchYourLAN,Go,422,Lightweight network IP scanner. Can be used to notify about new hosts and monitor host online/offline history,140,4424,https://avatars.githubusercontent.com/u/1502200?v=4
226368338,evcc,evcc-io/evcc,Go,57,Sonne tanken ☀️🚘,660,3568,https://avatars.githubusercontent.com/u/81383504?v=4
172803655,gpu-operator,NVIDIA/gpu-operator,Go,25,"NVIDIA GPU Operator creates, configures, and manages GPUs in Kubernetes",297,1828,https://avatars.githubusercontent.com/u/1728152?v=4
