id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,120,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",22863,70669,https://avatars.githubusercontent.com/u/958072?v=4
3482588,SecLists,danielmiessler/SecLists,PHP,308,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",20684,41069,https://avatars.githubusercontent.com/u/50654?u=d5b77e639134c95d79f922589cde11239d8e0c2c&v=4
60243197,server,nextcloud/server,PHP,67,"☁️ Nextcloud server, a safe home for all your data",3157,19753,https://avatars.githubusercontent.com/u/19211038?v=4
82238168,monica,monicahq/monica,PHP,77,"Personal CRM. Remember everything about your friends, family and business relationships.",1722,16985,https://avatars.githubusercontent.com/u/25832602?v=4
1631570,PHP-Parser,nikic/PHP-Parser,PHP,20,A PHP parser written in PHP,890,15586,https://avatars.githubusercontent.com/u/216080?v=4
3431193,yii2,yiisoft/yii2,PHP,7,"Yii 2: The Fast, Secure and Professional PHP Framework",7006,13981,https://avatars.githubusercontent.com/u/993323?v=4
4916869,uuid,ramsey/uuid,PHP,22,A PHP library for generating universally unique identifiers (UUIDs).,470,11764,https://avatars.githubusercontent.com/u/42941?v=4
41589337,BookStack,BookStackApp/BookStack,PHP,42,A platform to create documentation/wiki content built with PHP & Laravel,1343,9828,https://avatars.githubusercontent.com/u/20912696?v=4
597887,orm,doctrine/orm,PHP,7,Doctrine Object Relational Mapper (ORM),2427,9321,https://avatars.githubusercontent.com/u/209254?v=4
677464,dbal,doctrine/dbal,PHP,14,Doctrine Database Abstraction Layer,1211,8774,https://avatars.githubusercontent.com/u/209254?v=4
14346979,snipe-it,snipe/snipe-it,PHP,26,A free open source IT asset/license management system,2257,6685,https://avatars.githubusercontent.com/u/197404?u=3a3faa7eb52d0ccb5d757cab2633677328bbffb2&v=4
2141186,opencart,opencart/opencart,PHP,9,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,4587,6541,https://avatars.githubusercontent.com/u/214225?v=4
11935508,rss-bridge,RSS-Bridge/rss-bridge,PHP,36,The RSS feed for websites missing it,921,5156,https://avatars.githubusercontent.com/u/20958263?v=4
159606650,hyperf,hyperf/hyperf,PHP,24,🚀 A coroutine framework that focuses on hyperspeed and flexibility. Building microservice or middleware with ease.,958,4739,https://avatars.githubusercontent.com/u/44228082?v=4
60010673,elementor,elementor/elementor,PHP,18,"The most advanced frontend drag & drop page builder. Create high-end, pixel perfect websites at record speeds. Any theme, any page, any design.",1127,4557,https://avatars.githubusercontent.com/u/47606894?v=4
439861,moodle,moodle/moodle,PHP,10,Moodle - the world's open source learning platform,5600,4274,https://avatars.githubusercontent.com/u/168672?v=4
2464908,joomla-cms,joomla/joomla-cms,PHP,8,Home of the Joomla! Content Management System,3499,4236,https://avatars.githubusercontent.com/u/751633?v=4
351298555,wave,thedevdojo/wave,PHP,20,"Wave - The Software as a Service Starter Kit, designed to help you build the SAAS of your dreams 🚀 💰 ",445,3832,https://avatars.githubusercontent.com/u/3056664?v=4
22751672,TCPDF,tecnickcom/TCPDF,PHP,13,Official clone of PHP library to generate PDF documents and barcodes,1339,3420,https://avatars.githubusercontent.com/u/4163527?v=4
1957456,dolibarr,Dolibarr/dolibarr,PHP,16,"Dolibarr ERP CRM is a modern software package to manage your company or foundation's activity (contacts, suppliers, invoices, orders, stocks, agenda, accounting, ...). It is open source software (written in PHP) and designed for small and medium businesses, foundations and freelancers. You can freely install, use and distribute it as a standalone application or as a web application to use it from every internet access and media.",2110,3375,https://avatars.githubusercontent.com/u/877491?v=4
117567334,laravel-query-builder,spatie/laravel-query-builder,PHP,30,Easily build Eloquent queries from API requests,315,3326,https://avatars.githubusercontent.com/u/7535935?v=4
69691727,PocketMine-MP,pmmp/PocketMine-MP,PHP,6,A server software for Minecraft: Bedrock Edition in PHP,1616,2870,https://avatars.githubusercontent.com/u/22548559?v=4
400984450,dootask,kuaifan/dootask,PHP,39,DooTask是一款轻量级的开源在线项目任务管理工具，提供各类文档协作工具、在线思维导图、在线流程图、项目管理、任务分发、即时IM，文件管理等工具。,524,2457,https://avatars.githubusercontent.com/u/36875852?u=379dd42f7823a7747859b4845b873bfe1af254e0&v=4
29745084,leantime,Leantime/leantime,PHP,62,Leantime is a lean project management system for innovators. Designed to help you manage your projects from ideation to delivery.,293,1532,https://avatars.githubusercontent.com/u/11252321?v=4
202195881,trongate-framework,davidjconnelly/trongate-framework,PHP,31,The Trongate PHP framework,70,573,https://avatars.githubusercontent.com/u/4276693?u=a6670ee2465a85f25e4fe990395d2e65d08b0f30&v=4
