id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
126577260,javascript-algorithms,trekhleb/javascript-algorithms,JavaScript,1299,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,24669,148717,https://avatars.githubusercontent.com/u/3000285?u=1e62782f227030b78b7aa78cbbcab5f8a24e658a&v=4
103633984,nodebestpractices,goldbergyoni/nodebestpractices,JavaScript,555,:white_check_mark:  The Node.js best practices list (August 2022),8284,80259,https://avatars.githubusercontent.com/u/8571500?u=03817cbb5afcffb9d822eb7a7c33b0254a1666b8&v=4
62607227,tech-interview-handbook,yangshun/tech-interview-handbook,JavaScript,812,💯 Curated coding interview preparation materials for busy software engineers,10339,76837,https://avatars.githubusercontent.com/u/1315101?u=06f4463216f6ab55aa5e9e791ab9b8f9a7e789b1&v=4
74791366,clean-code-javascript,ryanmcdermott/clean-code-javascript,JavaScript,732,:bathtub: Clean Code concepts adapted for JavaScript,9610,71172,https://avatars.githubusercontent.com/u/5114666?u=d4baaf527cea161717905513840329c424bb6800&v=4
1861458,reveal.js,hakimel/reveal.js,JavaScript,693,The HTML Presentation Framework,16333,61525,https://avatars.githubusercontent.com/u/629429?u=89467ce33d305cdd20922cb190314e92562dc640&v=4
147350463,33-js-concepts,leonardomso/33-js-concepts,JavaScript,496,📜 33 JavaScript concepts every developer should know.,7056,51273,https://avatars.githubusercontent.com/u/8030067?u=a3dbd6655a543408b3c02b097bdd142cacf797f5&v=4
43441403,strapi,strapi/strapi,JavaScript,411,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript, fully customizable and developer-first.",5763,47190,https://avatars.githubusercontent.com/u/19872173?v=4
31629751,cypress,cypress-io/cypress,JavaScript,265,"Fast, easy and reliable testing for anything that runs in a browser.",2502,40084,https://avatars.githubusercontent.com/u/8908513?v=4
67186968,chinese-poetry,chinese-poetry/chinese-poetry,JavaScript,116,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",7672,36981,https://avatars.githubusercontent.com/u/30764933?v=4
110446844,marktext,marktext/marktext,JavaScript,403,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",2637,35156,https://avatars.githubusercontent.com/u/36623013?v=4
9393759,phaser,photonstorm/phaser,JavaScript,343,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",6786,32549,https://avatars.githubusercontent.com/u/164476?v=4
97249406,wtfjs,denysdovhan/wtfjs,JavaScript,156,🤪 A list of funny and tricky JavaScript examples,1976,27479,https://avatars.githubusercontent.com/u/3459374?v=4
15308499,Sortable,SortableJS/Sortable,JavaScript,56,Reorderable drag-and-drop lists for modern browsers and touch devices. No jQuery or framework required.,3525,25396,https://avatars.githubusercontent.com/u/17040762?v=4
56899284,insomnia,Kong/insomnia,JavaScript,251,"The open-source, cross-platform API client for GraphQL, REST, and gRPC.",1305,22527,https://avatars.githubusercontent.com/u/962416?v=4
127769231,RSSHub,DIYgod/RSSHub,JavaScript,115,🍰 Everything is RSSible,4366,20917,https://avatars.githubusercontent.com/u/8266075?u=9de49c9b3eaf4db02e685458cb64b64c172034bf&v=4
85541218,weekly,ascoders/weekly,JavaScript,233,前端精读周刊。帮你理解最前沿、实用的技术。,2459,20558,https://avatars.githubusercontent.com/u/7970947?u=730a8387e8cd0725e005f4bedb868efdd627c06d&v=4
44150497,remote-jobs,remoteintech/remote-jobs,JavaScript,83,A list of semi to fully remote-friendly companies (jobs) in tech.,2134,19449,https://avatars.githubusercontent.com/u/31714327?v=4
280363952,umami,umami-software/umami,JavaScript,144,"Umami is a simple, fast, privacy-focused alternative to Google Analytics.",1889,12501,https://avatars.githubusercontent.com/u/105618662?v=4
304344049,kit,sveltejs/kit,JavaScript,202,The fastest way to build Svelte apps,871,9873,https://avatars.githubusercontent.com/u/23617963?v=4
42009758,metamask-extension,MetaMask/metamask-extension,JavaScript,98,:globe_with_meridians: :electric_plug: The MetaMask browser extension enables browsing Ethereum blockchain enabled websites,3294,8550,https://avatars.githubusercontent.com/u/11744586?v=4
156498505,deno_std,denoland/deno_std,JavaScript,19,Deno standard library,375,2293,https://avatars.githubusercontent.com/u/42048915?v=4
423799654,Yunzai-Bot,Le-niao/Yunzai-Bot,JavaScript,104,原神QQ群机器人，通过米游社接口，查询原神游戏信息，快速生成图片返回,283,1696,https://avatars.githubusercontent.com/u/12881780?u=a756f2fc89756074ee4ae3580c683b572cab32db&v=4
508745959,revanced-builder,reisxd/revanced-builder,JavaScript,128,A NodeJS ReVanced builder,58,889,https://avatars.githubusercontent.com/u/29177546?v=4
513468803,AWSGoat,ine-labs/AWSGoat,JavaScript,127,AWSGoat : A Damn Vulnerable AWS Infrastructure,112,457,https://avatars.githubusercontent.com/u/106248779?v=4
332548472,devops-step-by-step,MohamedRadwan-DevOps/devops-step-by-step,JavaScript,38,Learn DevOps Step-by-step,107,408,https://avatars.githubusercontent.com/u/14263956?u=6c283d3d38d6a695cbfaa1e1d6f6c0bbaf0f414a&v=4
