id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
9384267,electron,electron/electron,C++,248,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",13778,103253,https://avatars.githubusercontent.com/u/13409222?v=4
1181927,bitcoin,bitcoin/bitcoin,C++,190,Bitcoin Core integration/staging tree,32872,65794,https://avatars.githubusercontent.com/u/528860?v=4
196813750,CPlusPlusThings,Light-City/CPlusPlusThings,C++,190,C++那些事,5960,23888,https://avatars.githubusercontent.com/u/25699850?u=ae1ceddf2cd1d69488bc3132d29b5ca3bb57ee26&v=4
4524181,folly,facebook/folly,C++,69,An open-source C++ library developed and used at Facebook.,4802,22984,https://avatars.githubusercontent.com/u/69631?v=4
160083795,serenity,SerenityOS/serenity,C++,83,The Serenity Operating System 🐞,2250,20755,https://avatars.githubusercontent.com/u/50811782?v=4
19953044,flatbuffers,google/flatbuffers,C++,77,FlatBuffers: Memory Efficient Serialization Library,2886,18557,https://avatars.githubusercontent.com/u/1342004?v=4
125098880,Proton,ValveSoftware/Proton,C++,263,Compatibility tool for Steam Play based on Wine and additional components,778,18024,https://avatars.githubusercontent.com/u/3082775?v=4
40892817,solidity,ethereum/solidity,C++,97,"Solidity, the Smart Contract Programming Language",4253,17935,https://avatars.githubusercontent.com/u/6250754?v=4
7056202,fmt,fmtlib/fmt,C++,193,A modern formatting library,1808,14913,https://avatars.githubusercontent.com/u/7280830?v=4
437245741,dragonfly,dragonflydb/dragonfly,C++,915,A modern replacement for Redis and Memcached,246,10963,https://avatars.githubusercontent.com/u/104819355?v=4
104231541,abseil-cpp,abseil/abseil-cpp,C++,37,Abseil Common Libraries (C++),2023,10799,https://avatars.githubusercontent.com/u/26718316?v=4
194269070,skyline,skyline-emu/skyline,C++,170,Run Nintendo Switch homebrew & games on your Android device!,1340,9568,https://avatars.githubusercontent.com/u/52578041?v=4
19316619,monero,monero-project/monero,C++,41,"Monero: the secure, private, untraceable cryptocurrency",3336,7234,https://avatars.githubusercontent.com/u/7450663?v=4
7550637,xenia,xenia-project/xenia,C++,38,Xbox 360 Emulator Research Project,862,5970,https://avatars.githubusercontent.com/u/12565762?v=4
146842101,bpftrace,iovisor/bpftrace,C++,39,High-level tracing language for Linux eBPF,876,5709,https://avatars.githubusercontent.com/u/12766186?v=4
99919302,doris,apache/doris,C++,101,"Apache Doris is an easy-to-use, high performance and unified analytics database.",1643,5386,https://avatars.githubusercontent.com/u/47359?v=4
52882701,PrusaSlicer,prusa3d/PrusaSlicer,C++,40,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",1300,4714,https://avatars.githubusercontent.com/u/14859759?v=4
372536760,oceanbase,oceanbase/oceanbase,C++,38,"OceanBase is an enterprise distributed relational database with high availability, high performance, horizontal scalability, and compatibility with SQL standards.",1007,4563,https://avatars.githubusercontent.com/u/82347605?v=4
23496542,triton,openai/triton,C++,60,Development repository for the Triton language and compiler,309,3924,https://avatars.githubusercontent.com/u/14957082?v=4
439491516,engine-sim,ange-yaghi/engine-sim,C++,1369,Combustion engine simulator that generates realistic audio.,332,3415,https://avatars.githubusercontent.com/u/20446997?u=35078d45b863771c872b3e488464a5c8343037ba&v=4
471960338,Piccolo,BoomingTech/Piccolo,C++,59,Piccolo (formerly Pilot) – mini game engine for games104,1095,3214,https://avatars.githubusercontent.com/u/100820572?v=4
283280154,AI-on-the-edge-device,jomjol/AI-on-the-edge-device,C++,30,,308,2275,https://avatars.githubusercontent.com/u/30766535?v=4
467157951,FileCentipede,filecxx/FileCentipede,C++,92,"Cross-platform internet download/upload manager for HTTP(S), FTP(S), SSH, magnet-link, BitTorrent, ed2k, and online videos.  WebDAV client, FTP client, SSH client.",169,2151,https://avatars.githubusercontent.com/u/100348948?u=d8563d779bdb796b1ad7ba640313a8da4c2c354a&v=4
49978193,valhalla,valhalla/valhalla,C++,18,Open Source Routing Engine for OpenStreetMap,455,2103,https://avatars.githubusercontent.com/u/10232331?v=4
471439077,ahoy,grindylow/ahoy,C++,21,"Various tools, examples, and documentation for communicating with Hoymiles microinverters",54,136,https://avatars.githubusercontent.com/u/3176021?v=4
