id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
9384267,electron,electron/electron,C++,239,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",13780,103235,https://avatars.githubusercontent.com/u/13409222?v=4
1181927,bitcoin,bitcoin/bitcoin,C++,194,Bitcoin Core integration/staging tree,32867,65776,https://avatars.githubusercontent.com/u/528860?v=4
23357588,protobuf,protocolbuffers/protobuf,C++,107,Protocol Buffers - Google's data interchange format,14357,55839,https://avatars.githubusercontent.com/u/26310541?v=4
196813750,CPlusPlusThings,Light-City/CPlusPlusThings,C++,190,C++那些事,5956,23864,https://avatars.githubusercontent.com/u/25699850?u=ae1ceddf2cd1d69488bc3132d29b5ca3bb57ee26&v=4
4524181,folly,facebook/folly,C++,116,An open-source C++ library developed and used at Facebook.,4801,22983,https://avatars.githubusercontent.com/u/69631?v=4
125098880,Proton,ValveSoftware/Proton,C++,255,Compatibility tool for Steam Play based on Wine and additional components,779,18007,https://avatars.githubusercontent.com/u/3082775?v=4
40892817,solidity,ethereum/solidity,C++,114,"Solidity, the Smart Contract Programming Language",4248,17928,https://avatars.githubusercontent.com/u/6250754?v=4
437245741,dragonfly,dragonflydb/dragonfly,C++,1184,A modern replacement for Redis and Memcached,241,10913,https://avatars.githubusercontent.com/u/104819355?v=4
104231541,abseil-cpp,abseil/abseil-cpp,C++,42,Abseil Common Libraries (C++),2022,10794,https://avatars.githubusercontent.com/u/26718316?v=4
194269070,skyline,skyline-emu/skyline,C++,163,Run Nintendo Switch homebrew & games on your Android device!,1339,9550,https://avatars.githubusercontent.com/u/52578041?v=4
6486826,ppsspp,hrydgard/ppsspp,C++,40,"A PSP emulator for Android, Windows, Mac and Linux, written in C++. Want to contribute? Join us on Discord at https://discord.gg/5NJB6dD or just send pull requests / issues. For discussion use the forums at forums.ppsspp.org.",1830,7656,https://avatars.githubusercontent.com/u/130929?u=3f6a75a1ef554e8faac09efa30c4d8f0c826a231&v=4
5973855,Cataclysm-DDA,CleverRaven/Cataclysm-DDA,C++,33,Cataclysm - Dark Days Ahead. A turn-based survival game set in a post-apocalyptic world.,3409,7432,https://avatars.githubusercontent.com/u/4367009?v=4
138754790,duckdb,duckdb/duckdb,C++,68,DuckDB is an in-process SQL OLAP Database Management System,569,5955,https://avatars.githubusercontent.com/u/82039556?v=4
146842101,bpftrace,iovisor/bpftrace,C++,36,High-level tracing language for Linux eBPF,876,5706,https://avatars.githubusercontent.com/u/12766186?v=4
99919302,doris,apache/doris,C++,196,"Apache Doris is an easy-to-use, high performance and unified analytics database.",1642,5381,https://avatars.githubusercontent.com/u/47359?v=4
128479644,esphome,esphome/esphome,C++,26,ESPHome is a system to control your ESP8266/ESP32 by simple yet powerful configuration files and control them remotely through Home Automation systems.,1747,5135,https://avatars.githubusercontent.com/u/45919759?v=4
52882701,PrusaSlicer,prusa3d/PrusaSlicer,C++,38,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",1299,4706,https://avatars.githubusercontent.com/u/14859759?v=4
372536760,oceanbase,oceanbase/oceanbase,C++,37,"OceanBase is an enterprise distributed relational database with high availability, high performance, horizontal scalability, and compatibility with SQL standards.",1004,4558,https://avatars.githubusercontent.com/u/82347605?v=4
23496542,triton,openai/triton,C++,59,Development repository for the Triton language and compiler,308,3922,https://avatars.githubusercontent.com/u/14957082?v=4
58168143,USD,PixarAnimationStudios/USD,C++,27,Universal Scene Description,860,3723,https://avatars.githubusercontent.com/u/1672744?v=4
439491516,engine-sim,ange-yaghi/engine-sim,C++,1809,Combustion engine simulator that generates realistic audio.,319,3288,https://avatars.githubusercontent.com/u/20446997?u=35078d45b863771c872b3e488464a5c8343037ba&v=4
283280154,AI-on-the-edge-device,jomjol/AI-on-the-edge-device,C++,23,,308,2264,https://avatars.githubusercontent.com/u/30766535?v=4
49978193,valhalla,valhalla/valhalla,C++,15,Open Source Routing Engine for OpenStreetMap,455,2098,https://avatars.githubusercontent.com/u/10232331?v=4
49244766,icu,unicode-org/icu,C++,9,The new home of the ICU project source code.,566,1639,https://avatars.githubusercontent.com/u/13873561?v=4
471439077,ahoy,grindylow/ahoy,C++,18,"Various tools, examples, and documentation for communicating with Hoymiles microinverters",54,130,https://avatars.githubusercontent.com/u/3176021?v=4
