id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,61,Ruby on Rails,20544,51241,https://avatars.githubusercontent.com/u/4223?v=4
8681349,huginn,huginn/huginn,Ruby,55,Create agents that monitor and act on your behalf.  Your agents are standing by!,3296,36213,https://avatars.githubusercontent.com/u/23225142?v=4
52281283,mastodon,mastodon/mastodon,Ruby,63,"Your self-hosted, globally interconnected microblogging community",4654,29789,https://avatars.githubusercontent.com/u/24979032?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,70,Metasploit Framework,12444,27967,https://avatars.githubusercontent.com/u/1013671?v=4
481872,vagrant,hashicorp/vagrant,Ruby,46,Vagrant is a tool for building and distributing development environments.,4284,24195,https://avatars.githubusercontent.com/u/761456?v=4
308770,devise,heartcombo/devise,Ruby,18,Flexible authentication solution for Rails with Warden.,5444,22633,https://avatars.githubusercontent.com/u/59584037?v=4
2203645,CocoaPods,CocoaPods/CocoaPods,Ruby,11,The Cocoa Dependency Manager.,2551,13792,https://avatars.githubusercontent.com/u/1189714?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,39,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",1705,13334,https://avatars.githubusercontent.com/u/23416667?v=4
3195124,sidekiq,mperham/sidekiq,Ruby,10,"Simple, efficient background processing for Ruby",2171,11971,https://avatars.githubusercontent.com/u/2911?u=9e18eee0dc7fe4564dba7cdc7e22711a47171a8b&v=4
4095287,rubocop,rubocop/rubocop,Ruby,9,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",2900,11930,https://avatars.githubusercontent.com/u/10871348?v=4
3314,spree,spree/spree,Ruby,14,Open Source multi-language/multi-currency/multi-store eCommerce platform,4863,11907,https://avatars.githubusercontent.com/u/56702?v=4
1725199,linguist,github/linguist,Ruby,35,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",3665,10127,https://avatars.githubusercontent.com/u/9919?v=4
15435,liquid,Shopify/liquid,Ruby,20,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",1266,9717,https://avatars.githubusercontent.com/u/8085?v=4
6529205,pundit,varvet/pundit,Ruby,13,Minimal authorization through OO design and pure Ruby classes,594,7711,https://avatars.githubusercontent.com/u/3612746?v=4
6899875,openproject,opf/openproject,Ruby,32,OpenProject is the leading open source project management software.,1666,5961,https://avatars.githubusercontent.com/u/1756674?v=4
1314319,canvas-lms,instructure/canvas-lms,Ruby,7,"The open LMS by Instructure, Inc.",1982,4482,https://avatars.githubusercontent.com/u/515326?v=4
6768710,redmine,redmine/redmine,Ruby,9,Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp,2194,4468,https://avatars.githubusercontent.com/u/93662?v=4
363163,webmock,bblimke/webmock,Ruby,7,Library for stubbing and setting expectations on HTTP requests in Ruby.,528,3690,https://avatars.githubusercontent.com/u/15547?v=4
21333814,devise_token_auth,lynndylanhurley/devise_token_auth,Ruby,2,Token based authentication for Rails JSON APIs. Designed to work with jToker and ng-token-auth.,1087,3351,https://avatars.githubusercontent.com/u/468037?u=463dfbb32fa29779cafc2633fc3c82b1997dc0a0&v=4
138776049,sorbet,sorbet/sorbet,Ruby,10,"A fast, powerful type checker designed for Ruby",411,3243,https://avatars.githubusercontent.com/u/46383129?v=4
11426474,choosealicense.com,github/choosealicense.com,Ruby,12,A site to provide non-judgmental guidance on choosing a license for your open source project,1318,2960,https://avatars.githubusercontent.com/u/9919?v=4
209731662,debug,ruby/debug,Ruby,7,Debugging functionality for Ruby,63,719,https://avatars.githubusercontent.com/u/210414?v=4
498774921,phlex,joeldrapper/phlex,Ruby,50,A framework for building view components with a Ruby DSL.,19,204,https://avatars.githubusercontent.com/u/246692?u=be9d5a38ba1dce7d1fa74fd7961598fe149ed731&v=4
384535535,phase-3-enumerables-debugging,learn-co-curriculum/phase-3-enumerables-debugging,Ruby,0,,221,2,https://avatars.githubusercontent.com/u/6208017?v=4
347104426,phase-3-nested-hash-iteration,learn-co-curriculum/phase-3-nested-hash-iteration,Ruby,0,,229,1,https://avatars.githubusercontent.com/u/6208017?v=4
