id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2561582,animate.css,animate-css/animate.css,CSS,105,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,16222,75436,https://avatars.githubusercontent.com/u/64791939?v=4
1700621,normalize.css,necolas/normalize.css,CSS,79,A modern alternative to CSS resets,10802,48405,https://avatars.githubusercontent.com/u/239676?u=4b545d3dd62d217b40a624ebbe987cfc67e73803&v=4
27574418,nerd-fonts,ryanoasis/nerd-fonts,CSS,164,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",2926,37538,https://avatars.githubusercontent.com/u/8083459?u=1645f43000c842a948268609231bdecb1433c470&v=4
15585444,Hover,IanLunn/Hover,CSS,33,"A collection of CSS3 powered hover effects to be applied to links, buttons, logos, SVG, featured images and so on. Easily apply to your own elements, modify or just use for inspiration. Available in CSS, Sass, and LESS.",5663,26242,https://avatars.githubusercontent.com/u/694641?v=4
17446152,2048,gabrielecirulli/2048,CSS,13,A small clone of 1024 (https://play.google.com/store/apps/details?id=com.veewo.a1024),16094,11351,https://avatars.githubusercontent.com/u/886011?v=4
105702631,plex,IBM/plex,CSS,28,"The package of IBM’s typeface, IBM Plex.",512,7980,https://avatars.githubusercontent.com/u/1459110?v=4
241504436,handcalcs,connorferster/handcalcs,CSS,47,Python library for converting Python calculations into rendered latex.,382,4812,https://avatars.githubusercontent.com/u/38441489?u=6e327a5e5ff4a3f28a89ff4bcabdaf7e4d0eedfc&v=4
204008310,spicetify-themes,spicetify/spicetify-themes,CSS,23,A community-driven collection of themes for customizing Spotify through Spicetify - https://github.com/spicetify/spicetify-cli,1146,3744,https://avatars.githubusercontent.com/u/100136310?v=4
233306241,hass-config,matt8707/hass-config,CSS,22,✨ A different take on designing a Lovelace UI (Dashboard),509,3257,https://avatars.githubusercontent.com/u/36163594?v=4
329751286,youtube,safak/youtube,CSS,50,,3761,3152,https://avatars.githubusercontent.com/u/1486366?u=c367d218a8cf89ad09c3dbfb3c7ad7a929142f20&v=4
222361926,javascript-basic-projects,john-smilga/javascript-basic-projects,CSS,25,,2740,2434,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
430349698,fingernft,fingerchar/fingernft,CSS,37,FingerNFT是一款开源NFT市场，兼容Opensea、Rarible。,592,1711,https://avatars.githubusercontent.com/u/94362451?u=7643bf0fa5e4ffc8dcf4c52a0500260dc42da1ee&v=4
420352316,project_modern_ui_ux_gpt3,adrianhajdin/project_modern_ui_ux_gpt3,CSS,28,Master the creation of Modern UX/UI Websites,402,1548,https://avatars.githubusercontent.com/u/24898559?u=676a88e76bd79c4b794256e7651c796336d05a3a&v=4
521764618,system.css,sakofchit/system.css,CSS,515,A design system for building retro Apple interfaces,38,1506,https://avatars.githubusercontent.com/u/7917503?u=aeeb650b665d9e10a213121abcac1398c3294c5c&v=4
167872853,hugo-theme-terminal,panr/hugo-theme-terminal,CSS,24,"A simple, retro theme for Hugo",513,1417,https://avatars.githubusercontent.com/u/1303365?u=a7d962df508f736813b707540bb4f44c59cce120&v=4
292673424,cloudflare-docs,cloudflare/cloudflare-docs,CSS,23,Cloudflare’s documentation,1686,1300,https://avatars.githubusercontent.com/u/314135?v=4
232484671,DrakeTyporaTheme,liangjingkanji/DrakeTyporaTheme,CSS,65,Modern Typora theme - Vue Material Juejin Google Purple Ayu Dark,167,1242,https://avatars.githubusercontent.com/u/21078112?u=62c01c306e2cd40366d711b4a050d184c3e2a4f3&v=4
329842481,dotfiles,siduck/dotfiles,CSS,18,dotfiles for my beautiful rices!,70,630,https://avatars.githubusercontent.com/u/59060246?u=19636012195f0b5e641cff888f471cf173591373&v=4
475141139,CodeSnippets,JulioCodesSM/CodeSnippets,CSS,21,,121,566,https://avatars.githubusercontent.com/u/102548689?u=07266ff4e573ceedbf1e9423c398a881f1ede7fc&v=4
508131663,awesome-english-ebooks,hehonghui/awesome-english-ebooks,CSS,58,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",53,535,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
489058627,docs,midjourney/docs,CSS,46,,71,416,https://avatars.githubusercontent.com/u/61396273?v=4
466166842,azpanel,azpanel/azpanel,CSS,12,可能是东半球最好用的azure非官方面板 Probably the best azure unofficial panel in the Eastern Hemisphere,174,333,https://avatars.githubusercontent.com/u/100949601?u=8ad08f8f94a9c36e77a412378c6d5aa66a5c2cfa&v=4
477426068,tailwind-landing-page,bradtraversy/tailwind-landing-page,CSS,4,,156,227,https://avatars.githubusercontent.com/u/5550850?u=819e4404506d906d5113cc352b560fcfd242cce3&v=4
101015949,android_vendor_lineage,LineageOS/android_vendor_lineage,CSS,3,,485,160,https://avatars.githubusercontent.com/u/24304779?v=4
520681753,BlackStone,micro-joan/BlackStone,CSS,24,Pentesting Reporting Tool,11,90,https://avatars.githubusercontent.com/u/55983491?u=3d3ff62976bb9b41f338eece8c59e3e8ed3b0f9a&v=4
