id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
21540759,awesome-go,avelino/awesome-go,Go,473,"A curated list of awesome Go frameworks, libraries and software",10127,85839,https://avatars.githubusercontent.com/u/31996?u=d4ae9b70920950703cc2431bad49c0faed040403&v=4
14712850,syncthing,syncthing/syncthing,Go,139,Open Source Continuous File Synchronization,3499,46034,https://avatars.githubusercontent.com/u/7628018?v=4
136815833,clash,Dreamacro/clash,Go,339,A rule-based tunnel in Go.,4146,29998,https://avatars.githubusercontent.com/u/8615343?u=327152a798c877f098eaa24ec15448e9e21df323&v=4
16563587,cockroach,cockroachdb/cockroach,Go,79,"CockroachDB - the open source, cloud-native distributed SQL database.",3219,25347,https://avatars.githubusercontent.com/u/6748139?v=4
234231371,fiber,gofiber/fiber,Go,393,⚡️ Express inspired web framework written in Go,1097,21671,https://avatars.githubusercontent.com/u/59947262?v=4
107286889,croc,schollz/croc,Go,156,Easily and securely send things from one computer to another :crocodile: :package:,888,20446,https://avatars.githubusercontent.com/u/6550035?u=991583b3f086b7f4cef5d2b4629e1440fd73f00b&v=4
285864199,go-zero,zeromicro/go-zero,Go,212,A cloud-native Go microservices framework with cli tool for productivity.,2891,19884,https://avatars.githubusercontent.com/u/74225106?v=4
123572362,learn-go-with-tests,quii/learn-go-with-tests,Go,101,Learn Go with test-driven development,2380,18224,https://avatars.githubusercontent.com/u/631756?u=123f719ea9c1d667afedfef562c6b1b3b929d483&v=4
21827146,seaweedfs,seaweedfs/seaweedfs,Go,73,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, cross-DC active-active replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding.",1830,15046,https://avatars.githubusercontent.com/u/11985425?v=4
109145553,podman,containers/podman,Go,180,Podman: A tool for managing OCI containers and pods.,1574,14924,https://avatars.githubusercontent.com/u/5874934?v=4
75785240,authelia,authelia/authelia,Go,79,The Single Sign-On Multi-Factor portal for web apps,764,13917,https://avatars.githubusercontent.com/u/59122411?v=4
66156850,Go,TheAlgorithms/Go,Go,119,"Algorithms implemented in Go for beginners, following best practices.",1875,10594,https://avatars.githubusercontent.com/u/20487725?v=4
311315731,Xray-core,XTLS/Xray-core,Go,77,"Xray, Penetrates Everything. Also the best v2ray-core, with XTLS support. Fully compatible configuration.",1593,9386,https://avatars.githubusercontent.com/u/71564206?v=4
413918947,turborepo,vercel/turborepo,Go,165,The High-performance Build System for JavaScript & TypeScript Codebases,518,8796,https://avatars.githubusercontent.com/u/14985020?v=4
93444615,terraform-provider-aws,hashicorp/terraform-provider-aws,Go,28,Terraform AWS provider,6994,7599,https://avatars.githubusercontent.com/u/761456?v=4
156681830,ffuf,ffuf/ffuf,Go,78,Fast web fuzzer written in Go,853,7502,https://avatars.githubusercontent.com/u/42502069?v=4
327859577,juicefs,juicedata/juicefs,Go,375,JuiceFS is a distributed POSIX file system built on top of Redis and S3.,527,6091,https://avatars.githubusercontent.com/u/27241737?v=4
17451182,yaml,go-yaml/yaml,Go,25,YAML support for the Go language.,930,5846,https://avatars.githubusercontent.com/u/6823640?v=4
291485614,CloudflareSpeedTest,XIU2/CloudflareSpeedTest,Go,116,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP (IPv4 / IPv6)！另外也支持其他 CDN / 网站 IP ~,1662,5613,https://avatars.githubusercontent.com/u/54703944?u=64dbed38821a648bd00883200ab152b1a77a0327&v=4
81497153,external-dns,kubernetes-sigs/external-dns,Go,25,"Configure external DNS servers (AWS Route53, Google CloudDNS and others) for Kubernetes Ingresses and Services",1936,5543,https://avatars.githubusercontent.com/u/36015203?v=4
202018792,copilot-cli,aws/copilot-cli,Go,26,"The AWS Copilot CLI is a tool for developers to build, release and operate production ready containerized applications on AWS App Runner or Amazon ECS on AWS Fargate. ",288,2358,https://avatars.githubusercontent.com/u/2232217?v=4
49970739,datadog-agent,DataDog/datadog-agent,Go,13,Datadog Agent ,885,1762,https://avatars.githubusercontent.com/u/365230?v=4
440752086,coder,coder/coder,Go,244,Remote development environments on your infrastructure provisioned with Terraform,94,1701,https://avatars.githubusercontent.com/u/95932066?v=4
521398087,pdf-diff,serhack/pdf-diff,Go,144,A tool for visualizing differences between two pdf files.,25,575,https://avatars.githubusercontent.com/u/27734319?u=29a5217b8874b5ad295c79f4eef378891c65faf8&v=4
484208174,acorn,acorn-io/acorn,Go,120,A simple application deployment framework for Kubernetes,26,441,https://avatars.githubusercontent.com/u/104170065?v=4
