id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
74293321,svelte,sveltejs/svelte,JavaScript,73,Cybernetically enhanced web apps,4145,78918,https://avatars.githubusercontent.com/u/23617963?v=4
63539055,awesome-mac,jaywcjlove/awesome-mac,JavaScript,86," Now we have become very big, Different from the original idea. Collect premium software in various categories.",6245,75970,https://avatars.githubusercontent.com/u/1680273?u=4471b74deb9973096418a93960c664c5ea3bd159&v=4
33263118,uBlock,gorhill/uBlock,JavaScript,29,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,3132,46921,https://avatars.githubusercontent.com/u/585534?v=4
299628763,30-Days-Of-React,Asabeneh/30-Days-Of-React,JavaScript,26,30 Days of  React challenge is a step by step guide to learn React in 30 days.  These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw,7287,25670,https://avatars.githubusercontent.com/u/9008063?u=f81793c2c5326057180833e306ae4d5973a6eacf&v=4
649170660,anything-llm,Mintplex-Labs/anything-llm,JavaScript,63,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, and more.",2514,24864,https://avatars.githubusercontent.com/u/134426827?v=4
304344049,kit,sveltejs/kit,JavaScript,13,"web development, streamlined",1916,18608,https://avatars.githubusercontent.com/u/23617963?v=4
299584778,dev-sidecar,docmirror/dev-sidecar,JavaScript,19,开发者边车，github打不开，github加速，git clone加速，git release下载加速，stackoverflow加速,1793,15100,https://avatars.githubusercontent.com/u/70885697?v=4
244779423,bilibili-API-collect,SocialSisterYi/bilibili-API-collect,JavaScript,10,哔哩哔哩-API收集整理【不断更新中....】,1700,14934,https://avatars.githubusercontent.com/u/45892418?u=acc2efbda4a568dc7a167b0f683cd10eb55fbb68&v=4
369764441,wg-easy,wg-easy/wg-easy,JavaScript,24,The easiest way to run WireGuard VPN + Web-based Admin UI.,1448,14767,https://avatars.githubusercontent.com/u/105704026?v=4
128636610,zigbee2mqtt,Koenkk/zigbee2mqtt,JavaScript,8,"Zigbee 🐝 to MQTT bridge 🌉, get rid of your proprietary Zigbee bridges 🔨",1666,11985,https://avatars.githubusercontent.com/u/2892853?u=bba54d718dc6d81a73d463bb3f35e403c719b06f&v=4
14049216,cockpit,cockpit-project/cockpit,JavaScript,11,Cockpit is a web-based graphical interface for servers.,1104,11144,https://avatars.githubusercontent.com/u/5765104?v=4
2833881,beef,beefproject/beef,JavaScript,1,The Browser Exploitation Framework Project,2165,9774,https://avatars.githubusercontent.com/u/1214850?v=4
161980047,PT-Plugin-Plus,pt-plugins/PT-Plugin-Plus,JavaScript,6,PT 助手 Plus，为 Microsoft Edge、Google Chrome、Firefox 浏览器插件（Web Extensions），主要用于辅助下载 PT 站的种子。,848,6832,https://avatars.githubusercontent.com/u/96382350?v=4
1284185,mineflayer,PrismarineJS/mineflayer,JavaScript,13,"Create Minecraft bots with a powerful, stable, and high level JavaScript API.",908,4977,https://avatars.githubusercontent.com/u/11053411?v=4
412217739,automatisch,automatisch/automatisch,JavaScript,23,The open source Zapier alternative. Build workflow automation without spending time and money.,376,4865,https://avatars.githubusercontent.com/u/91699546?v=4
643285887,apihub,hiteshchoudhary/apihub,JavaScript,212,"Your own API Hub to learn and master API interaction. Ideal for frontend, mobile dev and backend developers. ",901,4203,https://avatars.githubusercontent.com/u/11613311?u=eb5b71a918effbaf14260160d8d7dee7caaffe1f&v=4
447363864,Baileys,WhiskeySockets/Baileys,JavaScript,10,Lightweight full-featured typescript/javascript WhatsApp Web API,1324,3865,https://avatars.githubusercontent.com/u/131354555?v=4
679125280,mindcraft,kolbytn/mindcraft,JavaScript,133,,157,1106,https://avatars.githubusercontent.com/u/25499651?u=75eb8797af6407a6e5d90812136b974ccf4bc432&v=4
815899373,WeatherMaster,PranshulGG/WeatherMaster,JavaScript,15,A Weather app for android 🌦🌞☔,8,394,https://avatars.githubusercontent.com/u/134786144?u=47d1986759eeaf6139983099796c143fed600921&v=4
