id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
561730219,hello-algo,krahets/hello-algo,Java,431,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程，支持 Python, C++, Java, C#, Go, Swift, JS, TS, Dart, Rust, C, Zig 等语言。English edition ongoing",8722,70261,https://avatars.githubusercontent.com/u/26993056?u=12c6a8ef18768abc773c64a56a56c0fd67241ed2&v=4
7508411,RxJava,ReactiveX/RxJava,Java,2,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.,7568,47573,https://avatars.githubusercontent.com/u/6407041?v=4
44804216,termux-app,termux/termux-app,Java,33,Termux - a terminal emulator application for Android OS extendible by variety of packages.,3163,29701,https://avatars.githubusercontent.com/u/8104776?v=4
149001365,leetcode,doocs/leetcode,Java,15,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解,4811,28323,https://avatars.githubusercontent.com/u/43716716?v=4
41889031,NewPipe,TeamNewPipe/NewPipe,Java,19,A libre lightweight streaming front-end for Android.,2855,27994,https://avatars.githubusercontent.com/u/22159318?v=4
594155488,Stirling-PDF,Stirling-Tools/Stirling-PDF,Java,53,locally hosted web application that allows you to perform various operations on PDF files,1284,18718,https://avatars.githubusercontent.com/u/139791695?v=4
482520194,Grasscutter,Grasscutters/Grasscutter,Java,8,A server software reimplementation for a certain anime game.,4393,15502,https://avatars.githubusercontent.com/u/104039209?v=4
320785435,LSPosed,LSPosed/LSPosed,Java,12,LSPosed Framework,2277,15151,https://avatars.githubusercontent.com/u/75879071?v=4
27729926,grpc-java,grpc/grpc-java,Java,6,The Java gRPC implementation. HTTP/2 based RPC,3733,11090,https://avatars.githubusercontent.com/u/7802525?v=4
37844001,HMCL,HMCL-dev/HMCL,Java,6,"A Minecraft Launcher which is multi-functional, cross-platform and popular",629,6167,https://avatars.githubusercontent.com/u/155959482?v=4
246464565,PojavLauncher,PojavLauncherTeam/PojavLauncher,Java,11,A Minecraft: Java Edition Launcher for Android and iOS based on Boardwalk. This repository contains source code for Android platform.,1133,5568,https://avatars.githubusercontent.com/u/69146964?v=4
671061529,winlator,brunodev85/winlator,Java,15,Android application for running Windows applications with Wine and Box86/Box64,167,4367,https://avatars.githubusercontent.com/u/11407071?u=b8e72693930cd1e2d2ea4e0423fb27e0e905b84d&v=4
49610798,TelegramBots,rubenlagus/TelegramBots,Java,4,Java library to create bots using Telegram Bots API,1107,4303,https://avatars.githubusercontent.com/u/2874352?u=df14ba64316d56167c87c246021a5246756e3583&v=4
9342529,crate,crate/crate,Java,2,"CrateDB is a distributed and scalable SQL database for storing and analyzing massive amounts of data in near real-time, even with complex queries. It is PostgreSQL-compatible, and based on Lucene.",543,3925,https://avatars.githubusercontent.com/u/4048232?v=4
397334149,Telegram-X,TGX-Android/Telegram-X,Java,4,The main repository of Telegram X — official alternative Telegram client for Android.,410,2825,https://avatars.githubusercontent.com/u/77549562?v=4
298323699,vprofile-project,devopshydclub/vprofile-project,Java,6,,7359,1908,https://avatars.githubusercontent.com/u/46835275?v=4
19753195,openhab-addons,openhab/openhab-addons,Java,0,Add-ons for openHAB,3515,1828,https://avatars.githubusercontent.com/u/1007353?v=4
156021487,fabric-example-mod,FabricMC/fabric-example-mod,Java,5,Example Fabric mod,864,1457,https://avatars.githubusercontent.com/u/21025855?v=4
754472143,oblivion,bepass-org/oblivion,Java,20,Unofficial warp client for android,230,1286,https://avatars.githubusercontent.com/u/146542574?v=4
450549139,Nagram,NextAlone/Nagram,Java,1,The third-party Telegram android app.,57,947,https://avatars.githubusercontent.com/u/12210746?u=3a076b1d70eb4fe8bb86998b3c7de1a4c56a8954&v=4
479890272,forge,Card-Forge/forge,Java,0,An unofficial rules engine for the world's greatest card game.,410,752,https://avatars.githubusercontent.com/u/97579677?v=4
328887217,Shizuku-API,RikkaApps/Shizuku-API,Java,2,The API and the developer guide for Shizuku and Sui.,148,695,https://avatars.githubusercontent.com/u/31959043?v=4
474904289,LSPosed_mod,mywalkb/LSPosed_mod,Java,29,My changes to LSPosed,29,385,https://avatars.githubusercontent.com/u/66966897?v=4
719688276,BadAppleJuice,Sab1e-GitHub/BadAppleJuice,Java,13,参考自EvilAppleJuice的项目，用于在安卓设备上发送广播包，唤起iPhone设备的弹窗。,23,148,https://avatars.githubusercontent.com/u/72060564?u=f73a85b185c858ac51f1d98ee1bb61f5662b3159&v=4
741132735,MdgWa,ItsMadruga/MdgWa,Java,3,Um módulo Xposed para personalizar seu WhatsApp.,14,63,https://avatars.githubusercontent.com/u/104334266?u=940eaf7f5a8d5b4f9af116e11d7ff55038a66e70&v=4
