id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
574523116,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,HTML,89,This repo includes ChatGPT prompt curation to use ChatGPT better.,11624,86424,https://avatars.githubusercontent.com/u/196477?u=771bf9010ad2c32fe13ff71ceaad5563fc2824d3&v=4
35969061,styleguide,google/styleguide,HTML,8,Style guides for Google-originated open-source projects,13326,35247,https://avatars.githubusercontent.com/u/1342004?v=4
119811010,tabler,tabler/tabler,HTML,47,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,3707,35057,https://avatars.githubusercontent.com/u/35471246?v=4
28167802,weui,Tencent/weui,HTML,3,"A UI library by WeChat official design team, includes the most useful widgets/modules in mobile web applications.",6504,26902,https://avatars.githubusercontent.com/u/18461506?v=4
246128823,html-css,gustavoguanabara/html-css,HTML,15,Curso de HTML5 e CSS3,2811,10945,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
181746158,hyperblog,freddier/hyperblog,HTML,3,Un blog increíble para el curso de Git y Github de Platzi,12626,8488,https://avatars.githubusercontent.com/u/824191?u=b6489963b9bdf24377e1c4dacdf983426c2aaaeb&v=4
635599120,go-proxy-bingai,adams549659584/go-proxy-bingai,HTML,13,用 Vue3 和 Go 搭建的微软 New Bing 演示站点，拥有一致的 UI 体验，支持 ChatGPT 提示词，国内可用。,7190,7821,https://avatars.githubusercontent.com/u/10492939?u=e2b88cb4a9bbee937ffdbc6708e3d1f4d78348b7&v=4
129094260,awesome-django,wsvincent/awesome-django,HTML,7,A curated list of awesome things related to Django,1089,7373,https://avatars.githubusercontent.com/u/766418?u=a2c303e3aec1e577a2c1aaed8f4e12d37aab4608&v=4
12495928,tempus-dominus,Eonasdan/tempus-dominus,HTML,0,A powerful Date/time picker widget.,4484,7118,https://avatars.githubusercontent.com/u/1006516?u=31da9fd941fbb4717148b2f973402e8dffc0a65e&v=4
1602811,node-fluent-ffmpeg,fluent-ffmpeg/node-fluent-ffmpeg,HTML,1,A fluent API to FFMPEG (http://www.ffmpeg.org),838,7056,https://avatars.githubusercontent.com/u/7461466?v=4
197663980,raytracing.github.io,RayTracing/raytracing.github.io,HTML,8,Main Web Site (Online Books),716,6867,https://avatars.githubusercontent.com/u/3949387?v=4
7590028,boost,boostorg/boost,HTML,2,Super-project for modularized Boost,1606,5946,https://avatars.githubusercontent.com/u/3170529?v=4
22864618,linuxtools_rst,me115/linuxtools_rst,HTML,2,Linux工具快速教程,1445,5536,https://avatars.githubusercontent.com/u/7226606?u=44bdf2a22b9566820da62e81b6097dda78fa2829&v=4
454015416,cve,trickest/cve,HTML,4,Gather and update all available and newest CVEs with their PoC.,665,5263,https://avatars.githubusercontent.com/u/62057399?v=4
165360641,jekyll-theme-chirpy,cotes2020/jekyll-theme-chirpy,HTML,6,"A minimal, responsive and feature-rich Jekyll theme for technical writing.",4032,4686,https://avatars.githubusercontent.com/u/11371340?u=082cc1c5d921b18f2ba2308237741a494146ea2f&v=4
161886347,system_architect,xxlllq/system_architect,HTML,13,:100:2023年系统架构设计师（软考高级）备考资料。,1479,4531,https://avatars.githubusercontent.com/u/24718510?u=e29028385d8a78149eb4523e4c8f78ae08472695&v=4
3618133,wpt,web-platform-tests/wpt,HTML,1,"Test suites for Web platform specs — including WHATWG, W3C, and others",3088,4371,https://avatars.githubusercontent.com/u/37226233?v=4
458094748,omnivore,omnivore-app/omnivore,HTML,28,"Omnivore is a complete, open source read-it-later solution for people who like reading.",103,2887,https://avatars.githubusercontent.com/u/70113176?v=4
10009991,rdkit,rdkit/rdkit,HTML,1,The official sources for the RDKit library,772,2151,https://avatars.githubusercontent.com/u/2018047?v=4
110198384,brave-core,brave/brave-core,HTML,1,"Core engine for the Brave browser for Android, Linux, macOS, Windows. For issues https://github.com/brave/brave-browser/issues",769,2133,https://avatars.githubusercontent.com/u/12301619?v=4
678083094,manifesto,opentffoundation/manifesto,HTML,357,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.,411,1402,https://avatars.githubusercontent.com/u/142061836?v=4
561281862,ui,atherosai/ui,HTML,14,Simple UI examples from my social media,121,494,https://avatars.githubusercontent.com/u/34418705?v=4
294501642,Holy-Unblocker,QuiteAFancyEmerald/Holy-Unblocker,HTML,0,Holy Unblocker is a web proxy service that helps you access websites that may be blocked by your network or browser. It does this securely and with additional features. [MOVED TO A NEW REPO],2070,350,https://avatars.githubusercontent.com/u/46467239?u=967a71a967e062f4c34382aa8a97554b7482c271&v=4
587141522,roadmaps,digitalinnovationone/roadmaps,HTML,36,Repositório público com Roadmaps colaborativos baseados nos conteúdos educacionais da DIO.,64,196,https://avatars.githubusercontent.com/u/26231823?v=4
123226229,changchunzx,yntd/changchunzx,HTML,0,,3,3,https://avatars.githubusercontent.com/u/36861133?v=4
