id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
10744183,netdata,netdata/netdata,C,12,The open-source observability platform everyone needs!,5823,69755,https://avatars.githubusercontent.com/u/43390781?v=4
1903522,php-src,php/php-src,C,37,The PHP Interpreter,7704,37673,https://avatars.githubusercontent.com/u/25158?v=4
569041,curl,curl/curl,C,13,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",6286,34940,https://avatars.githubusercontent.com/u/16928085?v=4
7634677,openssl,openssl/openssl,C,12,TLS/SSL and crypto library,9974,25048,https://avatars.githubusercontent.com/u/3279138?v=4
14812739,libuv,libuv/libuv,C,9,Cross-platform asynchronous I/O,3556,23663,https://avatars.githubusercontent.com/u/4030929?v=4
27737393,qmk_firmware,qmk/qmk_firmware,C,6,Open-source keyboard firmware for Atmel AVR and Arm USB families,37955,17737,https://avatars.githubusercontent.com/u/25358678?v=4
669686044,llama2.c,karpathy/llama2.c,C,14,Inference Llama 2 in one file of pure C,1988,16924,https://avatars.githubusercontent.com/u/241138?u=05376db54475c3d23b3a409f4c47d14c4855dc28&v=4
470579591,unleashed-firmware,DarkFlippers/unleashed-firmware,C,116,Flipper Zero Unleashed Firmware,1361,16134,https://avatars.githubusercontent.com/u/115378555?v=4
91493088,GoodbyeDPI,ValdikSS/GoodbyeDPI,C,61,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),921,10908,https://avatars.githubusercontent.com/u/3054729?u=db712da584cc0d21a860b786b9ab2f2323758598&v=4
54280778,cJSON,DaveGamble/cJSON,C,16,Ultralightweight JSON parser in ANSI C,3158,10401,https://avatars.githubusercontent.com/u/118247?v=4
18106269,lz4,lz4/lz4,C,162,Extremely Fast Compression algorithm,1360,9771,https://avatars.githubusercontent.com/u/11667224?v=4
40556106,wazuh,wazuh/wazuh,C,10,Wazuh - The Open Source Security Platform. Unified XDR and SIEM protection for endpoints and cloud workloads.,1536,9767,https://avatars.githubusercontent.com/u/13752566?v=4
106586124,atomic-red-team,redcanaryco/atomic-red-team,C,5,Small and highly portable detection tests based on MITRE's ATT&CK.,2737,9410,https://avatars.githubusercontent.com/u/6877001?v=4
53614190,mosquitto,eclipse/mosquitto,C,15,Eclipse Mosquitto - An open source MQTT broker,2343,8706,https://avatars.githubusercontent.com/u/56974?v=4
204459250,xv6-riscv,mit-pdos/xv6-riscv,C,4,Xv6 for RISC-V,2409,6660,https://avatars.githubusercontent.com/u/12404246?v=4
1660127,xrdp,neutrinolabs/xrdp,C,2,xrdp: an open source RDP server,1726,5492,https://avatars.githubusercontent.com/u/2615587?v=4
6687936,mbedtls,Mbed-TLS/mbedtls,C,4,"An open source, portable, easy to use, readable and flexible TLS library, and reference implementation of the PSA Cryptography API. Releases are on a varying cadence, typically around 3 - 6 months between releases.",2524,5094,https://avatars.githubusercontent.com/u/97226525?v=4
13234048,clumsy,jagt/clumsy,C,7,"clumsy makes your network condition on Windows significantly worse, but in a controlled and interactive manner.",495,5015,https://avatars.githubusercontent.com/u/241128?u=3867e35f623409d2592fd0569d9a85c02b490990&v=4
1613176,edk2,tianocore/edk2,C,3,EDK II,2411,4427,https://avatars.githubusercontent.com/u/352162?v=4
370338875,minigame-unity-webgl-transform,wechat-miniprogram/minigame-unity-webgl-transform,C,1,Wechat Mini Game Unity engine adapter documents.,448,2825,https://avatars.githubusercontent.com/u/40269642?v=4
270692521,zmk,zmkfirmware/zmk,C,8,ZMK Firmware Repository,2585,2527,https://avatars.githubusercontent.com/u/66629601?v=4
228103273,nuttx,apache/nuttx,C,5,"Apache NuttX is a mature, real-time embedded operating system (RTOS)",1067,2516,https://avatars.githubusercontent.com/u/47359?v=4
65514205,liboqs,open-quantum-safe/liboqs,C,2,C library for prototyping and experimenting with quantum-resistant cryptography,420,1701,https://avatars.githubusercontent.com/u/20689385?v=4
