id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
224663696,alpine,alpinejs/alpine,HTML,5,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",1195,27399,https://avatars.githubusercontent.com/u/59030169?v=4
3390243,servo,servo/servo,HTML,8,"Servo, the embeddable, independent, memory-safe, modular, parallel web rendering engine",2932,26449,https://avatars.githubusercontent.com/u/2566135?v=4
12044132,bitcoinbook,bitcoinbook/bitcoinbook,HTML,3,Mastering Bitcoin 3rd Edition - Programming the Open Blockchain,5937,23111,https://avatars.githubusercontent.com/u/5091621?v=4
246128823,html-css,gustavoguanabara/html-css,HTML,9,Curso de HTML5 e CSS3,3163,13132,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
60024365,al-folio,alshedivat/al-folio,HTML,9,"A beautiful, simple, clean, and responsive Jekyll theme for academics",10659,9805,https://avatars.githubusercontent.com/u/2126561?u=b434cef91a8c7021cfdcb1e8d918597b78b28036&v=4
128014656,zh.javascript.info,javascript-tutorial/zh.javascript.info,HTML,4,现代 JavaScript 教程（The Modern JavaScript Tutorial），以最新的 ECMAScript 规范为基准，通过简单但足够详细的内容，为你讲解从基础到高阶的 JavaScript 相关知识。,1126,9464,https://avatars.githubusercontent.com/u/49552305?v=4
197663980,raytracing.github.io,RayTracing/raytracing.github.io,HTML,4,Main Web Site (Online Books),818,8153,https://avatars.githubusercontent.com/u/3949387?v=4
541798154,unstructured,Unstructured-IO/unstructured,HTML,19,"Open source libraries and APIs to build custom preprocessing pipelines for labeling, training, or production machine learning pipelines. ",573,7376,https://avatars.githubusercontent.com/u/108372208?v=4
53416555,learning-area,mdn/learning-area,HTML,4,GitHub repo for the MDN Learning Area. ,26694,6820,https://avatars.githubusercontent.com/u/7565578?v=4
263452252,fluentui-system-icons,microsoft/fluentui-system-icons,HTML,3,"Fluent System Icons are a collection of familiar, friendly and modern icons from Microsoft.",496,5633,https://avatars.githubusercontent.com/u/6154722?v=4
289457038,hugo-theme-stack,CaiJimmy/hugo-theme-stack,HTML,4,Card-style Hugo theme designed for bloggers,1418,4583,https://avatars.githubusercontent.com/u/5889006?v=4
101663032,MeshCentral,Ylianst/MeshCentral,HTML,12,A complete web-based remote monitoring and management web site. Once setup you can install agents and perform remote desktop session to devices on the local network or over the Internet.,509,3645,https://avatars.githubusercontent.com/u/1319013?u=5c5d44cf74695ad411aaf650b565ebb546bec9f8&v=4
80560502,markdown-guide,mattcone/markdown-guide,HTML,0,The comprehensive Markdown reference guide.,589,3124,https://avatars.githubusercontent.com/u/40424?u=ed5ba2c49eb6e9950799f3797f50fae25c94653d&v=4
314036011,introduction-to-bash-scripting,bobbyiliev/introduction-to-bash-scripting,HTML,34,Free Introduction to Bash Scripting eBook,343,2696,https://avatars.githubusercontent.com/u/21223421?u=a0795cd33fa0c340a64c31c8f765d2ffdd2c1620&v=4
382353066,Web-dev-mini-projects,Ayushparikh-code/Web-dev-mini-projects,HTML,6,The repository contains the list of awesome✨ & cool web development beginner-friendly✌️ projects!,1012,2437,https://avatars.githubusercontent.com/u/60268067?u=ecba3bae801bb710839f9bb917c95f8c0e75976b&v=4
441062625,NetAlertX,jokob-sk/NetAlertX,HTML,9,💻🔍 WIFI / LAN intruder detector.  Scans for devices connected to your network and alerts you if new and unknown devices are found.,97,1917,https://avatars.githubusercontent.com/u/96159884?u=88376ed58a4b6aeb28ccae08ab75742acb4ad0b5&v=4
762304524,composio,ComposioHQ/composio,Python,344,Composio equips agents with well-crafted tools empowering them to tackle complex tasks,151,768,https://avatars.githubusercontent.com/u/128464815?v=4
20882412,sale-workflow,OCA/sale-workflow,HTML,0,"Odoo Sales, Workflow and Organization",987,282,https://avatars.githubusercontent.com/u/7600578?v=4
384572820,wa-version,wppconnect-team/wa-version,HTML,4,,47,108,https://avatars.githubusercontent.com/u/77944999?v=4
