id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
614765452,Auto-GPT,Significant-Gravitas/Auto-GPT,Python,31926,An experimental open-source attempt to make GPT-4 fully autonomous.,18625,109037,https://avatars.githubusercontent.com/u/130738209?v=4
577603990,Open-Assistant,LAION-AI/Open-Assistant,Python,6308,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so.",2477,29912,https://avatars.githubusercontent.com/u/92627801?v=4
461710233,pyscript,pyscript/pyscript,Python,281,Home Page: https://pyscript.net  Examples: https://pyscript.net/examples,1243,16135,https://avatars.githubusercontent.com/u/100553281?v=4
572668924,AnimatedDrawings,facebookresearch/AnimatedDrawings,Python,3184,"Code to accompany ""A Method for Animating Children's Drawings of the Human Figure""",489,6549,https://avatars.githubusercontent.com/u/16943930?v=4
540842713,buzz,chidiwilliams/buzz,Python,698,Buzz transcribes and translates audio offline on your personal computer. Powered by OpenAI's Whisper.,356,5294,https://avatars.githubusercontent.com/u/17879672?u=aca9038931e8baf6600a49425f2c79d4a0607640&v=4
546476703,stable-dreamfusion,ashawkey/stable-dreamfusion,Python,454,"A pytorch implementation of text-to-3D dreamfusion, powered by stable diffusion.",444,5022,https://avatars.githubusercontent.com/u/25863658?u=5e3b68b9ef5f1f9ac3f1e0f336632962f1ff19f6&v=4
229566288,undetected-chromedriver,ultrafunkamsterdam/undetected-chromedriver,Python,130,Custom Selenium Chromedriver | Zero-Config | Passes ALL bot mitigation systems (like Distil / Imperva/ Datadadome / CloudFlare IUAM),708,4801,https://avatars.githubusercontent.com/u/21027969?u=11b9d7574a2df2c7e4c88138035dd7e1935ccde6&v=4
176982014,Megatron-LM,NVIDIA/Megatron-LM,Python,163,Ongoing research training transformer models at scale,945,4739,https://avatars.githubusercontent.com/u/1728152?v=4
627561173,web-llm,mlc-ai/web-llm,Python,2841,Bringing large-language models and chat to web browsers. Everything runs inside the browser with no server support.,204,4287,https://avatars.githubusercontent.com/u/106173866?v=4
619857194,street-fighter-ai,linyiLYi/street-fighter-ai,Python,2767,This is an AI agent for Street Fighter II Champion Edition.,814,4221,https://avatars.githubusercontent.com/u/48440925?v=4
237085793,DeepSpeedExamples,microsoft/DeepSpeedExamples,Python,651,Example models using DeepSpeed,563,3478,https://avatars.githubusercontent.com/u/6154722?v=4
621799276,langchain-ChatGLM,imClumsyPanda/langchain-ChatGLM,Python,1293,"langchain-ChatGLM, local knowledge based ChatGLM with langchain ｜ 基于本地知识的 ChatGLM 问答",356,3390,https://avatars.githubusercontent.com/u/5668498?v=4
620936652,gpt4free,xtekky/gpt4free,Python,2857,"decentralising the Ai Industry, free gpt-4/3.5 scripts through several reverse engineered api's ( poe.com, phind.com, chat.openai.com, phind.com, writesonic.com, sqlchat.ai, t3nsor.com, you.com etc...)",241,3330,https://avatars.githubusercontent.com/u/98614666?u=8d3b76c8c7f47a5a9c02f0371acd4fc6ed3abe86&v=4
618276831,GPTCache,zilliztech/GPTCache,Python,1459,GPTCache is a library for creating semantic cache to store responses from LLM queries.,150,2420,https://avatars.githubusercontent.com/u/18416694?v=4
603043526,pandora,pengzhile/pandora,Python,937,潘多拉，一个不只是命令行的ChatGPT。,303,2102,https://avatars.githubusercontent.com/u/343491?u=b86e91803d6ebd424b473648ae7b8e738a88d271&v=4
622980722,awesome-open-gpt,EwingYangs/awesome-open-gpt,Python,1129,Collection of Open Source Projects Related to GPT，GPT相关开源项目合集🚀、精选🔥🔥,165,1778,https://avatars.githubusercontent.com/u/24787600?u=723967ed845b81277300cfd37f4656a5ef76b128&v=4
600368121,faster-whisper,guillaumekln/faster-whisper,Python,374,Faster Whisper transcription with CTranslate2,112,1569,https://avatars.githubusercontent.com/u/4805513?u=b3724b79885d1d21d7dc699e07b757682c1302f9&v=4
614403880,so-vits-svc-fork,voicepaw/so-vits-svc-fork,Python,560,"so-vits-svc fork with realtime support, improved interface and more features.",208,1469,https://avatars.githubusercontent.com/u/131225614?v=4
613961830,ControlNet-v1-1-nightly,lllyasviel/ControlNet-v1-1-nightly,Python,533,Nightly release of ControlNet 1.1,75,1448,https://avatars.githubusercontent.com/u/19834515?u=4c7144779a6b13904fec478c4e98e676b91516ee&v=4
611591640,GroundingDINO,IDEA-Research/GroundingDINO,Python,293,"The official implementation of ""Grounding DINO: Marrying DINO with Grounded Pre-Training for Open-Set Object Detection""",108,1401,https://avatars.githubusercontent.com/u/113572103?v=4
625415628,Semantic-Segment-Anything,fudan-zvg/Semantic-Segment-Anything,Python,213,Automated dense category annotation engine that serves as the initial semantic labeling for the Segment Anything dataset (SA-1B). ,52,1021,https://avatars.githubusercontent.com/u/72907075?v=4
625411260,Auto-GPT-Plugins,Significant-Gravitas/Auto-GPT-Plugins,Python,744,Plugins for Auto-GPT,94,950,https://avatars.githubusercontent.com/u/130738209?v=4
625961301,sd-webui-segment-anything,continue-revolution/sd-webui-segment-anything,Python,262,Segment Anything for Stable Diffusion Webui,49,949,https://avatars.githubusercontent.com/u/63914308?u=6f677063fe1a0b16466a589ee9c85d59b29d9973&v=4
612178612,poe-api,ading2210/poe-api,Python,485,"A reverse engineered Python API wrapper for Quora's Poe, which provides free access to ChatGPT, GPT-4, and Claude.",105,896,https://avatars.githubusercontent.com/u/71154407?v=4
578380711,jarvis,Priler/jarvis,Python,245,Voice Assistant made as an experiment using Silero TTS + Vosk STT + Picovoice Porcupine + ChatGPT.,117,504,https://avatars.githubusercontent.com/u/11755312?u=8e99f0f1921a108b45e792ac472c89770c8aaa57&v=4
