id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
7613257,selenium,SeleniumHQ/selenium,Java,5,A browser automation framework and ecosystem.,6760,22688,https://avatars.githubusercontent.com/u/983927?v=4
6834703,FizzBuzzEnterpriseEdition,EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,Java,10,FizzBuzz Enterprise Edition is a no-nonsense implementation of FizzBuzz made by serious businessmen for serious business purposes.,684,16489,https://avatars.githubusercontent.com/u/5183851?v=4
6358188,druid,apache/druid,Java,2,Apache Druid: a high performance real-time analytics database.,3154,11523,https://avatars.githubusercontent.com/u/47359?v=4
11125589,keycloak,keycloak/keycloak,Java,9,Open Source Identity and Access Management For Modern Applications and Services,4208,11208,https://avatars.githubusercontent.com/u/4921466?v=4
133134007,openapi-generator,OpenAPITools/openapi-generator,Java,18,"OpenAPI Generator allows generation of API client libraries (SDK generation), server stubs, documentation and configuration automatically given an OpenAPI Spec (v2, v3)",3835,11088,https://avatars.githubusercontent.com/u/37325267?v=4
33218414,react-native-camera,react-native-camera/react-native-camera,Java,3,A Camera component for React Native. Also supports barcode scanning!,3164,9562,https://avatars.githubusercontent.com/u/71153400?v=4
139914932,quarkus,quarkusio/quarkus,Java,9,Quarkus: Supersonic Subatomic Java. ,1681,9319,https://avatars.githubusercontent.com/u/47638783?v=4
57147349,quickstart-android,firebase/quickstart-android,Java,2,Firebase Quickstart Samples for Android,7335,7998,https://avatars.githubusercontent.com/u/1335026?v=4
43443499,WeChatLuckyMoney,geeeeeeeeek/WeChatLuckyMoney,Java,1,:money_with_wings: WeChat's lucky money helper (微信抢红包插件) by Zhongyi Tong. An Android app that helps you snatch red packets in WeChat groups. ,2281,7129,https://avatars.githubusercontent.com/u/7262715?u=3ac6ed99bed05ca269678c8946d5d2b0a3c96c36&v=4
12499251,checkstyle,checkstyle/checkstyle,Java,6,"Checkstyle is a development tool to help programmers write Java code that adheres to a coding standard. By default it supports the Google Java Style Guide and Sun Code Conventions, but is highly configurable. It can be invoked with an ANT task and a command line program.",8128,6545,https://avatars.githubusercontent.com/u/5179750?v=4
391055597,DSA-Bootcamp-Java,kunal-kushwaha/DSA-Bootcamp-Java,Java,18,"This repository consists of the code samples, assignments, and notes for the Java Data Structures & Algorithms bootcamp of Community Classroom.",3403,6134,https://avatars.githubusercontent.com/u/42698533?u=0b64f10aa6528ef363a9fe0eb802da40db71cd14&v=4
81226206,karate,karatelabs/karate,Java,8,Test Automation Made Simple,1454,5604,https://avatars.githubusercontent.com/u/91312095?v=4
50904245,beam,apache/beam,Java,5,Apache Beam is a unified programming model for Batch and Streaming,3353,5258,https://avatars.githubusercontent.com/u/47359?v=4
1381673,drools,kiegroup/drools,Java,3,"Drools is a rule engine, DMN engine and complex event processing (CEP) engine for Java.",2192,4169,https://avatars.githubusercontent.com/u/517980?v=4
143175496,baritone,cabaletta/baritone,Java,6,google maps for block game,1037,4046,https://avatars.githubusercontent.com/u/41924544?v=4
320785435,LSPosed,LSPosed/LSPosed,Java,31,LSPosed Framework,437,3429,https://avatars.githubusercontent.com/u/75879071?v=4
206483,maven,apache/maven,Java,2,Apache Maven core,2109,2944,https://avatars.githubusercontent.com/u/47359?v=4
206459,avro,apache/avro,Java,4,Apache Avro is a data serialization system.,1293,2047,https://avatars.githubusercontent.com/u/47359?v=4
178835117,Pixiv-Shaft,CeuiLiSA/Pixiv-Shaft,Java,9,Pixiv第三方Android客户端,137,1768,https://avatars.githubusercontent.com/u/32817377?u=80df086e2470c9f9460ae7d336ea76c18c6bb185&v=4
267702531,mlkit,googlesamples/mlkit,Java,5,A collection of sample apps to demonstrate how to use Google's ML Kit APIs on Android and iOS,1680,1718,https://avatars.githubusercontent.com/u/7378196?v=4
2928948,azure-sdk-for-java,Azure/azure-sdk-for-java,Java,3,This repository is for active development of the Azure SDK for Java. For consumers of the SDK we recommend visiting our public developer docs at https://docs.microsoft.com/java/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-java. ,1329,1144,https://avatars.githubusercontent.com/u/6844498?v=4
36626150,Intro-to-Java-Programming,jsquared21/Intro-to-Java-Programming,Java,1,"Solutions to Programming Exercises in Introduction to Java Programming, Comprehensive Version (10th Edition) by Y. Daniel Liang",762,884,https://avatars.githubusercontent.com/u/6313104?u=15036a3f823aeb50be8ee8cc0df7a024ccd2e3a0&v=4
412522625,FoxMagiskModuleManager,Fox2Code/FoxMagiskModuleManager,Java,10,A module manager for Magisk because the official app drop support for it,24,298,https://avatars.githubusercontent.com/u/42963271?u=7d017b752aafb0f69c8735228d6a6fdbbfdd7448&v=4
284462639,Coding-Decoded,Sunchit/Coding-Decoded,Java,4,LeetCode solutions ,98,73,https://avatars.githubusercontent.com/u/25297824?u=54b41a83d938aaf3977bdc6f9eb005dcb3fc0fec&v=4
450453128,dubbo-gateway,smallbeanteng/dubbo-gateway,Java,8,dubbo-gateway 高性能dubbo网关，提供了http协议到dubbo协议的转换，同时支持REACTIVE或SERVLET类型网关或项目的整合,10,51,https://avatars.githubusercontent.com/u/17896219?u=01d2cf0d9f59c365f9160c71ab78169f033b458b&v=4
