id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
224663696,alpine,alpinejs/alpine,HTML,14,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",861,19745,https://avatars.githubusercontent.com/u/59030169?v=4
75867720,JavaScript30,wesbos/JavaScript30,HTML,15,30 Day Vanilla JS Challenge,21288,17857,https://avatars.githubusercontent.com/u/176013?u=1d436e62dc32dbbf1bfefb4d658cd67553154c42&v=4
152327866,awesome-piracy,Igglybuff/awesome-piracy,HTML,13,A curated list of awesome warez and piracy links,1619,17188,https://avatars.githubusercontent.com/u/8899226?u=aff883aaa194b45852ac86c8dbb164bb32b05915&v=4
93253246,en.javascript.info,javascript-tutorial/en.javascript.info,HTML,18,Modern JavaScript Tutorial ,2986,15986,https://avatars.githubusercontent.com/u/49552305?v=4
1300192,Spoon-Knife,octocat/Spoon-Knife,HTML,3,This repo is for demonstration purposes only.,122140,10725,https://avatars.githubusercontent.com/u/583231?u=a59fef2a493e2b67dd13754231daf220c82ba84d&v=4
62025838,zenbot,DeviaVir/zenbot,HTML,3,Zenbot is a command-line cryptocurrency trading bot using Node.js and MongoDB.,2070,8136,https://avatars.githubusercontent.com/u/777823?u=ec9f25b3cea0743d1655ee65d719e4def894bd57&v=4
181746158,hyperblog,freddier/hyperblog,HTML,14,Un blog increíble para el curso de Git y Github de Platzi,8716,5908,https://avatars.githubusercontent.com/u/824191?u=b6489963b9bdf24377e1c4dacdf983426c2aaaeb&v=4
244452551,data-science-interviews,alexeygrigorev/data-science-interviews,HTML,5,Data science interview questions and answers,1098,4995,https://avatars.githubusercontent.com/u/875246?u=067d8c7e8493143a8d047f706772fb1bcaccaea8&v=4
53416555,learning-area,mdn/learning-area,HTML,6,Github repo for the MDN Learning Area. ,16909,4580,https://avatars.githubusercontent.com/u/7565578?v=4
125241352,tidytuesday,rfordatascience/tidytuesday,HTML,4,Official repo for the #tidytuesday project,1779,4423,https://avatars.githubusercontent.com/u/31736571?v=4
47645724,tiny-slider,ganlanyuan/tiny-slider,HTML,4,Vanilla javascript slider for all purposes.,683,4359,https://avatars.githubusercontent.com/u/4998811?u=346895b7c20a1b5a8ac3245c021eb441bdf76514&v=4
51478266,website,kubernetes/website,HTML,1,Kubernetes website and documentation repo: ,10424,2991,https://avatars.githubusercontent.com/u/13629408?v=4
221546437,recipes,TandoorRecipes/recipes,HTML,7,"Application for managing recipes, planning meals, building shopping lists and much much more!",215,2598,https://avatars.githubusercontent.com/u/86065214?v=4
412776131,Real-Time-Rendering-4th-Bibliography-Collection,QianMo/Real-Time-Rendering-4th-Bibliography-Collection,HTML,0,Real-Time Rendering 4th (RTR4) 参考文献合集典藏 | Collection of <Real-Time Rendering 4th (RTR4)> Bibliography / Reference,703,2276,https://avatars.githubusercontent.com/u/7830161?u=f2f84dade40e05cd89c7e0266e4466394ea83349&v=4
32556501,ephtracy.github.io,ephtracy/ephtracy.github.io,HTML,1,,230,1753,https://avatars.githubusercontent.com/u/5446525?u=ae4a06df86d41673187e53540711825d63ca5075&v=4
308464842,plot,observablehq/plot,HTML,3,A concise API for exploratory data visualization,64,1634,https://avatars.githubusercontent.com/u/30080011?v=4
205191601,SciMLBook,SciML/SciMLBook,HTML,8,Parallel Computing and Scientific Machine Learning (SciML): Methods and Applications (MIT 18.337J/6.338J),237,1275,https://avatars.githubusercontent.com/u/21238080?v=4
263791995,data-engineering,Data-Learn/data-engineering,HTML,5,Getting Started with Data Enngineering,322,549,https://avatars.githubusercontent.com/u/65322078?v=4
233204187,kubetools,collabnix/kubetools,HTML,0,Kubetools - Curated List of Kubernetes Tools,137,410,https://avatars.githubusercontent.com/u/34368930?u=ff71ff4c8e33ab6410f4594403d82a8f036c0dcb&v=4
275051635,umjunsik-lang,rycont/umjunsik-lang,HTML,11,어떻게 엄준식이 언어이름이냐🤣,18,251,https://avatars.githubusercontent.com/u/35295182?u=8bab9cdeb996f991e8a098241802b74c9f5079ec&v=4
397384430,css-exercises,TheOdinProject/css-exercises,HTML,3,,6160,237,https://avatars.githubusercontent.com/u/4441966?v=4
105712642,msteams-docs,MicrosoftDocs/msteams-docs,HTML,0,Source for the Microsoft Teams developer platform documentation.,357,182,https://avatars.githubusercontent.com/u/22479449?v=4
439771176,Resources,Devs-Dungeon/Resources,HTML,3,Get Best Resources on every Domain here!,19,75,https://avatars.githubusercontent.com/u/95864893?v=4
406706766,investAPI,Tinkoff/investAPI,HTML,1,,28,58,https://avatars.githubusercontent.com/u/5486989?v=4
432274762,Snake-mods,Vepcz0069/Snake-mods,HTML,0,mods for the google snake game!,101,9,https://avatars.githubusercontent.com/u/79285964?u=101a1b60dd9115075ab0d033359a831a3d463f57&v=4
