id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,182,Windows system utilities to maximize productivity,4960,86182,https://avatars.githubusercontent.com/u/6154722?v=4
199570071,v2rayN,2dust/v2rayN,C#,65,"A V2Ray client for Windows, support Xray core and v2fly core",7072,36738,https://avatars.githubusercontent.com/u/31833384?v=4
164140756,Files,files-community/Files,C#,17,Building the best file manager experience for Windows,1685,26148,https://avatars.githubusercontent.com/u/65931357?v=4
262395224,maui,dotnet/maui,C#,9,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1200,18192,https://avatars.githubusercontent.com/u/9141961?v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,19,A cross-platform UI framework for .NET,1464,16752,https://avatars.githubusercontent.com/u/14075148?v=4
120231691,Ryujinx,Ryujinx/Ryujinx,C#,15,Experimental Nintendo Switch Emulator written in C#,1810,16295,https://avatars.githubusercontent.com/u/39036280?v=4
22456440,osu,ppy/osu,C#,11,rhythm is just a *click* away!,1838,11680,https://avatars.githubusercontent.com/u/995763?v=4
28239455,AspNetCore.Docs,dotnet/AspNetCore.Docs,C#,3,Documentation for ASP.NET Core,25254,11328,https://avatars.githubusercontent.com/u/9141961?v=4
213460285,CleanArchitecture,jasontaylordev/CleanArchitecture,C#,13,Clean Architecture Solution Template for .NET 7,2473,10902,https://avatars.githubusercontent.com/u/1988321?u=f96f36eed8f5bc57c4aab7213306f960efc072b1&v=4
125612271,EntityComponentSystemSamples,Unity-Technologies/EntityComponentSystemSamples,C#,10,,1213,5119,https://avatars.githubusercontent.com/u/426196?v=4
122837111,xdm,subhra74/xdm,C#,5,Powerfull download accelerator and video downloader,933,4857,https://avatars.githubusercontent.com/u/8403090?v=4
97034042,DiscordChatExporter,Tyrrrz/DiscordChatExporter,C#,6,Exports Discord chat logs to a file,496,4826,https://avatars.githubusercontent.com/u/1935960?u=9bd36e0537f9a35589c6291c755ed21c1e5b0c6f&v=4
77703410,Il2CppDumper,Perfare/Il2CppDumper,C#,5,Unity il2cpp reverse engineer,897,4787,https://avatars.githubusercontent.com/u/12952226?u=36886cb911e51458e6f2fdd041f97a6f7ce64b40&v=4
10501638,AngleSharp,AngleSharp/AngleSharp,C#,4,":angel: The ultimate angle brackets parser library parsing HTML5, MathML, SVG and CSS to construct a DOM based on the official W3C specifications.",524,4478,https://avatars.githubusercontent.com/u/10828168?v=4
387542412,ThisIsWin11,builtbybel/ThisIsWin11,C#,20,The real PowerToys for Windows 11,296,3973,https://avatars.githubusercontent.com/u/48735732?v=4
157858597,YoutubeDownloader,Tyrrrz/YoutubeDownloader,C#,4,Downloads videos and playlists from YouTube,697,3818,https://avatars.githubusercontent.com/u/1935960?u=9bd36e0537f9a35589c6291c755ed21c1e5b0c6f&v=4
39425864,tModLoader,tModLoader/tModLoader,C#,2,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,1622,3135,https://avatars.githubusercontent.com/u/36521970?v=4
121067132,BepInEx,BepInEx/BepInEx,C#,3,Unity / XNA game patcher and plugin framework,402,2812,https://avatars.githubusercontent.com/u/39589027?v=4
59467988,Unigram,UnigramDev/Unigram,C#,4,Telegram for Windows,363,2579,https://avatars.githubusercontent.com/u/22216198?v=4
54794355,nvidiaProfileInspector,Orbmu2k/nvidiaProfileInspector,C#,2,,198,2027,https://avatars.githubusercontent.com/u/18091040?u=9d0a14008faf6f61d82f024974f01bc60f1674b0&v=4
255952484,maui-samples,dotnet/maui-samples,C#,6,Samples for .NET Multi-Platform App UI (.NET MAUI),715,1930,https://avatars.githubusercontent.com/u/9141961?v=4
219172950,TcNo-Acc-Switcher,TCNOco/TcNo-Acc-Switcher,C#,5,"A Super-fast account switcher for Steam, Battle.net, Epic Games, Origin, Riot, Ubisoft and many others!",107,1072,https://avatars.githubusercontent.com/u/10319195?u=a0da0ce0ce0d5cd0f19b9f817650d5a040a88a5c&v=4
88008282,Minecraft-Mod-Language-Package,CFPAOrg/Minecraft-Mod-Language-Package,C#,1,A language package for Minecraft Mods.,641,686,https://avatars.githubusercontent.com/u/34183279?v=4
432730711,openai,betalgo/openai,C#,15,Open AI GPT-3 and DALL-E dotnet SDK,80,318,https://avatars.githubusercontent.com/u/7516303?v=4
588294244,hope-toolbox,iranxray/hope-toolbox,C#,4,,3,59,https://avatars.githubusercontent.com/u/118040490?v=4
