id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
580642043,text-generation-webui,oobabooga/text-generation-webui,Python,339,A Gradio web UI for Large Language Models with support for multiple inference backends.,5465,42132,https://avatars.githubusercontent.com/u/112222186?u=ebaae7f9ece105c9be2f1c26287f281196f0c4af&v=4
599547518,vllm,vllm-project/vllm,Python,1108,A high-throughput and memory-efficient inference and serving engine for LLMs,5450,36008,https://avatars.githubusercontent.com/u/136984999?v=4
881458615,browser-use,browser-use/browser-use,Python,3717,Make websites accessible for AI agents,2296,23346,https://avatars.githubusercontent.com/u/192012301?v=4
725205304,unsloth,unslothai/unsloth,Python,1660,"Finetune Llama 3.3, DeepSeek-R1, Mistral, Phi-4 & Gemma 2 LLMs 2-5x faster with 70% less memory",1583,22953,https://avatars.githubusercontent.com/u/150920049?v=4
819554665,exo,exo-explore/exo,Python,1395,Run your own AI cluster at home with everyday devices 📱💻 🖥️⌚,1226,21468,https://avatars.githubusercontent.com/u/162823259?v=4
712111618,marker,VikParuchuri/marker,Python,621,Convert PDF to markdown + JSON quickly with high accuracy,1207,20214,https://avatars.githubusercontent.com/u/913340?v=4
634081686,mlc-llm,mlc-ai/mlc-llm,Python,108,Universal LLM Deployment Engine with ML Compilation,1640,19832,https://avatars.githubusercontent.com/u/106173866?v=4
707551301,DeepSeek-Coder,deepseek-ai/DeepSeek-Coder,Python,5265,DeepSeek Coder: Let the Code Write Itself,1807,16823,https://avatars.githubusercontent.com/u/148330874?v=4
674075444,Qwen,QwenLM/Qwen,Python,772,The official repo of Qwen (通义千问) chat & pretrained large language model proposed by Alibaba Cloud.,1349,16383,https://avatars.githubusercontent.com/u/141221163?v=4
874559208,Janus,deepseek-ai/Janus,Python,12360,Janus-Series: Unified Multimodal Understanding and Generation Models,1746,13855,https://avatars.githubusercontent.com/u/148330874?v=4
740303686,sglang,sgl-project/sglang,Python,534,SGLang is a fast serving framework for large language models and vision language models.,816,8350,https://avatars.githubusercontent.com/u/147780389?v=4
820145382,llama-stack,meta-llama/llama-stack,Python,645,Composable building blocks to build Llama Apps,806,7121,https://avatars.githubusercontent.com/u/153379578?v=4
768519717,DeepSeek-VL,deepseek-ai/DeepSeek-VL,Python,711,DeepSeek-VL: Towards Real-World Vision-Language Understanding,449,3148,https://avatars.githubusercontent.com/u/148330874?v=4
881221486,verl,volcengine/verl,Python,772,veRL: Volcano Engine Reinforcement Learning for LLM,150,1964,https://avatars.githubusercontent.com/u/67365215?v=4
849386436,FilmAgent,HITsz-TMG/FilmAgent,Python,224,"Resources of our paper ""FilmAgent: A Multi-Agent Framework for End-to-End Film Automation in Virtual 3D Spaces"". New versions in the making!",90,678,https://avatars.githubusercontent.com/u/107994387?v=4
