id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,215,Windows system utilities to maximize productivity,6746,114518,https://avatars.githubusercontent.com/u/6154722?v=4
49609581,PowerShell,PowerShell/PowerShell,C#,107,PowerShell for every system!,7455,46271,https://avatars.githubusercontent.com/u/11524380?v=4
17620347,aspnetcore,dotnet/aspnetcore,C#,164,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",10213,36039,https://avatars.githubusercontent.com/u/9141961?v=4
164140756,Files,files-community/Files,C#,146,A modern file manager that helps users organize their files and folders.,2265,35731,https://avatars.githubusercontent.com/u/65931357?v=4
69673033,CleanArchitecture,ardalis/CleanArchitecture,C#,39,Clean Architecture Solution Template: A starting point for Clean Architecture with ASP.NET Core,2874,16700,https://avatars.githubusercontent.com/u/782127?u=75698de8f7b1cc3fda730cd742d8d8d59bd7a15c&v=4
22456440,osu,ppy/osu,C#,116,rhythm is just a *click* away!,2355,15972,https://avatars.githubusercontent.com/u/995763?v=4
16157746,efcore,dotnet/efcore,C#,19,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",3214,13902,https://avatars.githubusercontent.com/u/9141961?v=4
27251463,Lean,QuantConnect/Lean,C#,60,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",3359,10434,https://avatars.githubusercontent.com/u/3912814?v=4
83380995,eShopOnWeb,dotnet-architecture/eShopOnWeb,C#,16,"Sample ASP.NET Core 8.0 reference application, now community supported: https://github.com/NimblePros/eShopOnWeb",5610,10306,https://avatars.githubusercontent.com/u/27453006?v=4
18586705,nopCommerce,nopSolutions/nopCommerce,C#,18,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,5417,9446,https://avatars.githubusercontent.com/u/7234683?v=4
16473585,subtitleedit,SubtitleEdit/subtitleedit,C#,57,the subtitle editor :),939,9354,https://avatars.githubusercontent.com/u/3008853?v=4
38919702,EarTrumpet,File-New-Project/EarTrumpet,C#,76,EarTrumpet - Volume Control for Windows,527,9258,https://avatars.githubusercontent.com/u/13286252?v=4
288428676,MudBlazor,MudBlazor/MudBlazor,C#,45,Blazor Component Library based on Material Design principles with an emphasis on ease of use and extensibility,1354,8556,https://avatars.githubusercontent.com/u/79755064?v=4
778828,MassTransit,MassTransit/MassTransit,C#,23,Distributed Application Framework for .NET,1641,7187,https://avatars.githubusercontent.com/u/317796?v=4
2928944,azure-sdk-for-net,Azure/azure-sdk-for-net,C#,13,This repository is for active development of the Azure SDK for .NET. For consumers of the SDK we recommend visiting our public developer docs at https://learn.microsoft.com/dotnet/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-net. ,4853,5626,https://avatars.githubusercontent.com/u/6844498?v=4
10601208,Umbraco-CMS,umbraco/Umbraco-CMS,C#,14,Umbraco is a free and open source .NET content management system helping you deliver delightful digital experiences.,2746,4695,https://avatars.githubusercontent.com/u/1419552?v=4
150035938,Rubeus,GhostPack/Rubeus,C#,14,Trying to tame the three-headed dog.,797,4272,https://avatars.githubusercontent.com/u/41304335?v=4
54794355,nvidiaProfileInspector,Orbmu2k/nvidiaProfileInspector,C#,120,,277,3899,https://avatars.githubusercontent.com/u/18091040?u=9d0a14008faf6f61d82f024974f01bc60f1674b0&v=4
169556401,radzen-blazor,radzenhq/radzen-blazor,C#,14,"Radzen Blazor is a set of 90+ free native Blazor UI components packed with DataGrid, Scheduler, Charts and robust theming including Material design and FluentUI.",846,3750,https://avatars.githubusercontent.com/u/76943777?v=4
638609341,LLamaSharp,SciSharp/LLamaSharp,C#,40,A C#/.NET library to run LLM (🦙LLaMA/LLaVA) on your local device efficiently.,377,2906,https://avatars.githubusercontent.com/u/44989469?v=4
393538656,dlss-swapper,beeradmoore/dlss-swapper,C#,347,,78,2599,https://avatars.githubusercontent.com/u/904737?u=73462af5f3c3fdf1e09dcd492d232d72a9d28440&v=4
11851957,DepotDownloader,SteamRE/DepotDownloader,C#,17,Steam depot downloader utilizing the SteamKit2 library.,278,2092,https://avatars.githubusercontent.com/u/4567126?v=4
566065236,NexusMods.App,Nexus-Mods/NexusMods.App,C#,23,Home of the development of the Nexus Mods App,63,1274,https://avatars.githubusercontent.com/u/17085531?v=4
875403491,Flyby11,builtbybel/Flyby11,C#,108,Windows 11 Upgrading Assistant,63,942,https://avatars.githubusercontent.com/u/48735732?v=4
