id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
658928958,ollama,ollama/ollama,Go,7094,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 2, and other large language models.",9453,118339,https://avatars.githubusercontent.com/u/151674099?v=4
612354784,llama.cpp,ggerganov/llama.cpp,C++,1370,LLM inference in C/C++,10497,72871,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
655806940,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,Jupyter Notebook,1166,"21 Lessons, Get Started Building with Generative AI  🔗 https://microsoft.github.io/generative-ai-for-beginners/",36061,69879,https://avatars.githubusercontent.com/u/6154722?v=4
701547123,open-webui,open-webui/open-webui,JavaScript,5970,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",7870,66488,https://avatars.githubusercontent.com/u/158137808?v=4
737898780,maybe,maybe-finance/maybe,Ruby,1527,The OS for your personal finances,2736,38535,https://avatars.githubusercontent.com/u/80786585?v=4
881458615,browser-use,browser-use/browser-use,Python,3434,Make websites accessible for AI agents,2335,23600,https://avatars.githubusercontent.com/u/192012301?v=4
819554665,exo,exo-explore/exo,Python,1411,Run your own AI cluster at home with everyday devices 📱💻 🖥️⌚,1230,21526,https://avatars.githubusercontent.com/u/162823259?v=4
707551301,DeepSeek-Coder,deepseek-ai/DeepSeek-Coder,Python,4764,DeepSeek Coder: Let the Code Write Itself,1829,16962,https://avatars.githubusercontent.com/u/148330874?v=4
752925682,Qwen2.5,QwenLM/Qwen2.5,Shell,2612,"Qwen2.5 is the large language model series developed by Qwen team, Alibaba Cloud.",980,14662,https://avatars.githubusercontent.com/u/141221163?v=4
741744308,awesome-deepseek-integration,deepseek-ai/awesome-deepseek-integration,,3055,,827,6643,https://avatars.githubusercontent.com/u/148330874?v=4
820087727,onlook,onlook-dev/onlook,TypeScript,1097,The open source Cursor for Designers. Design directly in your live React app and publish your changes to code.,357,6580,https://avatars.githubusercontent.com/u/157326433?v=4
762303728,self-hosted-ai-starter-kit,n8n-io/self-hosted-ai-starter-kit,,441,"The Self-hosted AI Starter Kit is an open-source template that quickly sets up a local AI environment. Curated by n8n, it provides essential tools for creating secure, self-hosted AI workflows.",1117,5520,https://avatars.githubusercontent.com/u/45487711?v=4
814950657,DeepSeek-Coder-V2,deepseek-ai/DeepSeek-Coder-V2,,1293,DeepSeek-Coder-V2: Breaking the Barrier of Closed-Source Models in Code Intelligence,654,4689,https://avatars.githubusercontent.com/u/148330874?v=4
