id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
45717250,tensorflow,tensorflow/tensorflow,C++,325,An Open Source Machine Learning Framework for Everyone,74488,187715,https://avatars.githubusercontent.com/u/15658638?v=4
612354784,llama.cpp,ggerganov/llama.cpp,C++,1370,LLM inference in C/C++,10497,72871,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
619959033,gpt4all,nomic-ai/gpt4all,C++,242,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,7852,72142,https://avatars.githubusercontent.com/u/102670180?v=4
541269386,whisper.cpp,ggerganov/whisper.cpp,C++,210,Port of OpenAI's Whisper model in C/C++,3860,37349,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
60273704,DeepSpeech,mozilla/DeepSpeech,C++,80,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",4001,25732,https://avatars.githubusercontent.com/u/131524?v=4
470730648,Hyprland,hyprwm/Hyprland,C++,207,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",979,23106,https://avatars.githubusercontent.com/u/107882187?v=4
79317191,typesense,typesense/typesense,C++,119,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",680,21955,https://avatars.githubusercontent.com/u/19822348?v=4
689773665,llamafile,Mozilla-Ocho/llamafile,C++,134,Distribute and run LLMs with a single file.,1118,21525,https://avatars.githubusercontent.com/u/117940224?v=4
724854743,mlx,ml-explore/mlx,C++,227,MLX: An array framework for Apple silicon,1073,18795,https://avatars.githubusercontent.com/u/102832242?v=4
47690142,Sourcetrail,CoatiSoftware/Sourcetrail,C++,55,Sourcetrail - free and open-source interactive source explorer,1440,15098,https://avatars.githubusercontent.com/u/16224233?v=4
51905353,arrow,apache/arrow,C++,46,Apache Arrow is the universal columnar format and multi-language toolbox for fast data interchange and in-memory analytics,3608,14944,https://avatars.githubusercontent.com/u/47359?v=4
2310495,ceph,ceph/ceph,C++,39,"Ceph is a distributed object, block, and file storage platform ",6070,14526,https://avatars.githubusercontent.com/u/1015767?v=4
538180525,ggml,ggerganov/ggml,C++,80,Tensor library for machine learning,1105,11713,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
84183882,sentencepiece,google/sentencepiece,C++,34,Unsupervised text tokenizer for Neural Network-based text generation.,1188,10541,https://avatars.githubusercontent.com/u/1342004?v=4
324829379,organicmaps,organicmaps/organicmaps,C++,59,"🍃 Organic Maps is a free Android & iOS offline maps app for travelers, tourists, hikers, and cyclists. It uses crowd-sourced OpenStreetMap data and is developed with love by the community. No ads, no tracking, no data collection, no crapware. Please donate to support the development!",1013,10440,https://avatars.githubusercontent.com/u/76659619?v=4
309512982,redpanda,redpanda-data/redpanda,C++,47,Redpanda is a streaming data platform for developers. Kafka API compatible. 10x faster. No ZooKeeper. No JVM!,602,9952,https://avatars.githubusercontent.com/u/49406389?v=4
181436799,MNN,alibaba/MNN,C++,327,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./project/android/apps/MnnLlmApp/README.md)",1723,9430,https://avatars.githubusercontent.com/u/1961952?v=4
32231207,endless-sky,endless-sky/endless-sky,C++,15,"Space exploration, trading, and combat game.",1069,6319,https://avatars.githubusercontent.com/u/11450262?v=4
523007292,xla,openxla/xla,C++,30,"A machine learning compiler for GPUs, CPUs, and ML accelerators",493,2900,https://avatars.githubusercontent.com/u/107584881?v=4
269668754,src.next,kiwibrowser/src.next,C++,50,"Source-code for Kiwi Next, a Kiwi Browser auto-rebased with latest Chromium",348,2540,https://avatars.githubusercontent.com/u/40272275?u=45142cb70052a26d939d47817c62f551a22298b3&v=4
21428070,jank,jank-lang/jank,C++,185,The native Clojure dialect hosted on LLVM,77,2303,https://avatars.githubusercontent.com/u/39967382?v=4
40473201,IfcOpenShell,IfcOpenShell/IfcOpenShell,C++,19,Open source IFC library and geometry engine,753,1956,https://avatars.githubusercontent.com/u/13692563?v=4
835271295,Apollo,ClassicOldSong/Apollo,C++,169,Sunshine fork - The easiest way to stream with the native resolution of your client device,28,1521,https://avatars.githubusercontent.com/u/10512422?u=f34e2eb20a7667e22cf5bee9c45c08696c032aec&v=4
