id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
85077558,developer-roadmap,kamranahmedse/developer-roadmap,TypeScript,1806,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",38071,286412,https://avatars.githubusercontent.com/u/4921183?u=d6ed3573fc67b699e0c3bc2c7e1fb82c98c40dec&v=4
382496361,uptime-kuma,louislam/uptime-kuma,JavaScript,579,A fancy self-hosted monitoring tool,4869,54062,https://avatars.githubusercontent.com/u/1336778?u=5f96cafa12ed95d786d4b84bcf284e8fb2bedd89&v=4
589831718,ComfyUI,comfyanonymous/ComfyUI,Python,1428,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",4816,45338,https://avatars.githubusercontent.com/u/121283862?u=00e0967075548ed41bd53ed0eacd34ac42d8cef0&v=4
269336148,Docker-OSX,sickcodes/Docker-OSX,Shell,1356,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,1901,39364,https://avatars.githubusercontent.com/u/65906298?u=7b8ae9f1fb347ca4f74404d0b379b9779fad3419&v=4
510607652,pocketbase,pocketbase/pocketbase,Go,601,Open Source realtime backend in 1 file,1691,37783,https://avatars.githubusercontent.com/u/101000011?v=4
39840932,googletest,google/googletest,C++,160,GoogleTest - Google Testing and Mocking Framework,10024,33984,https://avatars.githubusercontent.com/u/1342004?v=4
26337322,rancher,rancher/rancher,Go,204,Complete container management platform,2928,23070,https://avatars.githubusercontent.com/u/9343010?v=4
91493088,GoodbyeDPI,ValdikSS/GoodbyeDPI,C,5898,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),1502,19918,https://avatars.githubusercontent.com/u/3054729?u=db712da584cc0d21a860b786b9ab2f2323758598&v=4
167694194,frigate,blakeblackshear/frigate,Python,328,NVR with realtime local object detection for IP cameras,1562,16728,https://avatars.githubusercontent.com/u/569905?u=a454086144f531389a73fbea93a7835eea06f2a1&v=4
765083837,MinerU,opendatalab/MinerU,Python,1593,"A one-stop, open-source, high-quality data extraction tool, supports PDF/webpage/e-book extraction.一站式开源高质量数据提取工具，支持PDF/网页/多格式电子书提取。",555,7180,https://avatars.githubusercontent.com/u/97503431?v=4
401948308,developer2gwy,miss-mumu/developer2gwy,,1164,公务员从入门到上岸，最佳程序员公考实践教程,568,6730,https://avatars.githubusercontent.com/u/89851860?u=d847a12e135783dea9de107ebb8f3aca7ab71d7d&v=4
65681319,MusicBot,jagrosh/MusicBot,Java,100,🎶 A Discord music bot that's easy to set up and run yourself!,2477,5042,https://avatars.githubusercontent.com/u/12754382?u=315b7c5410cebfed56df872108307853b31c189c&v=4
51757458,zapret,bol-van/zapret,C,1564,DPI bypass multi platform,452,4601,https://avatars.githubusercontent.com/u/9076680?v=4
783512367,Follow,RSSNext/Follow,TypeScript,1175,🧡 Next generation information browser,74,2867,https://avatars.githubusercontent.com/u/95456295?v=4
733283939,metahuman-stream,lipku/metahuman-stream,Python,744,Real time interactive streaming digital human,388,2683,https://avatars.githubusercontent.com/u/5893340?v=4
776122617,torchchat,pytorch/torchchat,Python,1924,"Run PyTorch LLMs locally on servers, desktop and mobile",165,2669,https://avatars.githubusercontent.com/u/21003710?v=4
531220682,dice,DiceDB/dice,Go,523,A drop-in replacement of Redis with SQL-based realtime reactivity.,340,2613,https://avatars.githubusercontent.com/u/112580013?v=4
199931048,c3c,c3lang/c3c,C,279,Compiler for the C3 language,117,2228,https://avatars.githubusercontent.com/u/53541653?v=4
