id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
20580498,kubernetes,kubernetes/kubernetes,Go,228,Production-Grade Container Scheduling and Management,38398,106760,https://avatars.githubusercontent.com/u/13629408?v=4
658928958,ollama,ollama/ollama,Go,3809,"Get up and running with Llama 3, Mistral, Gemma, and other large language models.",4218,59192,https://avatars.githubusercontent.com/u/151674099?v=4
6838921,prometheus,prometheus/prometheus,Go,113,The Prometheus monitoring system and time series database.,8740,52721,https://avatars.githubusercontent.com/u/3380462?v=4
13855476,gorm,go-gorm/gorm,Go,81,"The fantastic ORM library for Golang, aims to be developer friendly",3820,35438,https://avatars.githubusercontent.com/u/15127678?v=4
208728772,milvus,milvus-io/milvus,Go,222,"A cloud-native vector database, storage for next generation AI applications",2580,26818,https://avatars.githubusercontent.com/u/51735404?v=4
233130089,bubbletea,charmbracelet/bubbletea,Go,254,A powerful little TUI framework 🏗,705,24058,https://avatars.githubusercontent.com/u/57376114?v=4
120227732,fyne,fyne-io/fyne,Go,86,Cross platform GUI toolkit in Go inspired by Material Design,1307,23249,https://avatars.githubusercontent.com/u/36045855?v=4
50613991,harbor,goharbor/harbor,Go,276,"An open source trusted cloud native registry project that stores, signs, and scans content.",4603,22464,https://avatars.githubusercontent.com/u/40275816?v=4
27729907,grpc-go,grpc/grpc-go,Go,45,The Go language implementation of gRPC. HTTP/2 based RPC,4205,19859,https://avatars.githubusercontent.com/u/7802525?v=4
515647260,1Panel,1Panel-dev/1Panel,Go,438,🔥 🔥 🔥 现代化、开源的 Linux 服务器运维管理面板。,1628,17989,https://avatars.githubusercontent.com/u/109613420?v=4
252813491,nuclei,projectdiscovery/nuclei,Go,89,Fast and customizable vulnerability scanner based on simple YAML based DSL.,2239,17209,https://avatars.githubusercontent.com/u/50994705?v=4
542931741,incubator-answer,apache/incubator-answer,Go,69,"A Q&A platform software for teams at any scales. Whether it's a community forum, help center, or knowledge management platform, you can always count on Apache Answer.",800,11420,https://avatars.githubusercontent.com/u/47359?v=4
216103835,v2rayA,v2rayA/v2rayA,Go,94,"A web GUI client of Project V which supports VMess, VLESS, SS, SSR, Trojan, Tuic and Juicity protocols. 🚀",1049,9569,https://avatars.githubusercontent.com/u/71894288?v=4
290437899,ddns-go,jeessy2/ddns-go,Go,445,"Simple and easy to use DDNS. Support Aliyun, Tencent Cloud, Dnspod, Cloudflare, Callback, Huawei Cloud, Baidu Cloud, Porkbun, GoDaddy, Namecheap, NameSilo...",1087,9472,https://avatars.githubusercontent.com/u/6205259?u=0668f056159f7ab885b1749c10400aa50893da5b&v=4
197914161,sftpgo,drakkan/sftpgo,Go,52,"Fully featured and highly configurable SFTP server with optional HTTP/S, FTP/S and WebDAV support - S3, Google Cloud Storage, Azure Blob",664,8107,https://avatars.githubusercontent.com/u/553263?u=383412442399c019c1f9678ff569695ca184ccdb&v=4
247350713,neko,m1k1o/neko,Go,140,A self hosted virtual browser that runs in docker and uses WebRTC.,416,5479,https://avatars.githubusercontent.com/u/7534274?u=4e7d61e109f1b8419af30c9de5daec6c9d585a6f&v=4
201546443,assets,trustwallet/assets,Go,19,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.",21929,4342,https://avatars.githubusercontent.com/u/32179889?v=4
732124850,hatchet,hatchet-dev/hatchet,Go,342,"A distributed, fault-tolerant task queue",97,3037,https://avatars.githubusercontent.com/u/118301880?v=4
265775217,bsc,bnb-chain/bsc,Go,18,A BNB Smart Chain client based on the go-ethereum fork,1465,2572,https://avatars.githubusercontent.com/u/45615063?v=4
783038627,redka,nalgeon/redka,Go,954,Redis re-implemented with SQLite,64,2319,https://avatars.githubusercontent.com/u/2946182?u=dfc259f08c3eb0c99a77587fe5908923ca5855dc&v=4
729446906,vfox,version-fox/vfox,Go,183,"A cross-platform and extendable version manager with support for Java, Node.js, Flutter, .Net & more",66,2013,https://avatars.githubusercontent.com/u/154070718?v=4
245763170,huma,danielgtaylor/huma,Go,76,Huma REST/HTTP API Framework for Golang with OpenAPI 3.1,103,1267,https://avatars.githubusercontent.com/u/106826?v=4
398998426,zarf,defenseunicorns/zarf,Go,38,DevSecOps for Air Gap & Limited-Connection Systems. https://zarf.dev/,135,1177,https://avatars.githubusercontent.com/u/87975021?v=4
308444913,kuberay,ray-project/kuberay,Go,19,A toolkit to run Ray applications on Kubernetes,308,836,https://avatars.githubusercontent.com/u/22125274?v=4
