id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
92807616,English-level-up-tips,byoungd/English-level-up-tips,HTML,214,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程。,3979,35152,https://avatars.githubusercontent.com/u/16145783?u=d3427dc9181a9a33de66f739b98b282f4c3d13ed&v=4
508131663,awesome-english-ebooks,hehonghui/awesome-english-ebooks,HTML,132,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",1215,16444,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
61204818,opensource.guide,github/opensource.guide,HTML,34,📚 Community guides for open source creators,14186,13596,https://avatars.githubusercontent.com/u/9919?v=4
246128823,html-css,gustavoguanabara/html-css,HTML,67,Curso de HTML5 e CSS3,3066,12658,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
561281862,ui,atherosai/ui,HTML,2196,Simple UI examples from my social media,1589,9196,https://avatars.githubusercontent.com/u/34418705?v=4
60024365,al-folio,alshedivat/al-folio,HTML,87,"A beautiful, simple, clean, and responsive Jekyll theme for academics",10401,9064,https://avatars.githubusercontent.com/u/2126561?u=b434cef91a8c7021cfdcb1e8d918597b78b28036&v=4
635599120,go-proxy-bingai,adams549659584/go-proxy-bingai,HTML,68,用 Vue3 和 Go 搭建的微软 New Bing 演示站点，拥有一致的 UI 体验，支持 ChatGPT 提示词，国内可用。,10641,8795,https://avatars.githubusercontent.com/u/10492939?u=e2b88cb4a9bbee937ffdbc6708e3d1f4d78348b7&v=4
62263938,computer-science-flash-cards,jwasham/computer-science-flash-cards,HTML,42,Mini website for testing both general CS knowledge and enforce coding practice and common algorithm/data structure memorization.,1966,8117,https://avatars.githubusercontent.com/u/3771963?u=4b348c742192b1963aabbf803a1174d2a4de155a&v=4
65019435,public-pentesting-reports,juliocesarfort/public-pentesting-reports,HTML,49,A list of public penetration test reports published by several consulting firms and academic security groups.,1893,8089,https://avatars.githubusercontent.com/u/47504?u=5615ddfb4162dad0bc21a5a408dcb12889ad1a69&v=4
18376387,GoJS,NorthwoodsSoftware/GoJS,HTML,19,"JavaScript diagramming library for interactive flowcharts, org charts, design tools, planning tools, visual languages.",2845,7418,https://avatars.githubusercontent.com/u/7141927?v=4
53416555,learning-area,mdn/learning-area,HTML,19,GitHub repo for the MDN Learning Area. ,26545,6710,https://avatars.githubusercontent.com/u/7565578?v=4
7590028,boost,boostorg/boost,HTML,35,Super-project for modularized Boost,1685,6568,https://avatars.githubusercontent.com/u/3170529?v=4
125241352,tidytuesday,rfordatascience/tidytuesday,HTML,24,Official repo for the #tidytuesday project,2349,6384,https://avatars.githubusercontent.com/u/31736571?v=4
541798154,unstructured,Unstructured-IO/unstructured,HTML,504,"Open source libraries and APIs to build custom preprocessing pipelines for labeling, training, or production machine learning pipelines. ",468,6328,https://avatars.githubusercontent.com/u/108372208?v=4
530923405,win12,tjy-gitnub/win12,HTML,50,Windows 12 网页版，在线体验 点击下面的链接在线体验,722,6137,https://avatars.githubusercontent.com/u/71509955?u=c2a7a7c65e4ff2afcccf82a56b44e690acf1d5de&v=4
776854298,storm,stanford-oval/storm,Python,2041,An LLM-powered knowledge curation system that researches a topic and generates a full-length report with citations.,370,3771,https://avatars.githubusercontent.com/u/13667124?v=4
10009991,rdkit,rdkit/rdkit,HTML,15,The official sources for the RDKit library,834,2417,https://avatars.githubusercontent.com/u/2018047?v=4
441062625,NetAlertX,jokob-sk/NetAlertX,HTML,228,💻🔍 WIFI / LAN intruder detector.  Scans for devices connected to your network and alerts you if new and unknown devices are found.,90,1664,https://avatars.githubusercontent.com/u/96159884?u=e46ea822adccb70c7c44bb11e0a9baa138524d87&v=4
673881338,wechatDownload,qiye45/wechatDownload,HTML,555,微信公众号文章批量下载工具，支持图片、评论下载，支持保存html/md/pdf/docx文件,152,1456,https://avatars.githubusercontent.com/u/138199658?u=20ac4516ea422fd37ae4b61342d249feecae315a&v=4
442279104,HTML-CSS-JavaScript-projects-for-beginners,sahandghavidel/HTML-CSS-JavaScript-projects-for-beginners,HTML,17,"Learn how to build simple, responsive websites using HTML, CSS, and JavaScript",483,975,https://avatars.githubusercontent.com/u/71052435?u=1e11ed8e252953b31429b22d4a66eef7cda21485&v=4
522137484,AWS-Certified-Cloud-Practitioner-Notes,kananinirav/AWS-Certified-Cloud-Practitioner-Notes,HTML,44,AWS Certified Cloud Practitioner Short Notes And Practice Exams (CLF-C02),287,859,https://avatars.githubusercontent.com/u/30398499?u=76e047714eb73c42c87ae90db62af35b28f164b4&v=4
639727792,damaihelper,Guyungy/damaihelper,HTML,59,支持大麦网，淘票票、缤玩岛等多个平台，演唱会演出抢票脚本,56,345,https://avatars.githubusercontent.com/u/28805930?u=3a7341d7dc63150a92ab4a96a62159b335ecaf8e&v=4
440276087,challenge-one-portafolio-latam,alura-challenges/challenge-one-portafolio-latam,HTML,53,Repositorio base para desafio 1 Cree su própio Portafolio del Challenge ONE Front end,119,336,https://avatars.githubusercontent.com/u/72874371?v=4
20882412,sale-workflow,OCA/sale-workflow,HTML,0,"Odoo Sales, Workflow and Organization",967,268,https://avatars.githubusercontent.com/u/7600578?v=4
440273856,challenge-one-portfolio-br,alura-challenges/challenge-one-portfolio-br,HTML,37,Repositorio Base para desenvolvimento do Desafio 1 Crie seu próprio Portfólio do Challenge ONE Front end,70,193,https://avatars.githubusercontent.com/u/72874371?v=4
