id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
22887094,tesseract,tesseract-ocr/tesseract,C++,13,Tesseract Open Source OCR Engine (main repository),8013,45474,https://avatars.githubusercontent.com/u/8401422?v=4
67702184,Magisk,topjohnwu/Magisk,C++,44,The Magic Mask for Android,6673,26586,https://avatars.githubusercontent.com/u/7337301?v=4
39840932,googletest,google/googletest,C++,15,GoogleTest - Google Testing and Mocking Framework,8613,26517,https://avatars.githubusercontent.com/u/1342004?v=4
4524181,folly,facebook/folly,C++,7,An open-source C++ library developed and used at Facebook.,4650,21951,https://avatars.githubusercontent.com/u/69631?v=4
34777562,srs,ossrs/srs,C++,5,"SRS is a simple, high efficiency and realtime video server, supports RTMP, WebRTC, HLS, HTTP-FLV and SRT.",4550,18278,https://avatars.githubusercontent.com/u/12165287?v=4
5133949,swoole-src,swoole/swoole-src,C++,8,🚀 Coroutine-based concurrency library for PHP,3194,17441,https://avatars.githubusercontent.com/u/8121270?v=4
40892817,solidity,ethereum/solidity,C++,24,"Solidity, the Smart Contract Programming Language",4046,17028,https://avatars.githubusercontent.com/u/6250754?v=4
26038648,spdlog,gabime/spdlog,C++,4,Fast C++ logging library.,3133,14758,https://avatars.githubusercontent.com/u/6052198?u=a5aaa778f219603fd3a6e221c79370ac5f0fa182&v=4
95879426,ncnn,Tencent/ncnn,C++,10,ncnn is a high-performance neural network inference framework optimized for the mobile platform,3479,14707,https://avatars.githubusercontent.com/u/18461506?v=4
143455116,filament,google/filament,C++,7,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",1388,14098,https://avatars.githubusercontent.com/u/1342004?v=4
47690142,Sourcetrail,CoatiSoftware/Sourcetrail,C++,3,Sourcetrail - free and open-source interactive source explorer,1040,12730,https://avatars.githubusercontent.com/u/16224233?v=4
102692863,onnx,onnx/onnx,C++,8,Open standard for machine learning interoperability,2765,12587,https://avatars.githubusercontent.com/u/31675368?v=4
12756992,opencv_contrib,opencv/opencv_contrib,C++,6,Repository for OpenCV's extra modules,5390,7523,https://avatars.githubusercontent.com/u/5009934?v=4
156939672,onnxruntime,microsoft/onnxruntime,C++,16,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",1612,6872,https://avatars.githubusercontent.com/u/6154722?v=4
86897963,ZLMediaKit,ZLMediaKit/ZLMediaKit,C++,16,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181 server and client framework based on C++11,1850,6662,https://avatars.githubusercontent.com/u/84565724?v=4
5241312,Halide,halide/Halide,C++,3,"a language for fast, portable data-parallel computation",967,4961,https://avatars.githubusercontent.com/u/1548551?v=4
372536760,oceanbase,oceanbase/oceanbase,C++,3,"OceanBase is an enterprise distributed relational database with high availability, high performance, horizontal scalability, and compatibility with SQL standards.",971,4343,https://avatars.githubusercontent.com/u/82347605?v=4
103626963,Cpp_Primer_Practice,applenob/Cpp_Primer_Practice,C++,25,搞定C++:punch:。C++ Primer 中文版第5版学习仓库，包括笔记和课后练习答案。,1256,4295,https://avatars.githubusercontent.com/u/5762816?u=94201d9241c9ec05b2eab6512e307d7b49bcbb81&v=4
244694174,connectedhomeip,project-chip/connectedhomeip,C++,17,"Matter (formerly Project CHIP) is creating more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers,  guided by the Connectivity Standards Alliance (formerly Zigbee Alliance).",832,3817,https://avatars.githubusercontent.com/u/61027988?v=4
81634683,oneflow,Oneflow-Inc/oneflow,C++,1,OneFlow is a performance-centered and open-source deep learning framework.,415,3408,https://avatars.githubusercontent.com/u/24632470?v=4
153097643,openvino,openvinotoolkit/openvino,C++,4,OpenVINO™ Toolkit repository,1406,3317,https://avatars.githubusercontent.com/u/55443902?v=4
178613040,magic_enum,Neargye/magic_enum,C++,5,"Static reflection for enums (to string, from string, iteration) for modern C++, work with any enum type without any macro or boilerplate code",258,2797,https://avatars.githubusercontent.com/u/7997966?u=cc5d3a577c3b615ae5bad0c0c293363acf00acfe&v=4
444900243,symforce,symforce-org/symforce,C++,8,"Fast symbolic computation, code generation, and nonlinear optimization for robotics",77,796,https://avatars.githubusercontent.com/u/72229494?v=4
497617084,Nidhogg,Idov31/Nidhogg,C++,28,Nidhogg is an all-in-one simple to use rootkit for red teams.,38,250,https://avatars.githubusercontent.com/u/62358580?u=09aa54c890f6f7ce491b48351fe2463baf9ed7e7&v=4
