id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
23357588,protobuf,protocolbuffers/protobuf,C++,31,Protocol Buffers - Google's data interchange format,14138,54768,https://avatars.githubusercontent.com/u/26310541?v=4
11171548,json,nlohmann/json,C++,19,JSON for Modern C++,5228,30333,https://avatars.githubusercontent.com/u/159488?v=4
39840932,googletest,google/googletest,C++,7,GoogleTest - Google Testing and Mocking Framework,8598,26458,https://avatars.githubusercontent.com/u/1342004?v=4
65214191,envoy,envoyproxy/envoy,C++,7,Cloud-native high-performance edge/middle/service proxy,3727,19700,https://avatars.githubusercontent.com/u/30125649?v=4
18503721,yoga,facebook/yoga,C++,5,Yoga is a cross-platform layout engine which implements Flexbox. Follow https://twitter.com/yogalayout for updates.,1305,15236,https://avatars.githubusercontent.com/u/69631?v=4
64991887,LightGBM,microsoft/LightGBM,C++,4,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",3548,13848,https://avatars.githubusercontent.com/u/6154722?v=4
17391973,rapidjson,Tencent/rapidjson,C++,3,A fast JSON parser/generator for C++ with both SAX/DOM style API,3184,12061,https://avatars.githubusercontent.com/u/18461506?v=4
51905353,arrow,apache/arrow,C++,7,Apache Arrow is a multi-language toolbox for accelerated data interchange and in-memory processing,2366,9581,https://avatars.githubusercontent.com/u/47359?v=4
35718695,ndk-samples,android/ndk-samples,C++,1,Android NDK samples with Android Studio,3935,8873,https://avatars.githubusercontent.com/u/32689599?v=4
194269070,skyline,skyline-emu/skyline,C++,109,Run Nintendo Switch homebrew & games on your Android device!,1179,8116,https://avatars.githubusercontent.com/u/52578041?v=4
11986447,xournalpp,xournalpp/xournalpp,C++,17,"Xournal++ is a handwriting notetaking software with PDF annotation support. Written in C++ with GTK3, supporting Linux (e.g. Ubuntu, Debian, Arch, SUSE), macOS and Windows 10. Supports pen input from devices such as Wacom Tablets.",586,6495,https://avatars.githubusercontent.com/u/5192682?v=4
31197250,glog,google/glog,C++,2,C++ implementation of the Google logging module,1850,5338,https://avatars.githubusercontent.com/u/1342004?v=4
99919302,incubator-doris,apache/incubator-doris,C++,9,Apache Doris(Incubating) is an MPP-based interactive SQL data warehousing for reporting and analysis.,1414,4373,https://avatars.githubusercontent.com/u/47359?v=4
437245741,dragonfly,dragonflydb/dragonfly,C++,1221,A modern replacement for Redis and Memcached,59,4404,https://avatars.githubusercontent.com/u/104819355?v=4
256049233,WindowsAppSDK,microsoft/WindowsAppSDK,C++,6,"The Windows App SDK empowers all Windows desktop apps with modern Windows UI, APIs, and platform features, including back-compat support, shipped via NuGet.",189,2855,https://avatars.githubusercontent.com/u/6154722?v=4
402945349,starrocks,StarRocks/starrocks,C++,6,"StarRocks is a next-gen sub-second MPP database for full analytics scenarios, including multi-dimensional analytics, real-time analytics and ad-hoc query.",562,2616,https://avatars.githubusercontent.com/u/88238841?v=4
384520418,MaaAssistantArknights,MaaAssistantArknights/MaaAssistantArknights,C++,21,《明日方舟》小助手，自动刷图、智能基建换班，全日常一键长草！,194,1986,https://avatars.githubusercontent.com/u/97677443?v=4
156228018,webots,cyberbotics/webots,C++,4,Webots Robot Simulator,1091,1916,https://avatars.githubusercontent.com/u/54178273?v=4
113932055,FISCO-BCOS,FISCO-BCOS/FISCO-BCOS,C++,5,"FISCO BCOS是由微众牵头的金链盟主导研发、对外开源、安全可控的企业级金融区块链底层技术平台。 单链配置下，性能TPS可达万级。提供群组架构、并行计算、分布式存储、可插拔的共识机制、隐私保护算法、支持全链路国密算法等诸多特性。 经过多个机构、多个应用，长时间在生产环境中的实践检验，具备金融级的高性能、高可用性及高安全性。FISCO BCOS is a secure and reliable financial-grade open-source blockchain platform. The platform provides rich features including group architecture, cross-chain communication protocols, pluggable consensus mechanisms, privacy protection algorithms, OSCCA-approved (Office of State Commercial Cryptography Administration) cryptography algorithms, and distributed storage. Its performance, usability, and security have been testified by many institutional users and successful business applications in a live production environment.",587,1746,https://avatars.githubusercontent.com/u/33925507?v=4
201692465,GASDocumentation,tranek/GASDocumentation,C++,7,My understanding of Unreal Engine 4's GameplayAbilitySystem plugin with a simple multiplayer sample project.,385,1694,https://avatars.githubusercontent.com/u/1534735?v=4
446669267,huatuo,focus-creative-games/huatuo,C++,18,"huatuo是一个特性完整、零成本、高性能、低内存的近乎完美的Unity全平台原生c#热更方案。 Huatuo is a fully featured, zero-cost, high-performance, low-memory solution for Unity's all-platform native c# hotfix",252,1507,https://avatars.githubusercontent.com/u/71439677?v=4
114565720,jsbsim,JSBSim-Team/jsbsim,C++,1,An open source flight dynamics & control software library,239,633,https://avatars.githubusercontent.com/u/34631495?v=4
493029626,Akebi-GC,Akebi-Group/Akebi-GC,C++,29,The great software for some game that exploiting anime girls (and boys).,49,214,https://avatars.githubusercontent.com/u/105681966?v=4
497952065,CodeIn10DSA,chaharnishant11/CodeIn10DSA,C++,15,,19,100,https://avatars.githubusercontent.com/u/44123094?u=191159ea8e28db94640a8638410135bb29bf9770&v=4
288392503,helio,romange/helio,C++,14,A modern framework for backend development based on io_uring Linux interface,2,77,https://avatars.githubusercontent.com/u/3674760?v=4
