id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
13099301,flag-icons,lipis/flag-icons,CSS,18,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,1439,8533,https://avatars.githubusercontent.com/u/125676?u=ed6b72344fe5cb2195b3e213b2ee5be905bd2766&v=4
105702631,plex,IBM/plex,CSS,27,"The package of IBM’s typeface, IBM Plex.",498,7714,https://avatars.githubusercontent.com/u/1459110?v=4
49767244,primeng,primefaces/primeng,CSS,16,The Most Complete Angular UI Component Library,3821,7443,https://avatars.githubusercontent.com/u/3494069?v=4
7517918,spring-petclinic,spring-projects/spring-petclinic,CSS,20,A sample Spring-based application,15782,5616,https://avatars.githubusercontent.com/u/317776?v=4
65019435,public-pentesting-reports,juliocesarfort/public-pentesting-reports,CSS,22,Curated list of  public penetration test reports released by several consulting firms and academic security groups,1433,5433,https://avatars.githubusercontent.com/u/47504?u=5615ddfb4162dad0bc21a5a408dcb12889ad1a69&v=4
241504436,handcalcs,connorferster/handcalcs,CSS,440,Python library for converting Python calculations into rendered latex.,330,4384,https://avatars.githubusercontent.com/u/38441489?u=6e327a5e5ff4a3f28a89ff4bcabdaf7e4d0eedfc&v=4
204008310,spicetify-themes,spicetify/spicetify-themes,CSS,26,A community-driven collection of themes for customizing Spotify through Spicetify - https://github.com/spicetify/spicetify-cli,1125,3525,https://avatars.githubusercontent.com/u/100136310?v=4
225267585,missing-semester,missing-semester/missing-semester,CSS,16,The Missing Semester of Your CS Education 📚,667,2643,https://avatars.githubusercontent.com/u/58408327?v=4
329751286,youtube,safak/youtube,CSS,45,,3206,2678,https://avatars.githubusercontent.com/u/1486366?u=c367d218a8cf89ad09c3dbfb3c7ad7a929142f20&v=4
160313905,primevue,primefaces/primevue,CSS,31,Next Generation Vue UI Component Library,470,2450,https://avatars.githubusercontent.com/u/3494069?v=4
27855953,google-api-javascript-client,google/google-api-javascript-client,CSS,11,"Google APIs Client Library for browser JavaScript, aka gapi.",959,2284,https://avatars.githubusercontent.com/u/1342004?v=4
222361926,javascript-basic-projects,john-smilga/javascript-basic-projects,CSS,23,,2373,2174,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
299116052,react-projects,john-smilga/react-projects,CSS,33,,2303,2114,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
189863872,firefox-gnome-theme,rafaelmardojai/firefox-gnome-theme,CSS,77,A GNOME👣 theme for Firefox🔥,97,1527,https://avatars.githubusercontent.com/u/6210397?u=921731a68081297551e4ca9c96bcd607f9591355&v=4
282550237,obsidian-minimal,kepano/obsidian-minimal,CSS,47,"Meticulously designed to make Obsidian feel native across platforms. You can customize colors, fonts and more with the companion plugin Minimal Theme Settings.",97,1403,https://avatars.githubusercontent.com/u/10565871?u=a1691b5a7c0ac6ce7749742162c3bb3b40001809&v=4
292673424,cloudflare-docs,cloudflare/cloudflare-docs,CSS,18,Cloudflare’s developer docs.,1401,935,https://avatars.githubusercontent.com/u/314135?v=4
116700454,hugo-paper,nanxiaobei/hugo-paper,CSS,6,"🪴 A simple, clean, flexible Hugo theme",198,917,https://avatars.githubusercontent.com/u/13369712?v=4
163879399,React-Landing-Page-Template,issaafalkattan/React-Landing-Page-Template,CSS,13,A simple react one page landing page templates for startups/companies,506,644,https://avatars.githubusercontent.com/u/54137063?u=5d89d860ab964f8836433d9c2177a5a48be5edc7&v=4
329842481,dotfiles,siduck/dotfiles,CSS,18,dotfiles for my beautiful rices!,53,511,https://avatars.githubusercontent.com/u/59060246?u=19636012195f0b5e641cff888f471cf173591373&v=4
442144375,adw-gtk3,lassekongo83/adw-gtk3,CSS,28,The theme from libadwaita ported to GTK-3,21,459,https://avatars.githubusercontent.com/u/7415624?v=4
436635206,Colloid-gtk-theme,vinceliuice/Colloid-gtk-theme,CSS,16,Colloid gtk theme for linux,15,318,https://avatars.githubusercontent.com/u/7604295?u=f7c06972e1f9eeb6085d367ad1376621c2d5402d&v=4
441026348,Obsidian-Homepage,Rainbell129/Obsidian-Homepage,CSS,23,A dashboard for your obsidian vault.,38,239,https://avatars.githubusercontent.com/u/58488160?u=0661da37b656de9862e34382291c139bd0250f80&v=4
219192307,postcss-plugins,csstools/postcss-plugins,CSS,14,PostCSS Tools and Plugins,25,185,https://avatars.githubusercontent.com/u/39136094?v=4
395115175,Transform-to-Open-Science,nasa/Transform-to-Open-Science,CSS,34,Transformation to Open Science,23,184,https://avatars.githubusercontent.com/u/848102?v=4
480447352,my_react_portfolio,creativeambition/my_react_portfolio,CSS,9,,56,93,https://avatars.githubusercontent.com/u/91719996?u=495bea25068c29acc950beb83b028c2ea47e0b28&v=4
