id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1181927,bitcoin,bitcoin/bitcoin,C++,37,Bitcoin Core integration/staging tree,30390,58468,https://avatars.githubusercontent.com/u/528860?v=4
23357588,protobuf,protocolbuffers/protobuf,C++,26,Protocol Buffers - Google's data interchange format,13379,51479,https://avatars.githubusercontent.com/u/26310541?v=4
11171548,json,nlohmann/json,C++,18,JSON for Modern C++,4621,27229,https://avatars.githubusercontent.com/u/159488?v=4
39840932,googletest,google/googletest,C++,16,GoogleTest - Google Testing and Mocking Framework,7944,24092,https://avatars.githubusercontent.com/u/1342004?v=4
6934395,rocksdb,facebook/rocksdb,C++,9,"A library that provides an embeddable, persistent key-value store for fast storage.",4745,21088,https://avatars.githubusercontent.com/u/69631?v=4
108110,mongo,mongodb/mongo,C++,16,The MongoDB Database,4989,20642,https://avatars.githubusercontent.com/u/45120?v=4
96246170,apollo,ApolloAuto/apollo,C++,10,An open autonomous driving platform,7809,19481,https://avatars.githubusercontent.com/u/28768304?v=4
34777562,srs,ossrs/srs,C++,17,"SRS is a simple, high efficiency and realtime video server, supports RTMP, WebRTC, HLS, HTTP-FLV, SRT and GB28181.",4138,16286,https://avatars.githubusercontent.com/u/12165287?v=4
160083795,serenity,SerenityOS/serenity,C++,5,The Serenity Operating System 🐞,1656,16106,https://avatars.githubusercontent.com/u/50811782?v=4
1062572,Catch2,catchorg/Catch2,C++,3,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",2397,14163,https://avatars.githubusercontent.com/u/33321405?v=4
26038648,spdlog,gabime/spdlog,C++,11,Fast C++ logging library.,2750,12947,https://avatars.githubusercontent.com/u/6052198?u=a5aaa778f219603fd3a6e221c79370ac5f0fa182&v=4
40892817,solidity,ethereum/solidity,C++,22,"Solidity, the Smart Contract Programming Language",3203,12816,https://avatars.githubusercontent.com/u/6250754?v=4
38581626,pybind11,pybind/pybind11,C++,10,Seamless operability between C++11 and Python,1422,9946,https://avatars.githubusercontent.com/u/17565521?v=4
1204412,TrinityCore,TrinityCore/TrinityCore,C++,1,"TrinityCore Open Source MMO Framework (master = 9.1.0.40725, 3.3.5 = 3.3.5a.12340)",5209,7010,https://avatars.githubusercontent.com/u/539602?v=4
12756992,opencv_contrib,opencv/opencv_contrib,C++,6,Repository for OpenCV's extra modules,5174,6967,https://avatars.githubusercontent.com/u/5009934?v=4
5909706,cpp-httplib,yhirose/cpp-httplib,C++,8,A C++ header-only HTTP/HTTPS server and client library,1265,5926,https://avatars.githubusercontent.com/u/357397?u=c537858a711fa4a23ac0d59903a97c6bfdc6b67c&v=4
46374199,librealsense,IntelRealSense/librealsense,C++,4,Intel® RealSense™ SDK,3932,5515,https://avatars.githubusercontent.com/u/14095512?v=4
3386088,nix,NixOS/nix,C++,12,"Nix, the purely functional package manager",800,5011,https://avatars.githubusercontent.com/u/487568?v=4
31197250,glog,google/glog,C++,1,C++ implementation of the Google logging module,1750,4889,https://avatars.githubusercontent.com/u/1342004?v=4
402945349,starrocks,StarRocks/starrocks,C++,4,"StarRocks is a next-gen sub-second MPP database for full analysis scenarios, including multi-dimensional analytics, real-time analytics and ad-hoc query.",297,1614,https://avatars.githubusercontent.com/u/88238841?v=4
401508496,NanaZip,M2Team/NanaZip,C++,9,The 7-Zip derivative intended for the modern Windows experience.,39,1306,https://avatars.githubusercontent.com/u/19967653?v=4
416625384,ADOP,darglein/ADOP,C++,56,,60,822,https://avatars.githubusercontent.com/u/16142878?v=4
395348629,win-capture-audio,bozbez/win-capture-audio,C++,55,"An OBS plugin that allows capture of independant application audio streams on Windows, in a similar fashion to OBS's game capture and Discord's application streaming.",25,610,https://avatars.githubusercontent.com/u/3913560?u=db6fbfb656570833fe25cc4813b1457c0953c909&v=4
335458581,raytracing_demo,Kameldieb/raytracing_demo,C++,18,,29,205,https://avatars.githubusercontent.com/u/71906094?v=4
420961539,HLSLMaterial,Phyronnaz/HLSLMaterial,C++,12,HLSL Material for Unreal Engine,11,165,https://avatars.githubusercontent.com/u/16806877?u=9f22d47f8682df3061081987287e90d40f553cc8&v=4
