id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
23357588,protobuf,protocolbuffers/protobuf,C++,9,Protocol Buffers - Google's data interchange format,13238,50754,https://avatars.githubusercontent.com/u/26310541?v=4
22067521,imgui,ocornut/imgui,C++,15,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,5400,31895,https://avatars.githubusercontent.com/u/8225057?u=01bf929efb697d8ff49effc3b08ea180b54f5564&v=4
11171548,json,nlohmann/json,C++,16,JSON for Modern C++,4525,26550,https://avatars.githubusercontent.com/u/159488?v=4
23405758,leveldb,google/leveldb,C++,12,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,5908,26441,https://avatars.githubusercontent.com/u/1342004?v=4
39840932,googletest,google/googletest,C++,8,GoogleTest - Google Testing and Mocking Framework,7859,23766,https://avatars.githubusercontent.com/u/1342004?v=4
6934395,rocksdb,facebook/rocksdb,C++,8,"A library that provides an embeddable, persistent key-value store for fast storage.",4656,20768,https://avatars.githubusercontent.com/u/69631?v=4
65214191,envoy,envoyproxy/envoy,C++,9,Cloud-native high-performance edge/middle/service proxy,3294,17969,https://avatars.githubusercontent.com/u/30125649?v=4
196813750,CPlusPlusThings,Light-City/CPlusPlusThings,C++,53,C++那些事,3621,15086,https://avatars.githubusercontent.com/u/25699850?u=ae1ceddf2cd1d69488bc3132d29b5ca3bb57ee26&v=4
18503721,yoga,facebook/yoga,C++,5,Yoga is a cross-platform layout engine which implements Flexbox. Follow https://twitter.com/yogalayout for updates.,1219,14627,https://avatars.githubusercontent.com/u/69631?v=4
54360307,uWebSockets,uNetworking/uWebSockets,C++,9,"Simple, secure & standards compliant web server for the most demanding of applications",1400,13074,https://avatars.githubusercontent.com/u/28876608?v=4
143455116,filament,google/filament,C++,12,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",1094,11793,https://avatars.githubusercontent.com/u/1342004?v=4
117948953,Atmosphere,Atmosphere-NX/Atmosphere,C++,86,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,722,7300,https://avatars.githubusercontent.com/u/37918415?v=4
15122806,benchmark,google/benchmark,C++,3,A microbenchmark support library,1110,5741,https://avatars.githubusercontent.com/u/1342004?v=4
283410102,workflow,sogou/workflow,C++,85,C++ HTTP Server/Client and more,1057,5676,https://avatars.githubusercontent.com/u/15903299?v=4
39211337,engine,flutter/engine,C++,1,The Flutter engine,3908,5274,https://avatars.githubusercontent.com/u/14101776?v=4
32222044,box2d,erincatto/box2d,C++,5,Box2D is a 2D physics engine for games,1010,5142,https://avatars.githubusercontent.com/u/7284063?u=1b7798b1dc7fa1c4167a4e110686094a3fad37ae&v=4
1690480,QGIS,qgis/QGIS,C++,3,"QGIS is a free, open source, cross platform (lin/win/mac) geographical information system (GIS)",2120,4948,https://avatars.githubusercontent.com/u/483444?v=4
4118776,shotcut,mltframework/shotcut,C++,5,"cross-platform (Qt), open-source (GPLv3) video editor",604,4850,https://avatars.githubusercontent.com/u/1558770?v=4
75662387,draco,google/draco,C++,5,Draco is a library for compressing and decompressing 3D geometric meshes and point clouds. It is intended to improve the storage and transmission of 3D graphics.,715,4419,https://avatars.githubusercontent.com/u/1342004?v=4
244694174,connectedhomeip,project-chip/connectedhomeip,C++,6,"Matter (formerly Project CHIP) is creating more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers,  guided by the Connectivity Standards Alliance (formerly Zigbee Alliance).",461,2329,https://avatars.githubusercontent.com/u/61027988?v=4
39283837,date,HowardHinnant/date,C++,2,A date and time library based on the C++11/14/17 <chrono> header,496,2309,https://avatars.githubusercontent.com/u/6708789?u=66c42e1a1d084479deb35a9fd4001609f17e8870&v=4
65670631,BespokeSynth,awwbees/BespokeSynth,C++,122,Software modular synth,59,2054,https://avatars.githubusercontent.com/u/839239?u=aba105e0cba1c600dab4147fd7e385229b0a1d73&v=4
61980658,azerothcore-wotlk,azerothcore/azerothcore-wotlk,C++,2,Complete Open Source and Modular solution for MMO,1031,1599,https://avatars.githubusercontent.com/u/20147732?v=4
304530333,embeddinghub,featureform/embeddinghub,C++,43,A storage engine for vector machine learning embeddings.,7,330,https://avatars.githubusercontent.com/u/72954069?v=4
406747198,cyberdog_ros2,MiRoboticsLab/cyberdog_ros2,C++,10,ROS 2 packages for CyberDog,13,46,https://avatars.githubusercontent.com/u/90742211?v=4
