id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
13233158,obs-studio,obsproject/obs-studio,C,184,OBS Studio - Free and open source software for live streaming and screen recording,5912,38457,https://avatars.githubusercontent.com/u/7725691?v=4
1614410,FFmpeg,FFmpeg/FFmpeg,C,152,Mirror of https://git.ffmpeg.org/ffmpeg.git,9631,29770,https://avatars.githubusercontent.com/u/729418?v=4
11715753,masscan,robertdavidgraham/masscan,C,80,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",2725,19069,https://avatars.githubusercontent.com/u/3814757?v=4
13836499,raylib,raysan5/raylib,C,62,A simple and easy-to-use library to enjoy videogames programming,1159,9663,https://avatars.githubusercontent.com/u/5766837?u=28d52cd1077b2f8b48d3897e82f03280a565e8d6&v=4
60667730,lvgl,lvgl/lvgl,C,84,"Powerful and easy-to-use embedded GUI library with many widgets, advanced visual effects (opacity, antialiasing, animations) and low memory requirements (16K RAM, 64K Flash).",1913,9552,https://avatars.githubusercontent.com/u/19811762?v=4
70127218,arduino-esp32,espressif/arduino-esp32,C,45,Arduino core for the ESP32,5530,8666,https://avatars.githubusercontent.com/u/9460735?v=4
5414488,mongoose,cesanta/mongoose,C,65,Embedded Web Server,2324,8342,https://avatars.githubusercontent.com/u/5111322?v=4
54280778,cJSON,DaveGamble/cJSON,C,32,Ultralightweight JSON parser in ANSI C,2614,7470,https://avatars.githubusercontent.com/u/118247?v=4
14049216,cockpit,cockpit-project/cockpit,C,108,Cockpit is a web-based graphical interface for servers.,831,6902,https://avatars.githubusercontent.com/u/5765104?v=4
105944401,yugabyte-db,yugabyte/yugabyte-db,C,35,"The high-performance distributed SQL database for global, internet-scale apps.",784,6459,https://avatars.githubusercontent.com/u/17074854?v=4
59771425,zephyr,zephyrproject-rtos/zephyr,C,31,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",3813,6053,https://avatars.githubusercontent.com/u/19595895?v=4
293316071,quickjs,bellard/quickjs,C,31,Public repository of the QuickJS Javascript Engine. Pull requests are not accepted. Use the mailing list to submit patches.,410,4208,https://avatars.githubusercontent.com/u/6490144?v=4
5057173,AdAway,AdAway/AdAway,C,34,AdAway is a free and open source ad blocker for Android. ,453,4131,https://avatars.githubusercontent.com/u/20455853?v=4
400501136,mujoco,deepmind/mujoco,C,217,Multi-Joint dynamics with Contact. A general purpose physics simulator.,301,3826,https://avatars.githubusercontent.com/u/8596759?v=4
83160811,littlefs,littlefs-project/littlefs,C,16,A little fail-safe filesystem designed for microcontrollers,552,3327,https://avatars.githubusercontent.com/u/60944974?v=4
92203868,ly,fairyglade/ly,C,217,display manager with console UI,229,2928,https://avatars.githubusercontent.com/u/99976890?v=4
6860771,tinyusb,hathach/tinyusb,C,100,An open source  cross-platform USB stack for embedded system,519,2718,https://avatars.githubusercontent.com/u/249515?u=5cc8dcf0f9bb8ea773f3aeb7e0ad0bed574cf37a&v=4
470739558,activate-linux,MrGlockenspiel/activate-linux,C,778,"The ""Activate Windows"" watermark ported to Linux",55,2759,https://avatars.githubusercontent.com/u/27740978?u=d6719e48d6dea577f10054a661f8918bd4b06094&v=4
4065980,libopencm3,libopencm3/libopencm3,C,10,Open source ARM Cortex-M microcontroller library,898,2374,https://avatars.githubusercontent.com/u/1656279?v=4
284134871,flipperzero-firmware,flipperdevices/flipperzero-firmware,C,70,Flipper Zero Firmware,323,1617,https://avatars.githubusercontent.com/u/57576566?v=4
15768646,bldc,vedderb/bldc,C,22,The VESC motor control firmware,951,1255,https://avatars.githubusercontent.com/u/2311760?v=4
473137633,tetragon,cilium/tetragon,C,676,eBPF-based Security Observability and Runtime Enforcement,67,1177,https://avatars.githubusercontent.com/u/21054566?v=4
466575180,portal64,lambertjamesd/portal64,C,150,A demake of Portal for the Nintendo 64,1,547,https://avatars.githubusercontent.com/u/7006901?u=9f5a4aa0f1a95c24a2b14bf38c14f59526b1cc45&v=4
442041737,Onion,jimgraygit/Onion,C,41,Stock OS overhaul for Miyoo Mini ,20,311,https://avatars.githubusercontent.com/u/85693713?v=4
311798324,sc,tezc/sc,C,168,Common libraries and data structures for C.,69,1330,https://avatars.githubusercontent.com/u/17865367?v=4
