id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
20904437,gin,gin-gonic/gin,Go,549,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",6620,59514,https://avatars.githubusercontent.com/u/7894478?v=4
42408804,traefik,traefik/traefik,Go,148,The Cloud Native Application Proxy,4175,38233,https://avatars.githubusercontent.com/u/14280338?v=4
17728164,terraform,hashicorp/terraform,Go,135,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is an open source tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",7621,32702,https://avatars.githubusercontent.com/u/761456?v=4
12574344,cobra,spf13/cobra,Go,119,A Commander for modern Go CLI interactions,2325,26748,https://avatars.githubusercontent.com/u/173412?u=4865036ec60149f8354adcae563ff5cba01e0022&v=4
31288958,vault,hashicorp/vault,Go,55,"A tool for secrets management, encryption as a service, and privileged access management",3357,24149,https://avatars.githubusercontent.com/u/761456?v=4
43723161,helm,helm/helm,Go,94,The Kubernetes Package Manager,6210,21820,https://avatars.githubusercontent.com/u/15859888?v=4
18369373,viper,spf13/viper,Go,99,Go configuration with fangs,1661,19329,https://avatars.githubusercontent.com/u/173412?u=4865036ec60149f8354adcae563ff5cba01e0022&v=4
6247705,testify,stretchr/testify,Go,94,A toolkit with common assertions and mocks that plays nicely with the standard library,1239,16432,https://avatars.githubusercontent.com/u/1841476?v=4
27729907,grpc-go,grpc/grpc-go,Go,76,The Go language implementation of gRPC. HTTP/2 based RPC,3569,16057,https://avatars.githubusercontent.com/u/7802525?v=4
52034309,zap,uber-go/zap,Go,89,"Blazing fast, structured, leveled logging in Go.",1143,15882,https://avatars.githubusercontent.com/u/19262598?v=4
5179099,redis,go-redis/redis,Go,161,Type-safe Redis client for Golang,1797,14470,https://avatars.githubusercontent.com/u/7314137?v=4
48109239,cilium,cilium/cilium,Go,133,"eBPF-based Networking, Security, and Observability",1583,11971,https://avatars.githubusercontent.com/u/21054566?v=4
33258973,telegraf,influxdata/telegraf,Go,27,The plugin-driven server agent for collecting & reporting metrics.,4855,11536,https://avatars.githubusercontent.com/u/5713248?v=4
36653430,nomad,hashicorp/nomad,Go,41,"Nomad is an easy-to-use, flexible, and performant workload orchestrator that can deploy a mix of microservice, batch, containerized, and non-containerized applications. Nomad is easy to operate and scale and has native Consul and Vault integrations.",1555,11082,https://avatars.githubusercontent.com/u/761456?v=4
68964263,prometheus-operator,prometheus-operator/prometheus-operator,Go,102,Prometheus Operator creates/configures/manages Prometheus clusters atop Kubernetes,3092,7011,https://avatars.githubusercontent.com/u/66682517?v=4
277194804,NoiseTorch,noisetorch/NoiseTorch,Go,300,Real-time microphone noise suppression on Linux.,136,6597,https://avatars.githubusercontent.com/u/105936236?v=4
147886080,crossplane,crossplane/crossplane,Go,94,Cloud Native Control Planes,513,5227,https://avatars.githubusercontent.com/u/45158470?v=4
150713223,kubeedge,kubeedge/kubeedge,Go,37,Kubernetes Native Edge Computing Framework (project under CNCF),1308,4997,https://avatars.githubusercontent.com/u/41812520?v=4
281694167,go-cqhttp,Mrs4s/go-cqhttp,Go,186,cqhttp的golang实现，轻量、原生跨平台.,932,4914,https://avatars.githubusercontent.com/u/12137562?u=343628eb9fd05e8493b6d3e2d7230bb05389062c&v=4
299832860,livekit,livekit/livekit,Go,819,"Scalable, high-performance WebRTC SFU. SDKs in JavaScript, React, React Native, Flutter, Swift, Kotlin, Unity/C#, Go, Ruby and Node.",201,3271,https://avatars.githubusercontent.com/u/69438833?v=4
157402758,portmaster,safing/portmaster,Go,216,🏔 Love Freedom - ❌ Block Mass Surveillance,113,3287,https://avatars.githubusercontent.com/u/20678162?v=4
330616364,go-clean-template,evrone/go-clean-template,Go,1108,Clean Architecture template for Golang services,173,2591,https://avatars.githubusercontent.com/u/431569?v=4
480634883,gofound,newpanjing/gofound,Go,240,GoFound GoLang Full text search go语言全文检索引擎 基于平衡二叉树+正排索引、倒排索引实现 可支持亿级数据，毫秒级查询。 使用简单，使用http接口，任何系统都可以使用。,88,776,https://avatars.githubusercontent.com/u/13655483?u=08970485c60f56c92663caaeab6578c2f862aa5e&v=4
430430380,go-concurrency-guide,luk4z7/go-concurrency-guide,Go,213,"Practical concurrency guide in Go, communication by channels, patterns",70,1485,https://avatars.githubusercontent.com/u/2353335?u=ca36429868ceb0afa44f86a80abb5164e350ba2f&v=4
474070793,sneller,SnellerInc/sneller,Go,149,"Vectorized SQL for JSON at scale: fast, simple, schemaless",20,524,https://avatars.githubusercontent.com/u/82009348?v=4
