id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
23096959,go,golang/go,Go,1575,The Go programming language,13532,91737,https://avatars.githubusercontent.com/u/4314092?v=4
20580498,kubernetes,kubernetes/kubernetes,Go,947,Production-Grade Container Scheduling and Management,30051,82214,https://avatars.githubusercontent.com/u/13629408?v=4
21540759,awesome-go,avelino/awesome-go,Go,1506,"A curated list of awesome Go frameworks, libraries and software",9116,69923,https://avatars.githubusercontent.com/u/31996?u=77bedf6b738458f691ee6ee43716729e17b4c095&v=4
14712850,syncthing,syncthing/syncthing,Go,987,Open Source Continuous File Synchronization,3231,41185,https://avatars.githubusercontent.com/u/7628018?v=4
17728164,terraform,hashicorp/terraform,Go,555,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is an open source tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",7010,29618,https://avatars.githubusercontent.com/u/761456?v=4
15045751,compose,docker/compose,Go,535,Define and run multi-container applications with Docker,4013,24001,https://avatars.githubusercontent.com/u/5429470?v=4
37448451,mattermost-server,mattermost/mattermost-server,Go,390,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle.,5208,21296,https://avatars.githubusercontent.com/u/9828093?v=4
119160553,photoprism,photoprism/photoprism,Go,526,Open Source Photos App powered by Go and Google TensorFlow 🌈,897,16965,https://avatars.githubusercontent.com/u/32436079?v=4
11008207,vitess,vitessio/vitess,Go,201,Vitess is a database clustering system for horizontal scaling of MySQL.,1625,12758,https://avatars.githubusercontent.com/u/33043890?v=4
120156076,Cloudreve,cloudreve/Cloudreve,Go,894,"🌩支持多家云存储的云盘系统 (Self-deployed file management and sharing system, supports multiple storage providers)",1978,11486,https://avatars.githubusercontent.com/u/48898462?v=4
72891330,ingress-nginx,kubernetes/ingress-nginx,Go,240,NGINX Ingress Controller for Kubernetes,5720,11411,https://avatars.githubusercontent.com/u/13629408?v=4
42194129,docker-slim,docker-slim/docker-slim,Go,477,DockerSlim (docker-slim): Don't change anything in your Docker container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),412,11177,https://avatars.githubusercontent.com/u/20057356?v=4
29371034,micro,micro/micro,Go,227,Micro is a distributed cloud operating system,937,10608,https://avatars.githubusercontent.com/u/5161210?v=4
31558937,teleport,gravitational/teleport,Go,227,"Certificate authority and access plane for SSH, Kubernetes, web applications, and databases",941,10305,https://avatars.githubusercontent.com/u/10781132?v=4
208728772,milvus,milvus-io/milvus,Go,600,An open-source vector database for embedding similarity search and AI applications.,1217,8602,https://avatars.githubusercontent.com/u/51735404?v=4
47859258,gop,goplus/gop,Go,2241,"GoPlus - The Go+ language for engineering, STEM education, and data science",477,7500,https://avatars.githubusercontent.com/u/67939927?v=4
120896210,argo-cd,argoproj/argo-cd,Go,435,Declarative continuous deployment for Kubernetes.,1756,7418,https://avatars.githubusercontent.com/u/30269780?v=4
130879558,gitpod,gitpod-io/gitpod,Go,470,Gitpod automates the provisioning of ready-to-code development environments. ,628,5676,https://avatars.githubusercontent.com/u/37021919?v=4
41288708,sourcegraph,sourcegraph/sourcegraph,Go,158,Universal code search (self-hosted),663,5279,https://avatars.githubusercontent.com/u/3979584?v=4
357885318,datree,datreeio/datree,Go,2591,Prevent Kubernetes misconfigurations from reaching production (again 😤 )! Datree is a CLI tool to ensure K8s manifests and Helm charts follow best practices as well as your organization’s policies. See our docs: https://hub.datree.io,125,5063,https://avatars.githubusercontent.com/u/28758216?v=4
135321861,kratos,ory/kratos,Go,235,"Next-gen identity server (think Auth0, Okta, Firebase) with Ory-hardened authentication, MFA, FIDO2, profile management, identity schemas, social sign in, registration, account recovery, and IoT auth. Golang, headless, API-only - without templating or theming headaches.",413,4301,https://avatars.githubusercontent.com/u/25334553?v=4
175405157,oh-my-posh,JanDeDobbeleer/oh-my-posh,Go,323,A prompt theme engine for any shell.,369,2769,https://avatars.githubusercontent.com/u/2492783?u=2081b1d043e360e364576010d620c1d21971c8a9&v=4
193681111,lotus,filecoin-project/lotus,Go,152,"Implementation of the Filecoin protocol, written in Go",908,1855,https://avatars.githubusercontent.com/u/22014611?v=4
370977430,Open-IM-Server,OpenIMSDK/Open-IM-Server,Go,726,OpenIM：由前微信技术专家打造的基于 Go 实现的即时通讯（IM）项目，从服务端到客户端SDK开源即时通讯（IM）整体解决方案，可以轻松替代第三方IM云服务，打造具备聊天、社交功能的app。,259,1620,https://avatars.githubusercontent.com/u/84842645?v=4
196414933,opentelemetry-collector-contrib,open-telemetry/opentelemetry-collector-contrib,Go,54,Contrib repository for the OpenTelemetry Collector,456,466,https://avatars.githubusercontent.com/u/49998002?v=4
