id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
23096959,go,golang/go,Go,1528,The Go programming language,13416,91155,https://avatars.githubusercontent.com/u/4314092?v=4
21540759,awesome-go,avelino/awesome-go,Go,1094,"A curated list of awesome Go frameworks, libraries and software",9027,69085,https://avatars.githubusercontent.com/u/31996?u=77bedf6b738458f691ee6ee43716729e17b4c095&v=4
14712850,syncthing,syncthing/syncthing,Go,868,Open Source Continuous File Synchronization,3215,40861,https://avatars.githubusercontent.com/u/7628018?v=4
61137153,esbuild,evanw/esbuild,Go,808,An extremely fast JavaScript bundler and minifier,655,27881,https://avatars.githubusercontent.com/u/406394?u=311ddafa2f676e0b821384e18b05f0f4e08bcacc&v=4
8989842,the-way-to-go_ZH_CN,unknwon/the-way-to-go_ZH_CN,Go,748,《The Way to Go》中文译本，中文正式名《Go 入门指南》,7476,27586,https://avatars.githubusercontent.com/u/2946214?u=f7db4e71ec55cfd9d462c7cdb041e5dfb8174efc&v=4
15045751,compose,docker/compose,Go,488,Define and run multi-container applications with Docker,3981,23833,https://avatars.githubusercontent.com/u/5429470?v=4
14125254,consul,hashicorp/consul,Go,532,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",3864,23314,https://avatars.githubusercontent.com/u/761456?v=4
31288958,vault,hashicorp/vault,Go,236,"A tool for secrets management, encryption as a service, and privileged access management",3095,21963,https://avatars.githubusercontent.com/u/761456?v=4
37448451,mattermost-server,mattermost/mattermost-server,Go,224,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle.,5169,21075,https://avatars.githubusercontent.com/u/9828093?v=4
97533102,LeetCode-Go,halfrost/LeetCode-Go,Go,676,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",3740,20733,https://avatars.githubusercontent.com/u/10825609?u=03334ecb4f5215e795ed600b655acd597945d4f9&v=4
24268127,nvm-windows,coreybutler/nvm-windows,Go,432,A node.js version management utility for Windows. Ironically written in Go.,1831,17591,https://avatars.githubusercontent.com/u/770982?u=fae812055a4df89b8019e8b34c53a29748cd2e3f&v=4
119160553,photoprism,photoprism/photoprism,Go,481,Open-Source Photo Management powered by Go and Google TensorFlow 🌈,878,16690,https://avatars.githubusercontent.com/u/32436079?v=4
234231371,fiber,gofiber/fiber,Go,716,⚡️ Express inspired web framework written in Go,805,15835,https://avatars.githubusercontent.com/u/59947262?v=4
75785240,authelia,authelia/authelia,Go,3399,The Single Sign-On Multi-Factor portal for web apps,514,10409,https://avatars.githubusercontent.com/u/59122411?v=4
31558937,teleport,gravitational/teleport,Go,219,"Certificate authority and access plane for SSH, Kubernetes, web applications, and databases",929,10192,https://avatars.githubusercontent.com/u/10781132?v=4
120896210,argo-cd,argoproj/argo-cd,Go,312,Declarative continuous deployment for Kubernetes.,1697,7200,https://avatars.githubusercontent.com/u/30269780?v=4
47859258,gop,goplus/gop,Go,722,"GoPlus - The Go+ language for engineering, STEM education, and data science",418,5936,https://avatars.githubusercontent.com/u/67939927?v=4
130879558,gitpod,gitpod-io/gitpod,Go,443,Gitpod automates the provisioning of ready-to-code development environments. ,611,5488,https://avatars.githubusercontent.com/u/37021919?v=4
49765480,lnd,lightningnetwork/lnd,Go,87,Lightning Network Daemon ⚡️,1541,5432,https://avatars.githubusercontent.com/u/13424735?v=4
367284699,lima,lima-vm/lima,Go,606,"Linux virtual machines, on macOS (aka ""Linux-on-Mac"", ""macOS subsystem for Linux"", ""containerd for Mac"", unofficially)",103,4570,https://avatars.githubusercontent.com/u/88128539?v=4
51193526,cosmos-sdk,cosmos/cosmos-sdk,Go,108,:chains: A Framework for Building High Value Public Blockchains :sparkles:,1260,2826,https://avatars.githubusercontent.com/u/228843?v=4
187086161,opentelemetry-go,open-telemetry/opentelemetry-go,Go,325,OpenTelemetry Go API and SDK,422,1973,https://avatars.githubusercontent.com/u/49998002?v=4
124157517,cluster-api,kubernetes-sigs/cluster-api,Go,70,"Home for Cluster API, a subproject of sig-cluster-lifecycle",709,1841,https://avatars.githubusercontent.com/u/36015203?v=4
192178626,docker-development-youtube-series,marcel-dempers/docker-development-youtube-series,Go,264,,1495,1773,https://avatars.githubusercontent.com/u/34320559?u=8b1daab2937d0174c953379c3fd05bb2f89bab2c&v=4
200710337,arbitrum,OffchainLabs/arbitrum,Go,270,"Powers fast, private, decentralized applications",291,611,https://avatars.githubusercontent.com/u/43838009?v=4
