id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
21737465,awesome,sindresorhus/awesome,,3751,😎 Awesome lists about all kinds of interesting topics,21874,173482,https://avatars.githubusercontent.com/u/170270?u=34acd557a042ac478d273a4621570cadb6b0bd89&v=4
63476337,Python,TheAlgorithms/Python,Python,3426,All Algorithms implemented in Python,32634,121719,https://avatars.githubusercontent.com/u/20487725?v=4
74791366,clean-code-javascript,ryanmcdermott/clean-code-javascript,JavaScript,2347,:bathtub: Clean Code concepts adapted for JavaScript,7499,59319,https://avatars.githubusercontent.com/u/5114666?u=d4baaf527cea161717905513840329c424bb6800&v=4
42920477,layui,sentsin/layui,JavaScript,917,采用自身模块规范编写的前端 UI 框架，遵循原生 HTML/CSS/JS 的书写形式，极低门槛，拿来即用。,6794,25172,https://avatars.githubusercontent.com/u/3277200?u=6bc867db2b798f8d12a026cd6417473f0a2d470b&v=4
148736243,miaosha,qiurunze123/miaosha,Java,1006,⭐⭐⭐⭐秒杀系统设计与实现.互联网工程师进阶与分析🙋🐓,5826,22662,https://avatars.githubusercontent.com/u/22807361?u=ac4045654f56b6506e108173120e41e2b820e565&v=4
37448451,mattermost-server,mattermost/mattermost-server,Go,366,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle.,5205,21257,https://avatars.githubusercontent.com/u/9828093?v=4
11715753,masscan,robertdavidgraham/masscan,C,2070,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",2600,17980,https://avatars.githubusercontent.com/u/3814757?v=4
168799526,pytorch-image-models,rwightman/pytorch-image-models,Python,958,"PyTorch image models, scripts, pretrained weights -- ResNet, ResNeXT, EfficientNet, EfficientNetV2, NFNet, Vision Transformer, MixNet, MobileNet-V3/V2, RegNet, DPN, CSPNet, and more",2210,14005,https://avatars.githubusercontent.com/u/5702664?u=df4f0a66cd454d176039c595bb197c7fcecfd8ba&v=4
180190854,appwrite,appwrite/appwrite,JavaScript,2036,"Appwrite is a secure end-to-end backend server for Web, Mobile, and Flutter developers that is packaged as a set of Docker containers for easy deployment 🚀",1208,13621,https://avatars.githubusercontent.com/u/25003669?v=4
302603001,YesPlayMusic,qier222/YesPlayMusic,JavaScript,1450,高颜值的第三方网易云播放器，支持 Windows / macOS / Linux :electron: ,1570,12063,https://avatars.githubusercontent.com/u/68148142?u=a7f75c2347569bcd3964691cc82f046b450c760c&v=4
393571599,MockingBird,babysor/MockingBird,JavaScript,4866,🚀AI拟声: 5秒内克隆您的声音并生成任意语音内容 Clone a voice in 5 seconds to generate arbitrary speech in real-time,1152,10567,https://avatars.githubusercontent.com/u/7423248?v=4
241215865,blitz,blitz-js/blitz,JavaScript,482,⚡️The Fullstack React Framework — built on Next.js,573,9753,https://avatars.githubusercontent.com/u/61243378?v=4
382496361,uptime-kuma,louislam/uptime-kuma,JavaScript,5022,A fancy self-hosted monitoring tool,464,8562,https://avatars.githubusercontent.com/u/1336778?u=5f96cafa12ed95d786d4b84bcf284e8fb2bedd89&v=4
275993885,appsmith,appsmithorg/appsmith,TypeScript,2379,"Quickly build any custom business software like admin panels, internal tools, dashboards and more with pre-built UI widgets that connect to any database, GraphQL or REST API, controlling everything with Javascript.",782,7931,https://avatars.githubusercontent.com/u/67620218?v=4
47859258,gop,goplus/gop,Go,2223,"GoPlus - The Go+ language for engineering, STEM education, and data science",476,7451,https://avatars.githubusercontent.com/u/67939927?v=4
189621607,docs,github/docs,JavaScript,667,The open-source repo for docs.github.com,29053,6628,https://avatars.githubusercontent.com/u/9919?v=4
273689548,L-ink_Card,peng-zhihui/L-ink_Card,C,273,Smart NFC & ink-Display Card,1428,5853,https://avatars.githubusercontent.com/u/12994887?u=6bfec84cb512892557cfed7fd7c52b0b0f41f95b&v=4
316988921,domain-driven-hexagon,Sairyss/domain-driven-hexagon,TypeScript,1313,"Guide on Domain-Driven Design, Hexagonal architecture, best practices etc.",293,4156,https://avatars.githubusercontent.com/u/42232541?u=b1867702021ddbc1f4bad4e2bed7036b7c34a307&v=4
365005377,btop,aristocratos/btop,C++,1941,A monitor of resources,127,4052,https://avatars.githubusercontent.com/u/59659483?u=9755f4fbe3effd729d24dcda375b2916980a2fdf&v=4
389803219,full-blockchain-solidity-course-py,smartcontractkit/full-blockchain-solidity-course-py,,1282,"Ultimate Solidity, Blockchain, and Smart Contract - Beginner to Expert Full Course | Python Edition",492,2554,https://avatars.githubusercontent.com/u/25111032?v=4
141040549,seeker,thewhiteh4t/seeker,CSS,263,Accurately Locate Smartphones using Social Engineering ,884,2456,https://avatars.githubusercontent.com/u/36354846?u=99d06a9237c301569774dac1c70218d5c032773a&v=4
390401992,Merlion,salesforce/Merlion,Python,822,Merlion: A Machine Learning Framework for Time Series Intelligence,137,2011,https://avatars.githubusercontent.com/u/453694?v=4
325873493,videos,3b1b/videos,Python,548,Code for the manim-generated scenes used in 3blue1brown videos,191,1434,https://avatars.githubusercontent.com/u/11601040?u=ccd223915efaad0958c195ce57bf46ab40d67873&v=4
382756807,TechXueXi,TechXueXi/TechXueXi,Python,695,强国通 科技强国 学习强国 xuexiqiangguo 全网最好用开源网页学习强国助手：TechXueXi （懒人刷分工具 自动学习）技术强国，支持答题，支持 docker 45分/天,274,1072,https://avatars.githubusercontent.com/u/63344348?v=4
406091035,hashlips_art_engine,HashLips/hashlips_art_engine,JavaScript,605,HashLips Art Engine is a tool used to create multiple different instances of artworks based on provided layers.,428,977,https://avatars.githubusercontent.com/u/88177839?u=b7a7758dd9e420a52c3083fcf6f1456132e42fc2&v=4
