id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
21737465,awesome,sindresorhus/awesome,,3680,😎 Awesome lists about all kinds of interesting topics,21798,171741,https://avatars.githubusercontent.com/u/170270?u=34acd557a042ac478d273a4621570cadb6b0bd89&v=4
112507086,30-seconds-of-code,30-seconds/30-seconds-of-code,JavaScript,2957,Short JavaScript code snippets for all your development needs,9179,86777,https://avatars.githubusercontent.com/u/43479428?v=4
62607227,tech-interview-handbook,yangshun/tech-interview-handbook,JavaScript,2367,💯 Curated interview preparation materials for busy engineers,8321,59968,https://avatars.githubusercontent.com/u/1315101?u=33af1f8b8cccdf79419fc299df51635c6b4c93d1&v=4
74791366,clean-code-javascript,ryanmcdermott/clean-code-javascript,JavaScript,2383,:bathtub: Clean Code concepts adapted for JavaScript,7428,58652,https://avatars.githubusercontent.com/u/5114666?u=d4baaf527cea161717905513840329c424bb6800&v=4
612230,nvm,nvm-sh/nvm,Shell,894,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,5361,52131,https://avatars.githubusercontent.com/u/49963700?v=4
220809393,rich,willmcgugan/rich,Python,1302,Rich is a Python library for rich text and beautiful formatting in the terminal.,948,29915,https://avatars.githubusercontent.com/u/554369?u=8015a7d742d8bd7ee9d1efe30c138737d6098cd3&v=4
58842707,algo,trailofbits/algo,Python,1706,Set up a personal VPN in the cloud,1916,23099,https://avatars.githubusercontent.com/u/2314423?v=4
11715753,masscan,robertdavidgraham/masscan,C,1909,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",2582,17736,https://avatars.githubusercontent.com/u/3814757?v=4
82238168,monica,monicahq/monica,PHP,1890,"Personal CRM. Remember everything about your friends, family and business relationships.",1548,15116,https://avatars.githubusercontent.com/u/25832602?v=4
180190854,appwrite,appwrite/appwrite,JavaScript,1561,"Appwrite is a secure end-to-end backend server for Web, Mobile, and Flutter developers that is packaged as a set of Docker containers for easy deployment 🚀",1121,12880,https://avatars.githubusercontent.com/u/25003669?v=4
63477515,C,TheAlgorithms/C,C,857,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",2889,10974,https://avatars.githubusercontent.com/u/20487725?v=4
67778031,spring-analysis,seaswalker/spring-analysis,Java,592,Spring源码阅读,3597,10905,https://avatars.githubusercontent.com/u/12082227?u=a3015eca515302a031a351b4bd22939a5ec7c182&v=4
75785240,authelia,authelia/authelia,Go,3329,The Single Sign-On Multi-Factor portal for web apps,513,10334,https://avatars.githubusercontent.com/u/59122411?v=4
393571599,MockingBird,babysor/MockingBird,JavaScript,4700,🚀AI拟声: 5秒内克隆您的声音并生成任意语音内容 Clone a voice in 5 seconds to generate arbitrary speech in real-time,891,8785,https://avatars.githubusercontent.com/u/7423248?v=4
368525749,secguide,Tencent/secguide,,1994,面向开发人员梳理的代码安全指南,1108,8621,https://avatars.githubusercontent.com/u/18461506?v=4
350360184,calendso,calendso/calendso,TypeScript,2027,Scheduling infrastructure for absolutely everyone.,702,8204,https://avatars.githubusercontent.com/u/79145102?v=4
275993885,appsmith,appsmithorg/appsmith,TypeScript,2000,Build completely custom admin panels and internal tools. Use 30+ react components to build pages without HTML/CSS.,720,7428,https://avatars.githubusercontent.com/u/67620218?v=4
127553476,rust-raspberrypi-OS-tutorials,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,1607,:books: Learn to write an embedded OS in Rust :crab:,383,6708,https://avatars.githubusercontent.com/u/17707713?v=4
382496361,uptime-kuma,louislam/uptime-kuma,JavaScript,3457,A fancy self-hosted monitoring tool,345,6634,https://avatars.githubusercontent.com/u/1336778?u=5f96cafa12ed95d786d4b84bcf284e8fb2bedd89&v=4
273839530,python-mini-projects,Python-World/python-mini-projects,Python,3815,A collection of simple python mini projects to enhance your python skills,1331,4740,https://avatars.githubusercontent.com/u/68968126?v=4
316988921,domain-driven-hexagon,Sairyss/domain-driven-hexagon,TypeScript,1223,"Guide on Domain-Driven Design, Hexagonal architecture, best practices etc.",270,3842,https://avatars.githubusercontent.com/u/42232541?u=b1867702021ddbc1f4bad4e2bed7036b7c34a307&v=4
358446986,waydroid,waydroid/waydroid,Python,1767,,87,2303,https://avatars.githubusercontent.com/u/82235690?v=4
332357698,ruoyi-vue-pro,YunaiV/ruoyi-vue-pro,Java,560,基于SpringBoot，Spring Security，JWT，Vue & Element 的前后端分离权限管理系统,443,1442,https://avatars.githubusercontent.com/u/2015545?u=cb494dbc67c9004f32a4535f466e75b9f8702627&v=4
268786553,Discord-MusicBot,SudhanPlayz/Discord-MusicBot,JavaScript,463,"An advanced discord music bot, supports Spotify, Soundcloud, YouTube with Shuffling, Volume Control and Web Dashboard with Slash Commands support!",1099,969,https://avatars.githubusercontent.com/u/55418697?u=447f16938e54ab55afd5b3fa649d26bd913fbfe9&v=4
200710337,arbitrum,OffchainLabs/arbitrum,Go,284,"Powers fast, private, decentralized applications",288,600,https://avatars.githubusercontent.com/u/43838009?v=4
