id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
28457823,freeCodeCamp,freeCodeCamp/freeCodeCamp,JavaScript,4068,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.,27076,333886,https://avatars.githubusercontent.com/u/9892522?v=4
2126244,bootstrap,twbs/bootstrap,JavaScript,678,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",74985,153433,https://avatars.githubusercontent.com/u/2918581?v=4
943149,d3,d3/d3,JavaScript,829,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",22823,98951,https://avatars.githubusercontent.com/u/1562726?v=4
112507086,30-seconds-of-code,30-seconds/30-seconds-of-code,JavaScript,2603,Short JavaScript code snippets for all your development needs,9220,87225,https://avatars.githubusercontent.com/u/43479428?v=4
23083156,material-ui,mui-org/material-ui,JavaScript,1302,"MUI (formerly Material-UI) is the React UI library you always wanted. Follow your own design system, or start with Material Design.",24473,72292,https://avatars.githubusercontent.com/u/33663932?v=4
62607227,tech-interview-handbook,yangshun/tech-interview-handbook,JavaScript,1675,💯 Curated interview preparation materials for busy engineers,8365,60192,https://avatars.githubusercontent.com/u/1315101?u=33af1f8b8cccdf79419fc299df51635c6b4c93d1&v=4
74791366,clean-code-javascript,ryanmcdermott/clean-code-javascript,JavaScript,2197,:bathtub: Clean Code concepts adapted for JavaScript,7459,58950,https://avatars.githubusercontent.com/u/5114666?u=d4baaf527cea161717905513840329c424bb6800&v=4
135786093,react,typescript-cheatsheets/react,JavaScript,1380,Cheatsheets for experienced React developers getting started with TypeScript,2292,29269,https://avatars.githubusercontent.com/u/50188264?v=4
110058856,awesome-cheatsheets,LeCoupa/awesome-cheatsheets,JavaScript,2335,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",3998,24799,https://avatars.githubusercontent.com/u/1658644?u=215b66e32216cb43bfd94a690eb8a0f96518bbd7&v=4
19745004,odoo,odoo/odoo,JavaScript,544,Odoo. Open Source Apps To Grow Your Business.,15124,22982,https://avatars.githubusercontent.com/u/6368483?v=4
91253698,ccxt,ccxt/ccxt,JavaScript,448,A JavaScript / Python / PHP cryptocurrency trading API with support for more than 100 bitcoin/altcoin exchanges,5318,21487,https://avatars.githubusercontent.com/u/31901609?v=4
59239347,portainer,portainer/portainer,JavaScript,420,Making Docker and Kubernetes management easy.,1784,19824,https://avatars.githubusercontent.com/u/22225832?v=4
85541218,weekly,ascoders/weekly,JavaScript,1597,前端精读周刊。帮你理解最前沿、实用的技术。,1828,16042,https://avatars.githubusercontent.com/u/7970947?u=730a8387e8cd0725e005f4bedb868efdd627c06d&v=4
16989371,MagicMirror,MichMich/MagicMirror,JavaScript,162,"MagicMirror² is an open source modular smart mirror platform. With a growing list of installable modules, the MagicMirror² allows you to convert your hallway or bathroom mirror into your personal assistant.",3689,15438,https://avatars.githubusercontent.com/u/210954?v=4
