id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
28457823,freeCodeCamp,freeCodeCamp/freeCodeCamp,JavaScript,4369,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.,27014,333656,https://avatars.githubusercontent.com/u/9892522?v=4
2126244,bootstrap,twbs/bootstrap,JavaScript,725,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",74940,153357,https://avatars.githubusercontent.com/u/2918581?v=4
126577260,javascript-algorithms,trekhleb/javascript-algorithms,JavaScript,3807,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,20019,122084,https://avatars.githubusercontent.com/u/3000285?u=1e62782f227030b78b7aa78cbbcab5f8a24e658a&v=4
112507086,30-seconds-of-code,30-seconds/30-seconds-of-code,JavaScript,3029,Short JavaScript code snippets for all your development needs,9187,86914,https://avatars.githubusercontent.com/u/43479428?v=4
23083156,material-ui,mui-org/material-ui,JavaScript,1352,"MUI (formerly Material-UI) is the React UI library you always wanted. Follow your own design system, or start with Material Design.",24418,72160,https://avatars.githubusercontent.com/u/33663932?v=4
62607227,tech-interview-handbook,yangshun/tech-interview-handbook,JavaScript,2156,💯 Curated interview preparation materials for busy engineers,8339,60049,https://avatars.githubusercontent.com/u/1315101?u=33af1f8b8cccdf79419fc299df51635c6b4c93d1&v=4
74791366,clean-code-javascript,ryanmcdermott/clean-code-javascript,JavaScript,2237,:bathtub: Clean Code concepts adapted for JavaScript,7438,58761,https://avatars.githubusercontent.com/u/5114666?u=d4baaf527cea161717905513840329c424bb6800&v=4
135786093,react,typescript-cheatsheets/react,JavaScript,1311,Cheatsheets for experienced React developers getting started with TypeScript,2282,29106,https://avatars.githubusercontent.com/u/50188264?v=4
110058856,awesome-cheatsheets,LeCoupa/awesome-cheatsheets,JavaScript,2349,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",3953,24157,https://avatars.githubusercontent.com/u/1658644?u=215b66e32216cb43bfd94a690eb8a0f96518bbd7&v=4
19745004,odoo,odoo/odoo,JavaScript,521,Odoo. Open Source Apps To Grow Your Business.,15098,22914,https://avatars.githubusercontent.com/u/6368483?v=4
92443980,drawio-desktop,jgraph/drawio-desktop,JavaScript,1261,Official electron build of diagrams.net,2444,22495,https://avatars.githubusercontent.com/u/1769238?v=4
91253698,ccxt,ccxt/ccxt,JavaScript,455,A JavaScript / Python / PHP cryptocurrency trading API with support for more than 100 bitcoin/altcoin exchanges,5299,21424,https://avatars.githubusercontent.com/u/31901609?v=4
59239347,portainer,portainer/portainer,JavaScript,388,Making Docker and Kubernetes management easy.,1780,19754,https://avatars.githubusercontent.com/u/22225832?v=4
56899284,insomnia,Kong/insomnia,JavaScript,453,"The open-source, cross-platform API client for GraphQL, REST, and gRPC.",1125,18091,https://avatars.githubusercontent.com/u/962416?v=4
85541218,weekly,ascoders/weekly,JavaScript,1307,前端精读周刊。帮你理解最前沿、实用的技术。,1789,15693,https://avatars.githubusercontent.com/u/7970947?u=730a8387e8cd0725e005f4bedb868efdd627c06d&v=4
97086543,Javascript,TheAlgorithms/Javascript,JavaScript,1373,A repository for All algorithms implemented in Javascript (for educational purposes only),2558,15360,https://avatars.githubusercontent.com/u/20487725?v=4
180190854,appwrite,appwrite/appwrite,JavaScript,1626,"Appwrite is a secure end-to-end backend server for Web, Mobile, and Flutter developers that is packaged as a set of Docker containers for easy deployment 🚀",1133,12963,https://avatars.githubusercontent.com/u/25003669?v=4
302603001,YesPlayMusic,qier222/YesPlayMusic,JavaScript,1851,高颜值的第三方网易云播放器，支持 Windows / macOS / Linux :electron: ,1521,11686,https://avatars.githubusercontent.com/u/68148142?u=a7f75c2347569bcd3964691cc82f046b450c760c&v=4
60374819,jupyterlab,jupyterlab/jupyterlab,JavaScript,142,JupyterLab computational environment.,2124,11497,https://avatars.githubusercontent.com/u/22800682?v=4
393571599,MockingBird,babysor/MockingBird,JavaScript,4819,🚀AI拟声: 5秒内克隆您的声音并生成任意语音内容 Clone a voice in 5 seconds to generate arbitrary speech in real-time,913,8916,https://avatars.githubusercontent.com/u/7423248?v=4
382496361,uptime-kuma,louislam/uptime-kuma,JavaScript,3750,A fancy self-hosted monitoring tool,362,6958,https://avatars.githubusercontent.com/u/1336778?u=5f96cafa12ed95d786d4b84bcf284e8fb2bedd89&v=4
352933140,ToolJet,ToolJet/ToolJet,JavaScript,428,ToolJet is an open-source low-code platform for building and deploying internal tools with minimal engineering efforts 🚀,247,3703,https://avatars.githubusercontent.com/u/82193554?v=4
186841818,evobot,eritislami/evobot,JavaScript,464,🤖 EvoBot is a Discord Music Bot built with discord.js & uses Command Handler from discordjs.guide,1467,1085,https://avatars.githubusercontent.com/u/22680785?u=889b52ff43b3dd6569785b0a04ebc78434f42832&v=4
403928729,react-native-universal-monorepo,mmazzarolo/react-native-universal-monorepo,JavaScript,657,"React Native boilerplate supporting multiple platforms: Android, iOS, macOS, Windows, web, browser extensions, Electron.",36,1063,https://avatars.githubusercontent.com/u/9536354?u=70d06bb078c7c50b0f291d1cf308d29429d56faa&v=4
268786553,Discord-MusicBot,SudhanPlayz/Discord-MusicBot,JavaScript,473,"An advanced discord music bot, supports Spotify, Soundcloud, YouTube with Shuffling, Volume Control and Web Dashboard with Slash Commands support!",1103,987,https://avatars.githubusercontent.com/u/55418697?u=447f16938e54ab55afd5b3fa649d26bd913fbfe9&v=4
