id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
126577260,javascript-algorithms,trekhleb/javascript-algorithms,JavaScript,5334,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,20422,125492,https://avatars.githubusercontent.com/u/3000285?u=1e62782f227030b78b7aa78cbbcab5f8a24e658a&v=4
70107786,next.js,vercel/next.js,JavaScript,2078,The React Framework,14963,75569,https://avatars.githubusercontent.com/u/14985020?v=4
74791366,clean-code-javascript,ryanmcdermott/clean-code-javascript,JavaScript,2473,:bathtub: Clean Code concepts adapted for JavaScript,7528,59506,https://avatars.githubusercontent.com/u/5114666?u=d4baaf527cea161717905513840329c424bb6800&v=4
157616880,iptv,iptv-org/iptv,JavaScript,1697,Collection of publicly available IPTV channels from all over the world,3820,41868,https://avatars.githubusercontent.com/u/55937028?v=4
31629751,cypress,cypress-io/cypress,JavaScript,720,"Fast, easy and reliable testing for anything that runs in a browser.",2028,34332,https://avatars.githubusercontent.com/u/8908513?v=4
35866694,Rocket.Chat,RocketChat/Rocket.Chat,JavaScript,446,The communications platform that puts data protection first.,7011,31034,https://avatars.githubusercontent.com/u/12508788?v=4
42920477,layui,sentsin/layui,JavaScript,771,采用自身模块规范编写的前端 UI 框架，遵循原生 HTML/CSS/JS 的书写形式，极低门槛，拿来即用。,6804,25210,https://avatars.githubusercontent.com/u/3277200?u=6bc867db2b798f8d12a026cd6417473f0a2d470b&v=4
85031442,hiring-without-whiteboards,poteto/hiring-without-whiteboards,JavaScript,1167,⭐️  Companies that don't have a broken hiring process,2166,24492,https://avatars.githubusercontent.com/u/1390709?v=4
19745004,odoo,odoo/odoo,JavaScript,590,Odoo. Open Source Apps To Grow Your Business.,15180,23125,https://avatars.githubusercontent.com/u/6368483?v=4
59239347,portainer,portainer/portainer,JavaScript,439,Making Docker and Kubernetes management easy.,1800,19995,https://avatars.githubusercontent.com/u/22225832?v=4
965782,validator.js,validatorjs/validator.js,JavaScript,282,String validation,1797,18536,https://avatars.githubusercontent.com/u/52114810?v=4
44150497,remote-jobs,remoteintech/remote-jobs,JavaScript,363,A list of semi to fully remote-friendly companies (jobs) in tech.,1872,17702,https://avatars.githubusercontent.com/u/31714327?v=4
97086543,Javascript,TheAlgorithms/Javascript,JavaScript,1313,A repository for All algorithms implemented in Javascript (for educational purposes only),2621,15602,https://avatars.githubusercontent.com/u/20487725?v=4
16989371,MagicMirror,MichMich/MagicMirror,JavaScript,188,"MagicMirror² is an open source modular smart mirror platform. With a growing list of installable modules, the MagicMirror² allows you to convert your hallway or bathroom mirror into your personal assistant.",3702,15494,https://avatars.githubusercontent.com/u/210954?v=4
180190854,appwrite,appwrite/appwrite,JavaScript,2092,"Appwrite is a secure end-to-end backend server for Web, Mobile, and Flutter developers that is packaged as a set of Docker containers for easy deployment 🚀",1225,13777,https://avatars.githubusercontent.com/u/25003669?v=4
393571599,MockingBird,babysor/MockingBird,JavaScript,3597,🚀AI拟声: 5秒内克隆您的声音并生成任意语音内容 Clone a voice in 5 seconds to generate arbitrary speech in real-time,1183,10691,https://avatars.githubusercontent.com/u/7423248?v=4
241215865,blitz,blitz-js/blitz,JavaScript,524,⚡️The Fullstack React Framework — built on Next.js,579,9815,https://avatars.githubusercontent.com/u/61243378?v=4
382496361,uptime-kuma,louislam/uptime-kuma,JavaScript,5128,A fancy self-hosted monitoring tool,473,8732,https://avatars.githubusercontent.com/u/1336778?u=5f96cafa12ed95d786d4b84bcf284e8fb2bedd89&v=4
189621607,docs,github/docs,JavaScript,696,The open-source repo for docs.github.com,29301,6669,https://avatars.githubusercontent.com/u/9919?v=4
82208127,user.js,arkenfox/user.js,JavaScript,543,"Firefox privacy, security and anti-fingerprinting: a comprehensive user.js template for configuration and hardening",290,4049,https://avatars.githubusercontent.com/u/71147620?v=4
409749889,LittleJS,KilledByAPixel/LittleJS,JavaScript,1404,The Tiny JavaScript Game Engine That Can! 🚂,67,1764,https://avatars.githubusercontent.com/u/16227600?u=eebf80839d18b9f860567012c5cf8f40149f23d1&v=4
116457726,ethereum-org-website,ethereum/ethereum-org-website,JavaScript,307,Ethereum.org is a primary online resource for the Ethereum community.,1567,1577,https://avatars.githubusercontent.com/u/6250754?v=4
406091035,hashlips_art_engine,HashLips/hashlips_art_engine,JavaScript,603,HashLips Art Engine is a tool used to create multiple different instances of artworks based on provided layers.,457,1047,https://avatars.githubusercontent.com/u/88177839?u=b7a7758dd9e420a52c3083fcf6f1456132e42fc2&v=4
394689163,useful-custom-react-hooks,WebDevSimplified/useful-custom-react-hooks,JavaScript,535,,199,753,https://avatars.githubusercontent.com/u/39717099?u=3dc0cf56be4b09fdcf57e470f83044651959ad70&v=4
338102540,node-express-course,john-smilga/node-express-course,JavaScript,231,,656,701,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
