id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,1707,Linux kernel source tree,39265,119594,https://avatars.githubusercontent.com/u/1024025?v=4
13233158,obs-studio,obsproject/obs-studio,C,872,OBS Studio - Free and open source software for live streaming and screen recording,5224,31601,https://avatars.githubusercontent.com/u/7725691?v=4
62156403,zju-icicles,QSCTech/zju-icicles,C,422,浙江大学课程攻略共享计划,6782,22749,https://avatars.githubusercontent.com/u/4727983?v=4
569041,curl,curl/curl,C,440,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET and TFTP. libcurl offers a myriad of powerful features",4658,22193,https://avatars.githubusercontent.com/u/16928085?v=4
11715753,masscan,robertdavidgraham/masscan,C,1953,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",2588,17805,https://avatars.githubusercontent.com/u/3814757?v=4
20159867,stb,nothings/stb,C,229,stb single-file public domain libraries for C/C++,5923,16857,https://avatars.githubusercontent.com/u/7525026?u=a23ba3a549fff291e35446cb32c8979bd29be6c9&v=4
7634677,openssl,openssl/openssl,C,236,TLS/SSL and crypto library,7307,16667,https://avatars.githubusercontent.com/u/3279138?v=4
2810292,rufus,pbatard/rufus,C,394,The Reliable USB Formatting Utility,1678,16222,https://avatars.githubusercontent.com/u/1206968?u=ed1be5451352656cffecc840d661bb793c3bad05&v=4
4869294,radare2,radareorg/radare2,C,194,UNIX-like reverse engineering framework and command-line toolset,2554,15068,https://avatars.githubusercontent.com/u/2842539?v=4
63477515,C,TheAlgorithms/C,C,886,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",2912,11039,https://avatars.githubusercontent.com/u/20487725?v=4
40217904,sway,swaywm/sway,C,198,i3-compatible Wayland compositor,812,9524,https://avatars.githubusercontent.com/u/32400794?v=4
927442,postgres,postgres/postgres,C,161,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",2952,9024,https://avatars.githubusercontent.com/u/177543?v=4
184909163,yabai,koekeishiya/yabai,C,294,A tiling window manager for macOS based on binary space partitioning,318,8119,https://avatars.githubusercontent.com/u/6175959?u=e07b472bc4fa5500439c2c099a4736bcfd636769&v=4
60667730,lvgl,lvgl/lvgl,C,763,"Powerful and easy-to-use embedded GUI library with many widgets, advanced visual effects (opacity, antialiasing, animations) and low memory requirements (16K RAM, 64K Flash).",1513,7467,https://avatars.githubusercontent.com/u/19811762?v=4
65899476,esp-idf,espressif/esp-idf,C,193,Espressif IoT Development Framework. Official development framework for ESP32.,4604,7232,https://avatars.githubusercontent.com/u/9460735?v=4
4151993,openvpn,OpenVPN/openvpn,C,101,OpenVPN  is  an open source VPN daemon,2226,6319,https://avatars.githubusercontent.com/u/1569141?v=4
273689548,L-ink_Card,peng-zhihui/L-ink_Card,C,224,Smart NFC & ink-Display Card,1401,5782,https://avatars.githubusercontent.com/u/12994887?u=6bfec84cb512892557cfed7fd7c52b0b0f41f95b&v=4
53614190,mosquitto,eclipse/mosquitto,C,560,Eclipse Mosquitto - An open source MQTT broker,1743,5600,https://avatars.githubusercontent.com/u/56974?v=4
59771425,zephyr,zephyrproject-rtos/zephyr,C,104,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",3182,5016,https://avatars.githubusercontent.com/u/19595895?v=4
40504480,xv6-public,mit-pdos/xv6-public,C,92,xv6 OS,2651,4966,https://avatars.githubusercontent.com/u/12404246?v=4
41107037,unicorn,unicorn-engine/unicorn,C,160,"Unicorn CPU emulator framework (ARM, AArch64, M68K, Mips, Sparc, X86)",984,4742,https://avatars.githubusercontent.com/u/13391512?v=4
305248398,HDMI-PI,peng-zhihui/HDMI-PI,C,253,我设计的一个HDMI转MIPI模块，可以用于驱动各种手机屏幕当显示器用。,582,4123,https://avatars.githubusercontent.com/u/12994887?u=6bfec84cb512892557cfed7fd7c52b0b0f41f95b&v=4
131710328,hekate,CTCaer/hekate,C,184,hekate - A GUI based Nintendo Switch Bootloader,355,3059,https://avatars.githubusercontent.com/u/3665130?v=4
146397768,libhv,ithewei/libhv,C,295,🔥 比libevent、libuv更易用的国产网络库。A c/c++ network library for developing TCP/UDP/SSL/HTTP/WebSocket client/server.,545,3050,https://avatars.githubusercontent.com/u/26049660?u=2252b64651629ba953139d461c0fd4658ed1706e&v=4
325609012,rtw89,lwfinger/rtw89,C,81,"Driver for Realtek 8852AE, an 802.11ax device",33,285,https://avatars.githubusercontent.com/u/4006501?v=4
