id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,1864,Linux kernel source tree,39126,119108,https://avatars.githubusercontent.com/u/1024025?v=4
13233158,obs-studio,obsproject/obs-studio,C,857,OBS Studio - Free and open source software for live streaming and screen recording,5205,31436,https://avatars.githubusercontent.com/u/7725691?v=4
36836475,tmux,tmux/tmux,C,399,tmux source code,1588,22758,https://avatars.githubusercontent.com/u/12054114?v=4
62156403,zju-icicles,QSCTech/zju-icicles,C,304,浙江大学课程攻略共享计划,6756,22561,https://avatars.githubusercontent.com/u/4727983?v=4
569041,curl,curl/curl,C,419,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET and TFTP. libcurl offers a myriad of powerful features",4639,22101,https://avatars.githubusercontent.com/u/16928085?v=4
11715753,masscan,robertdavidgraham/masscan,C,1827,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",2572,17629,https://avatars.githubusercontent.com/u/3814757?v=4
20159867,stb,nothings/stb,C,243,stb single-file public domain libraries for C/C++,5895,16789,https://avatars.githubusercontent.com/u/7525026?u=a23ba3a549fff291e35446cb32c8979bd29be6c9&v=4
7634677,openssl,openssl/openssl,C,278,TLS/SSL and crypto library,7289,16595,https://avatars.githubusercontent.com/u/3279138?v=4
4869294,radare2,radareorg/radare2,C,191,UNIX-like reverse engineering framework and command-line toolset,2550,15025,https://avatars.githubusercontent.com/u/2842539?v=4
63477515,C,TheAlgorithms/C,C,806,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",2865,10865,https://avatars.githubusercontent.com/u/20487725?v=4
40217904,sway,swaywm/sway,C,183,i3-compatible Wayland compositor,811,9475,https://avatars.githubusercontent.com/u/32400794?v=4
927442,postgres,postgres/postgres,C,158,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",2909,8985,https://avatars.githubusercontent.com/u/177543?v=4
179354282,OpenCorePkg,acidanthera/OpenCorePkg,C,271,OpenCore bootloader,1441,8169,https://avatars.githubusercontent.com/u/39672954?v=4
21294600,redis-3.0-annotated,huangz1990/redis-3.0-annotated,C,244,带有详细注释的 Redis 3.0 代码（annotated Redis 3.0 source code）。,3643,8059,https://avatars.githubusercontent.com/u/536854?u=df287a77d09ee45be97a50dc809106dfb567877e&v=4
53614190,mosquitto,eclipse/mosquitto,C,549,Eclipse Mosquitto - An open source MQTT broker,1738,5568,https://avatars.githubusercontent.com/u/56974?v=4
22711503,gcc,gcc-mirror/gcc,C,118,,2957,5481,https://avatars.githubusercontent.com/u/8382043?v=4
59771425,zephyr,zephyrproject-rtos/zephyr,C,109,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",3152,4984,https://avatars.githubusercontent.com/u/19595895?v=4
40504480,xv6-public,mit-pdos/xv6-public,C,98,xv6 OS,2628,4941,https://avatars.githubusercontent.com/u/12404246?v=4
131710328,hekate,CTCaer/hekate,C,171,hekate - A GUI based Nintendo Switch Bootloader,352,3022,https://avatars.githubusercontent.com/u/3665130?v=4
146397768,libhv,ithewei/libhv,C,273,🔥 比libevent、libuv更易用的国产网络库。A c/c++ network library for developing TCP/UDP/SSL/HTTP/WebSocket client/server.,530,2989,https://avatars.githubusercontent.com/u/26049660?u=2252b64651629ba953139d461c0fd4658ed1706e&v=4
198869255,AFL,google/AFL,C,91,american fuzzy lop - a security-oriented fuzzer,377,2250,https://avatars.githubusercontent.com/u/1342004?v=4
204459250,xv6-riscv,mit-pdos/xv6-riscv,C,111,Xv6 for RISC-V,490,1750,https://avatars.githubusercontent.com/u/12404246?v=4
284134871,flipperzero-firmware,flipperdevices/flipperzero-firmware,C,477,Flipper Zero Firmware,44,707,https://avatars.githubusercontent.com/u/57576566?v=4
325609012,rtw89,lwfinger/rtw89,C,80,"Driver for Realtek 8852AE, an 802.11ax device",31,264,https://avatars.githubusercontent.com/u/4006501?v=4
366909942,BIGTREETECH-OCTOPUS-V1.0,bigtreetech/BIGTREETECH-OCTOPUS-V1.0,C,38,This is Octopus open source material,62,127,https://avatars.githubusercontent.com/u/38851044?u=7ea81b7e2e748ece8ba6c3d592cf4b5a3da0b5f9&v=4
