id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,1660,Linux kernel source tree,39387,119997,https://avatars.githubusercontent.com/u/1024025?v=4
13233158,obs-studio,obsproject/obs-studio,C,885,OBS Studio - Free and open source software for live streaming and screen recording,5244,31730,https://avatars.githubusercontent.com/u/7725691?v=4
62156403,zju-icicles,QSCTech/zju-icicles,C,470,浙江大学课程攻略共享计划,6806,22870,https://avatars.githubusercontent.com/u/4727983?v=4
569041,curl,curl/curl,C,420,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET and TFTP. libcurl offers a myriad of powerful features",4671,22286,https://avatars.githubusercontent.com/u/16928085?v=4
11715753,masscan,robertdavidgraham/masscan,C,2034,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",2596,17911,https://avatars.githubusercontent.com/u/3814757?v=4
20159867,stb,nothings/stb,C,237,stb single-file public domain libraries for C/C++,5950,16917,https://avatars.githubusercontent.com/u/7525026?u=a23ba3a549fff291e35446cb32c8979bd29be6c9&v=4
2810292,rufus,pbatard/rufus,C,469,The Reliable USB Formatting Utility,1688,16357,https://avatars.githubusercontent.com/u/1206968?u=ed1be5451352656cffecc840d661bb793c3bad05&v=4
6201092,mpv,mpv-player/mpv,C,362,🎥 Command line video player,2030,16277,https://avatars.githubusercontent.com/u/2550273?v=4
63477515,C,TheAlgorithms/C,C,780,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",2942,11193,https://avatars.githubusercontent.com/u/20487725?v=4
40217904,sway,swaywm/sway,C,181,i3-compatible Wayland compositor,817,9564,https://avatars.githubusercontent.com/u/32400794?v=4
60667730,lvgl,lvgl/lvgl,C,864,"Powerful and easy-to-use embedded GUI library with many widgets, advanced visual effects (opacity, antialiasing, animations) and low memory requirements (16K RAM, 64K Flash).",1531,7618,https://avatars.githubusercontent.com/u/19811762?v=4
65899476,esp-idf,espressif/esp-idf,C,194,Espressif IoT Development Framework. Official development framework for ESP32.,4638,7289,https://avatars.githubusercontent.com/u/9460735?v=4
4151993,openvpn,OpenVPN/openvpn,C,116,OpenVPN  is  an open source VPN daemon,2231,6357,https://avatars.githubusercontent.com/u/1569141?v=4
273689548,L-ink_Card,peng-zhihui/L-ink_Card,C,257,Smart NFC & ink-Display Card,1420,5831,https://avatars.githubusercontent.com/u/12994887?u=6bfec84cb512892557cfed7fd7c52b0b0f41f95b&v=4
53614190,mosquitto,eclipse/mosquitto,C,568,Eclipse Mosquitto - An open source MQTT broker,1749,5627,https://avatars.githubusercontent.com/u/56974?v=4
19112091,thc-hydra,vanhauser-thc/thc-hydra,C,135,hydra,1390,5471,https://avatars.githubusercontent.com/u/7396244?u=952127371f345a18656cb9c91a67cde499fbfdc6&v=4
2997204,john,openwall/john,C,137,"John the Ripper jumbo - advanced offline password cracker, which supports hundreds of hash and cipher types, and runs on many operating systems, CPUs, GPUs, and even some FPGAs",1459,5461,https://avatars.githubusercontent.com/u/1579552?v=4
187922067,WSL2-Linux-Kernel,microsoft/WSL2-Linux-Kernel,C,85,The source for the Linux kernel used in Windows Subsystem for Linux 2 (WSL2),517,5196,https://avatars.githubusercontent.com/u/6154722?v=4
59771425,zephyr,zephyrproject-rtos/zephyr,C,114,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",3211,5050,https://avatars.githubusercontent.com/u/19595895?v=4
41107037,unicorn,unicorn-engine/unicorn,C,176,"Unicorn CPU emulator framework (ARM, AArch64, M68K, Mips, Sparc, X86)",987,4779,https://avatars.githubusercontent.com/u/13391512?v=4
213916896,blender,blender/blender,C,200,Official mirror of Blender,665,3578,https://avatars.githubusercontent.com/u/52924476?v=4
205423,httpd,apache/httpd,C,46,Mirror of Apache HTTP Server. Issues: http://issues.apache.org,914,2817,https://avatars.githubusercontent.com/u/47359?v=4
226167620,InfiniTime,InfiniTimeOrg/InfiniTime,C,124,Firmware for Pinetime smartwatch written in C/C++ and based on FreeRTOS,403,1000,https://avatars.githubusercontent.com/u/91782433?v=4
325609012,rtw89,lwfinger/rtw89,C,84,"Driver for Realtek 8852AE, an 802.11ax device",36,310,https://avatars.githubusercontent.com/u/4006501?v=4
383940088,FNF-PsychEngine,ShadowMario/FNF-PsychEngine,C,55,Engine originally used on Mind Games mod,117,116,https://avatars.githubusercontent.com/u/44785097?u=d1dbdd299c562c87f6328009758bb8d901ee96c7&v=4
