id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,1690,Linux kernel source tree,39482,120342,https://avatars.githubusercontent.com/u/1024025?v=4
62156403,zju-icicles,QSCTech/zju-icicles,C,686,浙江大学课程攻略共享计划,6886,23134,https://avatars.githubusercontent.com/u/4727983?v=4
569041,curl,curl/curl,C,376,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET and TFTP. libcurl offers a myriad of powerful features",4694,22357,https://avatars.githubusercontent.com/u/16928085?v=4
196353673,TDengine,taosdata/TDengine,C,965,An open-source big data platform designed and optimized for the Internet of Things (IoT).,4098,16944,https://avatars.githubusercontent.com/u/48876650?v=4
7634677,openssl,openssl/openssl,C,267,TLS/SSL and crypto library,7354,16805,https://avatars.githubusercontent.com/u/3279138?v=4
2810292,rufus,pbatard/rufus,C,511,The Reliable USB Formatting Utility,1697,16452,https://avatars.githubusercontent.com/u/1206968?u=ed1be5451352656cffecc840d661bb793c3bad05&v=4
6201092,mpv,mpv-player/mpv,C,366,🎥 Command line video player,2034,16346,https://avatars.githubusercontent.com/u/2550273?v=4
66150122,nnn,jarun/nnn,C,350,n³ The unorthodox terminal file manager,497,12641,https://avatars.githubusercontent.com/u/5959286?u=b238d860b92600550fd73cef724ea74f93a24bc7&v=4
63477515,C,TheAlgorithms/C,C,598,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",2960,11289,https://avatars.githubusercontent.com/u/20487725?v=4
184909163,yabai,koekeishiya/yabai,C,373,A tiling window manager for macOS based on binary space partitioning,319,8328,https://avatars.githubusercontent.com/u/6175959?u=e07b472bc4fa5500439c2c099a4736bcfd636769&v=4
60667730,lvgl,lvgl/lvgl,C,887,"Powerful and easy-to-use embedded GUI library with many widgets, advanced visual effects (opacity, antialiasing, animations) and low memory requirements (16K RAM, 64K Flash).",1539,7689,https://avatars.githubusercontent.com/u/19811762?v=4
65899476,esp-idf,espressif/esp-idf,C,192,Espressif IoT Development Framework. Official development framework for ESP32.,4664,7319,https://avatars.githubusercontent.com/u/9460735?v=4
50824485,processhacker,processhacker/processhacker,C,862,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware.",872,6036,https://avatars.githubusercontent.com/u/16999957?v=4
192805335,mimalloc,microsoft/mimalloc,C,160,mimalloc is a compact general purpose allocator with excellent performance.,437,5939,https://avatars.githubusercontent.com/u/6154722?v=4
273689548,L-ink_Card,peng-zhihui/L-ink_Card,C,283,Smart NFC & ink-Display Card,1432,5870,https://avatars.githubusercontent.com/u/12994887?u=6bfec84cb512892557cfed7fd7c52b0b0f41f95b&v=4
105944401,yugabyte-db,yugabyte/yugabyte-db,C,95,"The high-performance distributed SQL database for global, internet-scale apps.",664,5684,https://avatars.githubusercontent.com/u/17074854?v=4
187922067,WSL2-Linux-Kernel,microsoft/WSL2-Linux-Kernel,C,93,The source for the Linux kernel used in Windows Subsystem for Linux 2 (WSL2),521,5216,https://avatars.githubusercontent.com/u/6154722?v=4
59771425,zephyr,zephyrproject-rtos/zephyr,C,122,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",3221,5079,https://avatars.githubusercontent.com/u/19595895?v=4
41107037,unicorn,unicorn-engine/unicorn,C,196,"Unicorn CPU emulator framework (ARM, AArch64, M68K, Mips, Sparc, X86)",988,4807,https://avatars.githubusercontent.com/u/13391512?v=4
205423,httpd,apache/httpd,C,43,Mirror of Apache HTTP Server. Issues: http://issues.apache.org,914,2823,https://avatars.githubusercontent.com/u/47359?v=4
349490770,X-TRACK,FASTSHIFT/X-TRACK,C,312,A GPS bicycle speedometer that supports offline maps and track recording ,610,2686,https://avatars.githubusercontent.com/u/26767803?u=b9de622aba0298e2f54c8c245a03e658b67dc247&v=4
394318710,ExplorerPatcher,valinet/ExplorerPatcher,C,985,This project aims to bring back a productive working environment on Windows 11,46,1131,https://avatars.githubusercontent.com/u/6503598?u=25d850b7dcc57d2a488d83646fff7cca48cf7fc7&v=4
226167620,InfiniTime,InfiniTimeOrg/InfiniTime,C,133,Firmware for Pinetime smartwatch written in C/C++ and based on FreeRTOS,406,1028,https://avatars.githubusercontent.com/u/91782433?v=4
325609012,rtw89,lwfinger/rtw89,C,84,"Driver for Realtek 8852AE, an 802.11ax device",36,329,https://avatars.githubusercontent.com/u/4006501?v=4
383940088,FNF-PsychEngine,ShadowMario/FNF-PsychEngine,C,56,Engine originally used on Mind Games mod,131,131,https://avatars.githubusercontent.com/u/44785097?u=d1dbdd299c562c87f6328009758bb8d901ee96c7&v=4
