id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
63476337,Python,TheAlgorithms/Python,Python,2915,All Algorithms implemented in Python,32506,121049,https://avatars.githubusercontent.com/u/20487725?v=4
123458551,Python-100-Days,jackfrued/Python-100-Days,Python,1865,Python - 100天从新手到大师,43210,110255,https://avatars.githubusercontent.com/u/7474657?u=902200c2389c203cf2139888e10314845edd2a2a&v=4
21289110,awesome-python,vinta/awesome-python,Python,2078,"A curated list of awesome Python frameworks, libraries, software and resources",20076,104718,https://avatars.githubusercontent.com/u/652070?u=95b472a9a11b64ee0f74512ad918d762d42c213c&v=4
220809393,rich,willmcgugan/rich,Python,1192,Rich is a Python library for rich text and beautiful formatting in the terminal.,970,30329,https://avatars.githubusercontent.com/u/554369?u=8015a7d742d8bd7ee9d1efe30c138737d6098cd3&v=4
58842707,algo,trailofbits/algo,Python,2298,Set up a personal VPN in the cloud,1944,23781,https://avatars.githubusercontent.com/u/2314423?v=4
125266328,black,psf/black,Python,903,The uncompromising Python code formatter,1477,23297,https://avatars.githubusercontent.com/u/50630501?v=4
264818686,yolov5,ultralytics/yolov5,Python,1534,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite,6069,17489,https://avatars.githubusercontent.com/u/26833451?v=4
123303402,poetry,python-poetry/poetry,Python,444,Python dependency management and packaging made easy.,1395,16819,https://avatars.githubusercontent.com/u/48722593?v=4
168799526,pytorch-image-models,rwightman/pytorch-image-models,Python,886,"PyTorch image models, scripts, pretrained weights -- ResNet, ResNeXT, EfficientNet, EfficientNetV2, NFNet, Vision Transformer, MixNet, MobileNet-V3/V2, RegNet, DPN, CSPNet, and more",2182,13873,https://avatars.githubusercontent.com/u/5702664?u=df4f0a66cd454d176039c595bb197c7fcecfd8ba&v=4
7053637,mypy,python/mypy,Python,301,Optional static typing for Python 3 and 2 (PEP 484),1934,11606,https://avatars.githubusercontent.com/u/1525981?v=4
139199684,prefect,PrefectHQ/prefect,Python,725,The easiest way to automate your data,717,7596,https://avatars.githubusercontent.com/u/39270919?v=4
387326890,Real-ESRGAN,xinntao/Real-ESRGAN,Python,2748,Real-ESRGAN aims at developing Practical Algorithms for General Image Restoration.,460,5514,https://avatars.githubusercontent.com/u/17445847?u=dc0cf716873f6809f46f105917500699ae1aafd3&v=4
351432397,Swin-Transformer,microsoft/Swin-Transformer,Python,942,"This is an official implementation for ""Swin Transformer: Hierarchical Vision Transformer using Shifted Windows"".",681,5358,https://avatars.githubusercontent.com/u/6154722?v=4
401484223,RobustVideoMatting,PeterL1n/RobustVideoMatting,Python,2900,"Robust Video Matting in PyTorch, TensorFlow, TensorFlow.js, ONNX, CoreML!",378,4055,https://avatars.githubusercontent.com/u/7651753?u=72ad6660f7f9592e4718393f4e3f97d50d0615ef&v=4
198350484,unilm,microsoft/unilm,Python,617,"UniLM AI - Large-scale Self-supervised Pre-training across Tasks, Languages, and Modalities",662,3368,https://avatars.githubusercontent.com/u/6154722?v=4
167388434,river,online-ml/river,Python,619,🌊 Online machine learning in Python,291,2655,https://avatars.githubusercontent.com/u/47002673?v=4
155790228,sqlfluff,sqlfluff/sqlfluff,Python,666,A SQL linter and auto-formatter for Humans,186,2615,https://avatars.githubusercontent.com/u/71874918?v=4
253044228,nuclei-templates,projectdiscovery/nuclei-templates,Python,298,Community curated list of templates for the nuclei engine to find security vulnerabilities.,816,2581,https://avatars.githubusercontent.com/u/50994705?v=4
358446986,waydroid,waydroid/waydroid,Python,1879,Waydroid uses a container-based approach to boot a full Android system on a regular GNU/Linux system like Ubuntu.,93,2517,https://avatars.githubusercontent.com/u/82235690?v=4
17714713,pre-commit-hooks,pre-commit/pre-commit-hooks,Python,112,Some out-of-the-box hooks for pre-commit,423,2469,https://avatars.githubusercontent.com/u/6943086?v=4
404991544,genshin_auto_fish,7eu7d7/genshin_auto_fish,Python,1681,基于深度强化学习的原神自动钓鱼AI,381,2357,https://avatars.githubusercontent.com/u/31194890?u=ff39233339886dcb75e0b681a864866bc954e254&v=4
390401992,Merlion,salesforce/Merlion,Python,1857,Merlion: A Machine Learning Framework for Time Series Intelligence,134,1932,https://avatars.githubusercontent.com/u/453694?v=4
325873493,videos,3b1b/videos,Python,505,Code for the manim-generated scenes used in 3blue1brown videos,177,1386,https://avatars.githubusercontent.com/u/11601040?u=ccd223915efaad0958c195ce57bf46ab40d67873&v=4
382756807,TechXueXi,TechXueXi/TechXueXi,Python,531,强国通 科技强国 学习强国 xuexiqiangguo 全网最好用开源网页学习强国助手：TechXueXi （懒人刷分工具 自动学习）技术强国，支持答题，支持 docker 45分/天,249,889,https://avatars.githubusercontent.com/u/63344348?v=4
333486966,EnragedRabbitProject,EtteGit/EnragedRabbitProject,Python,147,,76,488,https://avatars.githubusercontent.com/u/35068611?v=4
