id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
50264296,bulma,jgthms/bulma,CSS,256,Modern CSS framework based on Flexbox,3808,44461,https://avatars.githubusercontent.com/u/1254808?u=1d9df343bac6f57e7bff85f0074aac2de34f5dcc&v=4
27574418,nerd-fonts,ryanoasis/nerd-fonts,CSS,566,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",2344,30573,https://avatars.githubusercontent.com/u/8083459?u=1645f43000c842a948268609231bdecb1433c470&v=4
17446152,2048,gabrielecirulli/2048,CSS,40,A small clone of 1024 (https://play.google.com/store/apps/details?id=com.veewo.a1024),15833,11019,https://avatars.githubusercontent.com/u/886011?v=4
49767244,primeng,primefaces/primeng,CSS,64,The Most Complete Angular UI Component Library,3593,7084,https://avatars.githubusercontent.com/u/3494069?v=4
104967369,sklearn-doc-zh,apachecn/sklearn-doc-zh,CSS,55,:book: [译] scikit-learn（sklearn） 中文文档,1385,4444,https://avatars.githubusercontent.com/u/24802038?v=4
229293658,tailwind-starter-kit,creativetimofficial/tailwind-starter-kit,CSS,103,"Tailwind Starter Kit a beautiful extension for TailwindCSS, Free and Open Source",628,4301,https://avatars.githubusercontent.com/u/20172349?v=4
41443539,vscode-docs,microsoft/vscode-docs,CSS,65,Public documentation for Visual Studio Code,3390,4006,https://avatars.githubusercontent.com/u/6154722?v=4
259354262,scaffold-eth,scaffold-eth/scaffold-eth,CSS,462,🏗 forkable Ethereum dev stack focused on fast product iterations ,1208,3635,https://avatars.githubusercontent.com/u/90008925?v=4
234033679,the-economist-ebooks,hehonghui/the-economist-ebooks,CSS,268,"经济学人(含音频)、纽约客、自然、新科学人、卫报、科学美国人、连线、大西洋月刊、新闻周刊、国家地理等英语杂志免费下载、订阅(kindle推送),支持epub、mobi、pdf格式, 每周更新. The Economist 、The New Yorker 、Nature、The Atlantic 、New Scientist、The Guardian、Scientific American、Wired、Newsweek magazines, free download and subscription for kindle, mobi、epub、pdf format. ",561,3028,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
149151909,css_tricks,QiShaoXuan/css_tricks,CSS,374,"Some CSS tricks,一些 CSS 常用样式",311,3009,https://avatars.githubusercontent.com/u/22772830?u=6462ffc6147a1a9053f2a6039df98aa86bc57951&v=4
