id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2561582,animate.css,animate-css/animate.css,CSS,361,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,15933,72557,https://avatars.githubusercontent.com/u/64791939?v=4
50264296,bulma,jgthms/bulma,CSS,256,Modern CSS framework based on Flexbox,3808,44460,https://avatars.githubusercontent.com/u/1254808?u=1d9df343bac6f57e7bff85f0074aac2de34f5dcc&v=4
27574418,nerd-fonts,ryanoasis/nerd-fonts,CSS,568,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",2343,30567,https://avatars.githubusercontent.com/u/8083459?u=1645f43000c842a948268609231bdecb1433c470&v=4
17446152,2048,gabrielecirulli/2048,CSS,40,A small clone of 1024 (https://play.google.com/store/apps/details?id=com.veewo.a1024),15832,11019,https://avatars.githubusercontent.com/u/886011?v=4
49767244,primeng,primefaces/primeng,CSS,65,The Most Complete Angular UI Component Library,3593,7083,https://avatars.githubusercontent.com/u/3494069?v=4
104967369,sklearn-doc-zh,apachecn/sklearn-doc-zh,CSS,55,:book: [译] scikit-learn（sklearn） 中文文档,1385,4444,https://avatars.githubusercontent.com/u/24802038?v=4
229293658,tailwind-starter-kit,creativetimofficial/tailwind-starter-kit,CSS,102,"Tailwind Starter Kit a beautiful extension for TailwindCSS, Free and Open Source",628,4300,https://avatars.githubusercontent.com/u/20172349?v=4
41443539,vscode-docs,microsoft/vscode-docs,CSS,65,Public documentation for Visual Studio Code,3389,4006,https://avatars.githubusercontent.com/u/6154722?v=4
259354262,scaffold-eth,scaffold-eth/scaffold-eth,CSS,461,🏗 forkable Ethereum dev stack focused on fast product iterations ,1207,3629,https://avatars.githubusercontent.com/u/90008925?v=4
234033679,the-economist-ebooks,hehonghui/the-economist-ebooks,CSS,271,"经济学人(含音频)、纽约客、自然、新科学人、卫报、科学美国人、连线、大西洋月刊、新闻周刊、国家地理等英语杂志免费下载、订阅(kindle推送),支持epub、mobi、pdf格式, 每周更新. The Economist 、The New Yorker 、Nature、The Atlantic 、New Scientist、The Guardian、Scientific American、Wired、Newsweek magazines, free download and subscription for kindle, mobi、epub、pdf format. ",561,3026,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
149151909,css_tricks,QiShaoXuan/css_tricks,CSS,373,"Some CSS tricks,一些 CSS 常用样式",311,3008,https://avatars.githubusercontent.com/u/22772830?u=6462ffc6147a1a9053f2a6039df98aa86bc57951&v=4
204008310,spicetify-themes,morpheusthewhite/spicetify-themes,CSS,103,A community-driven collection of themes for customizing Spotify through Spicetify (https://github.com/khanhas/spicetify-cli),966,2844,https://avatars.githubusercontent.com/u/36999173?u=cd358b4b662a596516528b0e9ad47c6bbc29ca85&v=4
141040549,seeker,thewhiteh4t/seeker,CSS,208,Accurately Locate Smartphones using Social Engineering ,873,2390,https://avatars.githubusercontent.com/u/36354846?u=99d06a9237c301569774dac1c70218d5c032773a&v=4
225267585,missing-semester,missing-semester/missing-semester,CSS,54,The Missing Semester of Your CS Education 📚,536,2284,https://avatars.githubusercontent.com/u/58408327?v=4
160313905,primevue,primefaces/primevue,CSS,122,The Most Complete Vue UI Component Library,337,1762,https://avatars.githubusercontent.com/u/3494069?v=4
222361926,javascript-basic-projects,john-smilga/javascript-basic-projects,CSS,83,,1649,1568,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
299116052,react-projects,john-smilga/react-projects,CSS,110,,1560,1462,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
258748710,Ward,B-Software/Ward,CSS,68,Server dashboard,113,1433,https://avatars.githubusercontent.com/u/64309228?v=4
329751286,youtube,safak/youtube,CSS,280,,1119,1087,https://avatars.githubusercontent.com/u/1486366?u=c367d218a8cf89ad09c3dbfb3c7ad7a929142f20&v=4
152362557,Nordic,EliverLara/Nordic,CSS,61,:snowflake: Dark Gtk3.20+ theme created using the awesome Nord color pallete.,61,1014,https://avatars.githubusercontent.com/u/9838260?u=c9e26942a49940d0b2b6335a2bdef4a9962a846b&v=4
238921235,Orchis-theme,vinceliuice/Orchis-theme,CSS,77,Orchis is a [Material Design](https://material.io) theme for GNOME/GTK based desktop environments.,101,939,https://avatars.githubusercontent.com/u/7604295?u=f7c06972e1f9eeb6085d367ad1376621c2d5402d&v=4
163879399,React-Landing-Page-Template,issaafalkattan/React-Landing-Page-Template,CSS,61,A simple react one page landing page templates for startups/companies,343,434,https://avatars.githubusercontent.com/u/54137063?u=5d89d860ab964f8836433d9c2177a5a48be5edc7&v=4
250045954,one-page-website-html-css-project-for-practice,WebCifar/one-page-website-html-css-project-for-practice,CSS,18,This project is for html & css practice. We made this for youtube tutorial purpose.,376,347,https://avatars.githubusercontent.com/u/61699267?v=4
336871255,pluralsight-ddd-fundamentals,ardalis/pluralsight-ddd-fundamentals,CSS,46,"Sample code for the Pluralsight DDD Fundamentals course by Julie Lerman and Steve ""ardalis"" Smith",85,246,https://avatars.githubusercontent.com/u/782127?u=75698de8f7b1cc3fda730cd742d8d8d59bd7a15c&v=4
283388370,alloy,titaniumnetwork-dev/alloy,CSS,3,A web proxy for use in combating web filters.,103,34,https://avatars.githubusercontent.com/u/47227492?v=4
