id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
22790488,java-design-patterns,iluwatar/java-design-patterns,Java,679,Design patterns implemented in Java,21984,70556,https://avatars.githubusercontent.com/u/582346?u=5c7b4065a3a6c1554f2a142f191ac7acc64c249f&v=4
63477660,Java,TheAlgorithms/Java,Java,1023,All Algorithms implemented in Java,13673,41507,https://avatars.githubusercontent.com/u/20487725?v=4
44662669,dbeaver,dbeaver/dbeaver,Java,499,Free universal database tool and SQL client,2124,22613,https://avatars.githubusercontent.com/u/34743864?v=4
148736243,miaosha,qiurunze123/miaosha,Java,700,⭐⭐⭐⭐秒杀系统设计与实现.互联网工程师进阶与分析🙋🐓,5723,22154,https://avatars.githubusercontent.com/u/22807361?u=ac4045654f56b6506e108173120e41e2b820e565&v=4
20773773,bazel,bazelbuild/bazel,Java,176,"a fast, scalable, multi-language and extensible build system",3131,17470,https://avatars.githubusercontent.com/u/11684617?v=4
149121954,jdk,openjdk/jdk,Java,318,JDK main-line development,2778,11248,https://avatars.githubusercontent.com/u/41768318?v=4
67778031,spring-analysis,seaswalker/spring-analysis,Java,637,Spring源码阅读,3608,10973,https://avatars.githubusercontent.com/u/12082227?u=a3015eca515302a031a351b4bd22939a5ec7c182&v=4
133134007,openapi-generator,OpenAPITools/openapi-generator,Java,315,"OpenAPI Generator allows generation of API client libraries (SDK generation), server stubs, documentation and configuration automatically given an OpenAPI Spec (v2, v3)",3481,9965,https://avatars.githubusercontent.com/u/37325267?v=4
44804216,termux-app,termux/termux-app,Java,419,Termux - a terminal emulator application for Android OS extendible by variety of packages.,1339,9365,https://avatars.githubusercontent.com/u/8104776?v=4
16446099,cryptomator,cryptomator/cryptomator,Java,477,Multi-platform transparent client-side encryption of your files in the cloud,534,6241,https://avatars.githubusercontent.com/u/11850518?v=4
81226206,karate,karatelabs/karate,Java,105,Test Automation Made Simple,1372,5281,https://avatars.githubusercontent.com/u/91312095?v=4
283046497,airbyte,airbytehq/airbyte,Java,296,"Airbyte is an open-source EL(T) platform that helps you replicate your data in your warehouses, lakes and databases.",593,4273,https://avatars.githubusercontent.com/u/59758427?v=4
46398090,datahub,linkedin/datahub,Java,127,A Metadata Platform for the Modern Data Stack,1058,3662,https://avatars.githubusercontent.com/u/357098?v=4
65681319,MusicBot,jagrosh/MusicBot,Java,983,🎶 A Discord music bot that's easy to set up and run yourself!,1242,2579,https://avatars.githubusercontent.com/u/12754382?u=315b7c5410cebfed56df872108307853b31c189c&v=4
320785435,LSPosed,LSPosed/LSPosed,Java,316,LSPosed Framework,173,2436,https://avatars.githubusercontent.com/u/75879071?v=4
332357698,ruoyi-vue-pro,YunaiV/ruoyi-vue-pro,Java,596,基于SpringBoot，Spring Security，JWT，Vue & Element 的前后端分离权限管理系统,464,1490,https://avatars.githubusercontent.com/u/2015545?u=cb494dbc67c9004f32a4535f466e75b9f8702627&v=4
277485800,CompreFace,exadel-inc/CompreFace,Java,129,Leading free and open-source face recognition system,140,1370,https://avatars.githubusercontent.com/u/51965010?v=4
193518067,MiDaS,isl-org/MiDaS,Java,97,"Code for robust monocular depth estimation described in ""Ranftl et. al., Towards Robust Monocular Depth Estimation: Mixing Datasets for Zero-shot Cross-dataset Transfer, TPAMI 2020""",191,1122,https://avatars.githubusercontent.com/u/23507030?v=4
281866198,seckill,lyrric/seckill,Java,354,苗苗 约苗 九价 秒杀 脚本,287,834,https://avatars.githubusercontent.com/u/20310859?u=59cfc26d92b4d4a8856b42ce308194608a65e774&v=4
206414745,besu,hyperledger/besu,Java,35,"An enterprise-grade Java-based, Apache 2.0 licensed Ethereum client https://wiki.hyperledger.org/display/besu",328,545,https://avatars.githubusercontent.com/u/7657900?v=4
296471971,FtcRobotController,FIRST-Tech-Challenge/FtcRobotController,Java,46,,1061,177,https://avatars.githubusercontent.com/u/12613163?v=4
