id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
22790488,java-design-patterns,iluwatar/java-design-patterns,Java,785,Design patterns implemented in Java,22046,70821,https://avatars.githubusercontent.com/u/582346?u=5c7b4065a3a6c1554f2a142f191ac7acc64c249f&v=4
63477660,Java,TheAlgorithms/Java,Java,880,All Algorithms implemented in Java,13774,41756,https://avatars.githubusercontent.com/u/20487725?v=4
173228436,ghidra,NationalSecurityAgency/ghidra,Java,520,Ghidra is a software reverse engineering (SRE) framework,3828,29369,https://avatars.githubusercontent.com/u/11298292?v=4
44662669,dbeaver,dbeaver/dbeaver,Java,624,Free universal database tool and SQL client,2146,22863,https://avatars.githubusercontent.com/u/34743864?v=4
148736243,miaosha,qiurunze123/miaosha,Java,1011,⭐⭐⭐⭐秒杀系统设计与实现.互联网工程师进阶与分析🙋🐓,5824,22642,https://avatars.githubusercontent.com/u/22807361?u=ac4045654f56b6506e108173120e41e2b820e565&v=4
5373551,libgdx,libgdx/libgdx,Java,175,Desktop/Android/HTML5/iOS Java game development framework,6207,19125,https://avatars.githubusercontent.com/u/509841?v=4
75277003,thingsboard,thingsboard/thingsboard,Java,1022,"Open-source IoT Platform - Device management, data collection, processing and visualization.",3157,10278,https://avatars.githubusercontent.com/u/24291394?v=4
133134007,openapi-generator,OpenAPITools/openapi-generator,Java,314,"OpenAPI Generator allows generation of API client libraries (SDK generation), server stubs, documentation and configuration automatically given an OpenAPI Spec (v2, v3)",3518,10080,https://avatars.githubusercontent.com/u/37325267?v=4
44804216,termux-app,termux/termux-app,Java,408,Termux - a terminal emulator application for Android OS extendible by variety of packages.,1359,9497,https://avatars.githubusercontent.com/u/8104776?v=4
16446099,cryptomator,cryptomator/cryptomator,Java,540,Multi-platform transparent client-side encryption of your files in the cloud,543,6332,https://avatars.githubusercontent.com/u/11850518?v=4
81226206,karate,karatelabs/karate,Java,116,Test Automation Made Simple,1379,5324,https://avatars.githubusercontent.com/u/91312095?v=4
108258950,SDE-Interview-Questions,twowaits/SDE-Interview-Questions,Java,246,"Most comprehensive list :clipboard: of tech interview questions :blue_book: of companies scraped from Geeksforgeeks, CareerCup and Glassdoor. ",1572,5270,https://avatars.githubusercontent.com/u/71963051?v=4
19257422,questdb,questdb/questdb,Java,324,"An open source SQL database designed to process time series data, faster",280,5038,https://avatars.githubusercontent.com/u/52297642?v=4
83799439,lawnchair,LawnchairLauncher/lawnchair,Java,116,No clever tagline needed.,730,4397,https://avatars.githubusercontent.com/u/34144436?v=4
283046497,airbyte,airbytehq/airbyte,Java,287,"Airbyte is an open-source EL(T) platform that helps you replicate your data in your warehouses, lakes and databases.",635,4352,https://avatars.githubusercontent.com/u/59758427?v=4
283211901,SmartTubeNext,yuliskov/SmartTubeNext,Java,325,Ad free app for watching tube videos on Android TV boxes,237,2877,https://avatars.githubusercontent.com/u/5897464?u=bcb1a508a8fdbf9da441be0db25672e42ad4ec64&v=4
58194180,strimzi-kafka-operator,strimzi/strimzi-kafka-operator,Java,116,Apache Kafka running on Kubernetes,728,2730,https://avatars.githubusercontent.com/u/34767428?v=4
60561834,android,nextcloud/android,Java,53,📱 Nextcloud Android app,1297,2589,https://avatars.githubusercontent.com/u/19211038?v=4
320785435,LSPosed,LSPosed/LSPosed,Java,272,LSPosed Framework,179,2535,https://avatars.githubusercontent.com/u/75879071?v=4
332357698,ruoyi-vue-pro,YunaiV/ruoyi-vue-pro,Java,579,基于SpringBoot，Spring Security，JWT，Vue & Element 的前后端分离权限管理系统,504,1590,https://avatars.githubusercontent.com/u/2015545?u=cb494dbc67c9004f32a4535f466e75b9f8702627&v=4
277485800,CompreFace,exadel-inc/CompreFace,Java,141,Leading free and open-source face recognition system,150,1401,https://avatars.githubusercontent.com/u/51965010?v=4
95247959,aws-sdk-java-v2,aws/aws-sdk-java-v2,Java,30,The official AWS SDK for Java - Version 2,498,1263,https://avatars.githubusercontent.com/u/2232217?v=4
281866198,seckill,lyrric/seckill,Java,322,苗苗 约苗 九价 秒杀 脚本,302,874,https://avatars.githubusercontent.com/u/20310859?u=59cfc26d92b4d4a8856b42ce308194608a65e774&v=4
406318039,jd-qinglong,rubyangxg/jd-qinglong,Java,214,,163,376,https://avatars.githubusercontent.com/u/3069914?v=4
276025804,hetu-core,openlookeng/hetu-core,Java,115,,213,322,https://avatars.githubusercontent.com/u/64087935?v=4
