id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
45717250,tensorflow,tensorflow/tensorflow,C++,1007,An Open Source Machine Learning Framework for Everyone,85700,160080,https://avatars.githubusercontent.com/u/15658638?v=4
9384267,electron,electron/electron,C++,1802,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",12832,98551,https://avatars.githubusercontent.com/u/13409222?v=4
1181927,bitcoin,bitcoin/bitcoin,C++,1028,Bitcoin Core integration/staging tree,30268,58072,https://avatars.githubusercontent.com/u/528860?v=4
27729880,grpc,grpc/grpc,C++,320,"The C based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",8444,32198,https://avatars.githubusercontent.com/u/7802525?v=4
60273704,DeepSpeech,mozilla/DeepSpeech,C++,228,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",3316,18339,https://avatars.githubusercontent.com/u/131524?v=4
74660642,taichi,taichi-dev/taichi,C++,489,Parallel programming for everyone.,1684,16082,https://avatars.githubusercontent.com/u/33354891?v=4
125098880,Proton,ValveSoftware/Proton,C++,315,Compatibility tool for Steam Play based on Wine and additional components,636,15252,https://avatars.githubusercontent.com/u/3082775?v=4
98771110,TrafficMonitor,zhongyang219/TrafficMonitor,C++,589,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,1621,14059,https://avatars.githubusercontent.com/u/30562462?u=18ad9b9dfa6e784088d28deb7e0dbe830afcc0b7&v=4
1217614,xbmc,xbmc/xbmc,C++,129,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS and Windows.",5773,12966,https://avatars.githubusercontent.com/u/199122?v=4
40892817,solidity,ethereum/solidity,C++,552,"Solidity, the Smart Contract Programming Language",3179,12552,https://avatars.githubusercontent.com/u/6250754?v=4
52422583,BackgroundMusic,kyleneideck/BackgroundMusic,C++,187,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.",495,10319,https://avatars.githubusercontent.com/u/2290968?u=3190a10fac7a30478367fb367d64ddfb19361e18&v=4
5736080,FreeCAD,FreeCAD/FreeCAD,C++,176,"This is the official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler. Issues are managed on our own bug tracker at https://www.freecadweb.org/tracker",2480,10058,https://avatars.githubusercontent.com/u/2306237?v=4
136780445,pyxel,kitao/pyxel,C++,206,A retro game engine for Python,578,8683,https://avatars.githubusercontent.com/u/678802?u=9d101a9b90e75057b9b0e08d805169c6f7255fec&v=4
7512484,ardupilot,ArduPilot/ardupilot,C++,293,"ArduPlane, ArduCopter, ArduRover, ArduSub source",11677,6448,https://avatars.githubusercontent.com/u/17919847?v=4
88327406,xmrig,xmrig/xmrig,C++,179,"RandomX, CryptoNight, AstroBWT and Argon2 CPU/GPU miner",2662,5721,https://avatars.githubusercontent.com/u/27528955?u=555699fb82e7598ed7dd1f6e47302042b48a10c3&v=4
3386088,nix,NixOS/nix,C++,149,"Nix, the purely functional package manager",789,4889,https://avatars.githubusercontent.com/u/487568?v=4
143324737,devilutionX,diasurgical/devilutionX,C++,114,Diablo build for modern operating systems,506,4821,https://avatars.githubusercontent.com/u/40645014?v=4
124976393,oatpp,oatpp/oatpp,C++,336,🌱Light and powerful C++ web framework for highly scalable and resource-efficient web application. It's zero-dependency and easy-portable.,925,4480,https://avatars.githubusercontent.com/u/37167448?v=4
365005377,btop,aristocratos/btop,C++,2855,A monitor of resources,122,3986,https://avatars.githubusercontent.com/u/59659483?u=9755f4fbe3effd729d24dcda375b2916980a2fdf&v=4
189205663,TinyWebServer,qinguoyi/TinyWebServer,C++,524,:fire: Linux下C++轻量级Web服务器,1249,3979,https://avatars.githubusercontent.com/u/25760295?u=a4474a249cca515146041e4b6bfaf5f448d9a113&v=4
372536760,oceanbase,oceanbase/oceanbase,C++,382,"OceanBase is an enterprise distributed relational database with high availability, high performance, horizontal scalability, and compatibility with SQL standards.",775,3656,https://avatars.githubusercontent.com/u/82347605?v=4
23322663,fritzing-app,fritzing/fritzing-app,C++,58,Fritzing desktop application,590,2686,https://avatars.githubusercontent.com/u/8562144?v=4
57061619,ODrive,odriverobotics/ODrive,C++,61,High performance motor control,947,1467,https://avatars.githubusercontent.com/u/75926039?v=4
313501668,wenet,wenet-e2e/wenet,C++,131,Production First and Production Ready End-to-End Speech Recognition Toolkit,319,1341,https://avatars.githubusercontent.com/u/84374044?v=4
384306145,cpp_new_features,0voice/cpp_new_features,C++,495,2021年最新整理， C++ 学习资料，含C++ 11 / 14 / 17 / 20 / 23 新特性、入门教程、推荐书籍、优质文章、学习笔记、教学视频等,160,893,https://avatars.githubusercontent.com/u/43104160?v=4
