id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,262,Ruby on Rails,19787,49260,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,220,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9558,43509,https://avatars.githubusercontent.com/u/3083652?v=4
27442967,fastlane,fastlane/fastlane,Ruby,201,🚀 The easiest way to automate building and releasing your iOS and Android apps,5017,33083,https://avatars.githubusercontent.com/u/11098337?v=4
53238813,brew,Homebrew/brew,Ruby,335,🍺 The missing package manager for macOS (or Linux),6746,29448,https://avatars.githubusercontent.com/u/1503512?v=4
13840241,devdocs,freeCodeCamp/devdocs,Ruby,255,API Documentation Browser,1802,26796,https://avatars.githubusercontent.com/u/9892522?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,327,Metasploit Framework,11675,25385,https://avatars.githubusercontent.com/u/1013671?v=4
52281283,mastodon,mastodon/mastodon,Ruby,208,"Your self-hosted, globally interconnected microblogging community",4146,24962,https://avatars.githubusercontent.com/u/24979032?v=4
481872,vagrant,hashicorp/vagrant,Ruby,169,Vagrant is a tool for building and distributing development environments.,4151,22766,https://avatars.githubusercontent.com/u/761456?v=4
2500088,gitlabhq,gitlabhq/gitlabhq,Ruby,38,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,5679,22725,https://avatars.githubusercontent.com/u/1086321?v=4
538746,ruby,ruby/ruby,Ruby,97,The Ruby Programming Language [mirror],4910,18529,https://avatars.githubusercontent.com/u/210414?v=4
73648678,forem,forem/forem,Ruby,356,For empowering community 🌱,3143,17748,https://avatars.githubusercontent.com/u/65030610?v=4
1090311,logstash,elastic/logstash,Ruby,49,"Logstash - transport and process your logs, events, or other data",3219,12425,https://avatars.githubusercontent.com/u/6764390?v=4
585285,gollum,gollum/gollum,Ruby,625,"A simple, Git-powered wiki with a sweet API and local frontend.",1565,12227,https://avatars.githubusercontent.com/u/3840027?v=4
4095287,rubocop,rubocop/rubocop,Ruby,65,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",2781,11526,https://avatars.githubusercontent.com/u/10871348?v=4
18486300,setup,lewagon/setup,Ruby,678,Setup instructions for Le Wagon's students on their first day of Web Development Bootcamp,973,11442,https://avatars.githubusercontent.com/u/5470001?v=4
3195124,sidekiq,mperham/sidekiq,Ruby,111,"Simple, efficient background processing for Ruby",2013,11327,https://avatars.githubusercontent.com/u/2911?u=9e18eee0dc7fe4564dba7cdc7e22711a47171a8b&v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,745,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",1257,10860,https://avatars.githubusercontent.com/u/23416667?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,182,🍻 Default formulae for the missing package manager for macOS,9779,9994,https://avatars.githubusercontent.com/u/1503512?v=4
96395,faker,faker-ruby/faker,Ruby,54,"A library for generating fake data such as names, addresses, and phone numbers.",2754,9483,https://avatars.githubusercontent.com/u/47637297?v=4
16549503,scientist,github/scientist,Ruby,70,:microscope: A Ruby library for carefully refactoring critical paths.,452,6252,https://avatars.githubusercontent.com/u/9919?v=4
30337170,graphql-ruby,rmosolgo/graphql-ruby,Ruby,32,Ruby implementation of GraphQL ,1145,4877,https://avatars.githubusercontent.com/u/2231765?u=f440b90427dd354e5e689683e36b5bf812c8791a&v=4
30985840,solidus,solidusio/solidus,Ruby,59,"🛒Solidus, Rails eCommerce System",1113,3905,https://avatars.githubusercontent.com/u/11045486?v=4
14238949,elasticsearch-rails,elastic/elasticsearch-rails,Ruby,12,Elasticsearch integrations for ActiveModel/Record and Ruby on Rails,739,2885,https://avatars.githubusercontent.com/u/6764390?v=4
161399160,shopify-cli,Shopify/shopify-cli,Ruby,45,Shopify CLI helps you build against the Shopify platform faster.,118,733,https://avatars.githubusercontent.com/u/8085?v=4
212813096,data-setup,lewagon/data-setup,Ruby,287,Setup instructions for Le Wagon's students on their first day of Data Science Bootcamp,158,617,https://avatars.githubusercontent.com/u/5470001?v=4
