id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,268,Ruby on Rails,19768,49215,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,198,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9543,43453,https://avatars.githubusercontent.com/u/3083652?v=4
7569578,discourse,discourse/discourse,Ruby,244,"A platform for community discussion. Free, open, simple.",7392,34225,https://avatars.githubusercontent.com/u/3220138?v=4
27442967,fastlane,fastlane/fastlane,Ruby,213,🚀 The easiest way to automate building and releasing your iOS and Android apps,4999,33043,https://avatars.githubusercontent.com/u/11098337?v=4
13840241,devdocs,freeCodeCamp/devdocs,Ruby,231,API Documentation Browser,1790,26725,https://avatars.githubusercontent.com/u/9892522?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,303,Metasploit Framework,11648,25302,https://avatars.githubusercontent.com/u/1013671?v=4
52281283,mastodon,mastodon/mastodon,Ruby,210,"Your self-hosted, globally interconnected microblogging community",4132,24919,https://avatars.githubusercontent.com/u/24979032?v=4
481872,vagrant,hashicorp/vagrant,Ruby,173,Vagrant is a tool for building and distributing development environments.,4147,22728,https://avatars.githubusercontent.com/u/761456?v=4
308770,devise,heartcombo/devise,Ruby,84,Flexible authentication solution for Rails with Warden.,5309,21952,https://avatars.githubusercontent.com/u/59584037?v=4
73648678,forem,forem/forem,Ruby,215,For empowering community 🌱,3125,17569,https://avatars.githubusercontent.com/u/65030610?v=4
585285,gollum,gollum/gollum,Ruby,568,"A simple, Git-powered wiki with a sweet API and local frontend.",1565,12150,https://avatars.githubusercontent.com/u/3840027?v=4
4095287,rubocop,rubocop/rubocop,Ruby,67,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",2780,11515,https://avatars.githubusercontent.com/u/10871348?v=4
18486300,setup,lewagon/setup,Ruby,722,Setup instructions for Le Wagon's students on their first day of Web Development Bootcamp,970,11407,https://avatars.githubusercontent.com/u/5470001?v=4
3195124,sidekiq,mperham/sidekiq,Ruby,70,"Simple, efficient background processing for Ruby",2007,11272,https://avatars.githubusercontent.com/u/2911?u=9e18eee0dc7fe4564dba7cdc7e22711a47171a8b&v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,728,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",1238,10798,https://avatars.githubusercontent.com/u/23416667?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,179,🍻 Default formulae for the missing package manager for macOS,9756,9957,https://avatars.githubusercontent.com/u/1503512?v=4
96395,faker,faker-ruby/faker,Ruby,49,"A library for generating fake data such as names, addresses, and phone numbers.",2743,9469,https://avatars.githubusercontent.com/u/47637297?v=4
2441517,puma,puma/puma,Ruby,32,A Ruby/Rack web server built for parallelism,1275,6859,https://avatars.githubusercontent.com/u/1264292?v=4
16549503,scientist,github/scientist,Ruby,72,:microscope: A Ruby library for carefully refactoring critical paths.,447,6248,https://avatars.githubusercontent.com/u/9919?v=4
30985840,solidus,solidusio/solidus,Ruby,54,"🛒Solidus, Rails eCommerce System",1110,3899,https://avatars.githubusercontent.com/u/11045486?v=4
61203,shopify_app,Shopify/shopify_app,Ruby,14,A Rails Engine for building Shopify Apps,564,1443,https://avatars.githubusercontent.com/u/8085?v=4
161399160,shopify-cli,Shopify/shopify-cli,Ruby,39,Shopify CLI helps you build against the Shopify platform faster.,117,718,https://avatars.githubusercontent.com/u/8085?v=4
70830890,greenlight,bigbluebutton/greenlight,Ruby,4,A really simple end-user interface for your BigBlueButton server.,3599,618,https://avatars.githubusercontent.com/u/230228?v=4
212813096,data-setup,lewagon/data-setup,Ruby,282,Setup instructions for Le Wagon's students on their first day of Data Science Bootcamp,156,612,https://avatars.githubusercontent.com/u/5470001?v=4
66497320,dd-trace-rb,DataDog/dd-trace-rb,Ruby,4,Datadog Tracing Ruby Client,239,141,https://avatars.githubusercontent.com/u/365230?v=4
