id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,1700,Windows system utilities to maximize productivity,3207,58806,https://avatars.githubusercontent.com/u/6154722?v=4
49609581,PowerShell,PowerShell/PowerShell,C#,1551,PowerShell for every system!,4554,29205,https://avatars.githubusercontent.com/u/11524380?v=4
17620347,aspnetcore,dotnet/aspnetcore,C#,570,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",6724,25580,https://avatars.githubusercontent.com/u/9141961?v=4
38380854,dnSpy,dnSpy/dnSpy,C#,302,.NET debugger and assembly editor,3427,18834,https://avatars.githubusercontent.com/u/67931932?v=4
1327739,ILSpy,icsharpcode/ILSpy,C#,209,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",2572,13234,https://avatars.githubusercontent.com/u/343434?v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,215,A cross platform XAML framework for .NET,1070,11804,https://avatars.githubusercontent.com/u/14075148?v=4
120231691,Ryujinx,Ryujinx/Ryujinx,C#,373,Experimental Nintendo Switch Emulator written in C#,1141,9602,https://avatars.githubusercontent.com/u/39036280?v=4
22456440,osu,ppy/osu,C#,238,rhythm is just a *click* away!,1319,7690,https://avatars.githubusercontent.com/u/995763?v=4
75990888,csharplang,dotnet/csharplang,C#,124,The official repo for the design of the C# programming language,797,7361,https://avatars.githubusercontent.com/u/9141961?v=4
210716005,runtime,dotnet/runtime,C#,235,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",2275,6787,https://avatars.githubusercontent.com/u/9141961?v=4
64290739,practical-aspnetcore,dodyg/practical-aspnetcore,C#,170,"Practical samples of ASP.NET Core 2.1, 2.2, 3.1, 5.0 and 6.0 Preview 7 projects you can use. Readme contains explanations on all projects.",756,5905,https://avatars.githubusercontent.com/u/1761249?u=039d95f84152732f2b07f23e22a0482a2540e837&v=4
132453438,uno,unoplatform/uno,C#,643,"Build Mobile, Desktop and WebAssembly apps with C# and XAML. Today. Open source and professionally supported.",444,5631,https://avatars.githubusercontent.com/u/52228309?v=4
182095352,N_m3u8DL-CLI,nilaoda/N_m3u8DL-CLI,C#,291,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",1022,5492,https://avatars.githubusercontent.com/u/20772925?u=6332a7ef3fc5f4f6ce844a764e912638fc01b64a&v=4
26884725,OrchardCore,OrchardCMS/OrchardCore,C#,114,"Orchard Core is an open-source modular and multi-tenant application framework built with ASP.NET Core, and a content management system (CMS) built on top of that framework.",1809,5288,https://avatars.githubusercontent.com/u/1159247?v=4
61403402,WindowsCommunityToolkit,CommunityToolkit/WindowsCommunityToolkit,C#,91,"The Windows Community Toolkit is a collection of helpers, extensions, and custom controls. It simplifies and demonstrates common developer tasks building UWP and .NET apps for Windows 10. The toolkit is part of the .NET Foundation.",1160,4407,https://avatars.githubusercontent.com/u/41346473?v=4
19216825,xamarin-forms-samples,xamarin/xamarin-forms-samples,C#,91,Sample apps built using the Xamarin.Forms framework,6573,3929,https://avatars.githubusercontent.com/u/790012?v=4
778828,MassTransit,MassTransit/MassTransit,C#,98,Distributed Application Framework for .NET,1174,3790,https://avatars.githubusercontent.com/u/317796?v=4
83187656,GameFramework,EllanJiang/GameFramework,C#,96,"This is literally a game framework, based on Unity game engine. It encapsulates commonly used game modules during development, and, to a large degree, standardises the process, enhances the development speed and ensures the product quality.",889,3028,https://avatars.githubusercontent.com/u/26036110?u=e37aca048e20fd56fccf378d5deaa128e4f30568&v=4
2928944,azure-sdk-for-net,Azure/azure-sdk-for-net,C#,417,This repository is for active development of the Azure SDK for .NET. For consumers of the SDK we recommend visiting our public developer docs at https://docs.microsoft.com/en-us/dotnet/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-net. ,2888,2852,https://avatars.githubusercontent.com/u/6844498?v=4
23891194,azure-powershell,Azure/azure-powershell,C#,45,Microsoft Azure PowerShell,2660,2712,https://avatars.githubusercontent.com/u/6844498?v=4
184286875,runner,actions/runner,C#,114,The Runner for GitHub Actions :rocket:,401,1938,https://avatars.githubusercontent.com/u/44036562?v=4
39425864,tModLoader,tModLoader/tModLoader,C#,83,A mod to make and play Terraria mods. Supports Terraria 1.4 installations - TML itself is 1.3 Terraria currently,859,1872,https://avatars.githubusercontent.com/u/36521970?v=4
324473895,downkyi,leiurayer/downkyi,C#,410,哔哩下载姬downkyi，B站视频下载工具，支持批量下载，支持4K，支持解除地区限制下载，提供工具箱（音视频提取、去水印等）。,281,1819,https://avatars.githubusercontent.com/u/19290097?u=589c798ec2b77363ddf03308123a6f8c718a8426&v=4
158405551,Git-Credential-Manager-Core,microsoft/Git-Credential-Manager-Core,C#,258,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",211,1141,https://avatars.githubusercontent.com/u/6154722?v=4
262661480,warp-plus-cloudflare,ALIILAPRO/warp-plus-cloudflare,C#,88,Script for getting unlimited GB on Warp+ ( https://1.1.1.1/ ),270,612,https://avatars.githubusercontent.com/u/27723504?u=ddfc79a712086278d16ebba38bffbd1ef8e185ab&v=4
