id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
49609581,PowerShell,PowerShell/PowerShell,C#,1594,PowerShell for every system!,4579,29345,https://avatars.githubusercontent.com/u/11524380?v=4
17620347,aspnetcore,dotnet/aspnetcore,C#,537,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",6767,25673,https://avatars.githubusercontent.com/u/9141961?v=4
199570071,v2rayN,2dust/v2rayN,C#,705,,4730,22198,https://avatars.githubusercontent.com/u/31833384?v=4
29078997,roslyn,dotnet/roslyn,C#,157,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,3396,14832,https://avatars.githubusercontent.com/u/9141961?v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,238,A cross platform XAML framework for .NET,1074,11880,https://avatars.githubusercontent.com/u/14075148?v=4
120231691,Ryujinx,Ryujinx/Ryujinx,C#,379,Experimental Nintendo Switch Emulator written in C#,1151,9654,https://avatars.githubusercontent.com/u/39036280?v=4
1135454,CefSharp,cefsharp/CefSharp,C#,91,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,2680,8188,https://avatars.githubusercontent.com/u/5076038?v=4
22456440,osu,ppy/osu,C#,236,rhythm is just a *click* away!,1326,7746,https://avatars.githubusercontent.com/u/995763?v=4
75990888,csharplang,dotnet/csharplang,C#,106,The official repo for the design of the C# programming language,801,7371,https://avatars.githubusercontent.com/u/9141961?v=4
210716005,runtime,dotnet/runtime,C#,276,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",2301,6866,https://avatars.githubusercontent.com/u/9141961?v=4
8835057,Locale-Emulator,xupefei/Locale-Emulator,C#,153,Yet Another System Region and Language Simulator,567,6333,https://avatars.githubusercontent.com/u/1687847?u=1588d27408fa3fa98b95ffda0c86fa07682d8112&v=4
64290739,practical-aspnetcore,dodyg/practical-aspnetcore,C#,185,"Practical samples of ASP.NET Core 2.1, 2.2, 3.1, 5.0 and 6.0 Preview 7 projects you can use. Readme contains explanations on all projects.",764,5927,https://avatars.githubusercontent.com/u/1761249?u=039d95f84152732f2b07f23e22a0482a2540e837&v=4
132453438,uno,unoplatform/uno,C#,638,"Build Mobile, Desktop and WebAssembly apps with C# and XAML. Today. Open source and professionally supported.",446,5650,https://avatars.githubusercontent.com/u/52228309?v=4
182095352,N_m3u8DL-CLI,nilaoda/N_m3u8DL-CLI,C#,315,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",1042,5575,https://avatars.githubusercontent.com/u/20772925?u=6332a7ef3fc5f4f6ce844a764e912638fc01b64a&v=4
130160795,ShadowsocksR-Windows,HMBSbige/ShadowsocksR-Windows,C#,159,Ship of Theseus,917,4957,https://avatars.githubusercontent.com/u/19153265?u=199dd8df485fb1fec5c9558de3361f164c18f748&v=4
778828,MassTransit,MassTransit/MassTransit,C#,90,Distributed Application Framework for .NET,1179,3812,https://avatars.githubusercontent.com/u/317796?v=4
2928944,azure-sdk-for-net,Azure/azure-sdk-for-net,C#,426,This repository is for active development of the Azure SDK for .NET. For consumers of the SDK we recommend visiting our public developer docs at https://docs.microsoft.com/en-us/dotnet/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-net. ,2898,2871,https://avatars.githubusercontent.com/u/6844498?v=4
23891194,azure-powershell,Azure/azure-powershell,C#,45,Microsoft Azure PowerShell,2674,2721,https://avatars.githubusercontent.com/u/6844498?v=4
187499284,UniTask,Cysharp/UniTask,C#,80,Provides an efficient allocation free async/await integration for Unity.,216,2191,https://avatars.githubusercontent.com/u/44487420?v=4
184286875,runner,actions/runner,C#,112,The Runner for GitHub Actions :rocket:,411,1958,https://avatars.githubusercontent.com/u/44036562?v=4
39425864,tModLoader,tModLoader/tModLoader,C#,90,A mod to make and play Terraria mods. Supports Terraria 1.4 installations - TML itself is 1.3 Terraria currently,878,1895,https://avatars.githubusercontent.com/u/36521970?v=4
150035938,Rubeus,GhostPack/Rubeus,C#,233,Trying to tame the three-headed dog.,366,1758,https://avatars.githubusercontent.com/u/41304335?v=4
77180761,XamarinCommunityToolkit,xamarin/XamarinCommunityToolkit,C#,44,"The Xamarin Community Toolkit is a collection of Animations, Behaviors, Converters, and Effects for mobile development with Xamarin.Forms. It simplifies and demonstrates common developer tasks building iOS, Android, and UWP apps with Xamarin.Forms.",347,1373,https://avatars.githubusercontent.com/u/790012?v=4
375939072,FastGithub,dotnetcore/FastGithub,C#,1033,github加速神器，解决github打不开、用户头像无法加载、releases无法上传下载、git-clone、git-pull、git-push失败等问题,148,1239,https://avatars.githubusercontent.com/u/19404084?v=4
158405551,Git-Credential-Manager-Core,microsoft/Git-Credential-Manager-Core,C#,275,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",219,1166,https://avatars.githubusercontent.com/u/6154722?v=4
