id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,2890
126577260,trekhleb/javascript-algorithms,JavaScript,3521
23088740,axios/axios,JavaScript,1134
36633370,awesome-selfhosted/awesome-selfhosted,JavaScript,2003
74791366,ryanmcdermott/clean-code-javascript,JavaScript,1845
138839979,scutan90/DeepLearning-500-questions,JavaScript,496
63539055,jaywcjlove/awesome-mac,JavaScript,2562
19872456,ReactTraining/react-router,JavaScript,230
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,3361
19745004,odoo/odoo,JavaScript,334
59996401,YMFE/yapi,JavaScript,639
11061773,eslint/eslint,JavaScript,198
40484398,discordjs/discord.js,JavaScript,1386
12618379,node-red/node-red,JavaScript,341
59435364,outline/outline,JavaScript,450
97086543,TheAlgorithms/Javascript,JavaScript,451
110178895,brave/brave-browser,JavaScript,265
189621607,github/docs,JavaScript,990
22392639,yjs/yjs,JavaScript,617
284871753,flybywiresim/a32nx,JavaScript,105
171072967,pedroslopez/whatsapp-web.js,JavaScript,209
247288642,adiwajshing/Baileys,JavaScript,430
375563752,shufflewzc/faker2,JavaScript,752
368390355,vaxilu/x-ui,JavaScript,485
366352205,zero205/JD_tencent_scf,JavaScript,385
