id,name,lang,new stars
9384267,electron/electron,C++,2029
100060912,microsoft/terminal,C++,1286
44838949,apple/swift,C++,458
23357588,protocolbuffers/protobuf,C++,925
22887094,tesseract-ocr/tesseract,C++,709
15634981,godotengine/godot,C++,1058
27729880,grpc/grpc,C++,599
74627617,commaai/openpilot,C++,2530
11171548,nlohmann/json,C++,462
1116542,aria2/aria2,C++,402
39840932,google/googletest,C++,535
96246170,ApolloAuto/apollo,C++,238
65214191,envoyproxy/envoy,C++,398
19374812,telegramdesktop/tdesktop,C++,562
116167731,yuzu-emu/yuzu,C++,856
74660642,taichi-dev/taichi,C++,264
125098880,ValveSoftware/Proton,C++,646
196813750,Light-City/CPlusPlusThings,C++,661
90902132,flameshot-org/flameshot,C++,511
3351871,qbittorrent/qBittorrent,C++,364
344192338,microsoft/IoT-For-Beginners,C++,6490
5973855,CleverRaven/Cataclysm-DDA,C++,231
5909706,yhirose/cpp-httplib,C++,188
283410102,sogou/workflow,C++,583
156939672,microsoft/onnxruntime,C++,171
