id,name,lang,new stars
9384267,electron/electron,C++,2035
100060912,microsoft/terminal,C++,1289
44838949,apple/swift,C++,457
23357588,protocolbuffers/protobuf,C++,930
22887094,tesseract-ocr/tesseract,C++,715
15634981,godotengine/godot,C++,1055
27729880,grpc/grpc,C++,601
74627617,commaai/openpilot,C++,2554
11171548,nlohmann/json,C++,464
1116542,aria2/aria2,C++,418
39840932,google/googletest,C++,538
96246170,ApolloAuto/apollo,C++,238
65214191,envoyproxy/envoy,C++,403
19374812,telegramdesktop/tdesktop,C++,563
116167731,yuzu-emu/yuzu,C++,879
74660642,taichi-dev/taichi,C++,265
125098880,ValveSoftware/Proton,C++,646
196813750,Light-City/CPlusPlusThings,C++,667
90902132,flameshot-org/flameshot,C++,518
3351871,qbittorrent/qBittorrent,C++,360
344192338,microsoft/IoT-For-Beginners,C++,6472
5973855,CleverRaven/Cataclysm-DDA,C++,231
5909706,yhirose/cpp-httplib,C++,189
283410102,sogou/workflow,C++,583
156939672,microsoft/onnxruntime,C++,172
