id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
9384267,electron,electron/electron,C++,2074,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",12595,96470,https://avatars.githubusercontent.com/u/13409222?v=4
44838949,swift,apple/swift,C++,475,The Swift Programming Language,9167,57057,https://avatars.githubusercontent.com/u/10639145?v=4
65600975,pytorch,pytorch/pytorch,C++,824,Tensors and Dynamic neural networks in Python with strong GPU acceleration,13751,50494,https://avatars.githubusercontent.com/u/21003710?v=4
23357588,protobuf,protocolbuffers/protobuf,C++,771,Protocol Buffers - Google's data interchange format,13169,50296,https://avatars.githubusercontent.com/u/26310541?v=4
15634981,godot,godotengine/godot,C++,1188,Godot Engine – Multi-platform 2D and 3D game engine,7529,41653,https://avatars.githubusercontent.com/u/6318500?v=4
22067521,imgui,ocornut/imgui,C++,801,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,5317,31552,https://avatars.githubusercontent.com/u/8225057?u=01bf929efb697d8ff49effc3b08ea180b54f5564&v=4
74627617,openpilot,commaai/openpilot,C++,3577,openpilot is an open source driver assistance system. openpilot performs the functions of Automated Lane Centering and Adaptive Cruise Control for over 100 supported car makes and models.,5459,29554,https://avatars.githubusercontent.com/u/16128714?v=4
11171548,json,nlohmann/json,C++,845,JSON for Modern C++,4493,26165,https://avatars.githubusercontent.com/u/159488?v=4
1116542,aria2,aria2/aria2,C++,706,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",2782,23986,https://avatars.githubusercontent.com/u/13545224?v=4
120887835,interview,huihut/interview,C++,544,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",5697,20120,https://avatars.githubusercontent.com/u/23519480?u=26a7af910c0edb7be47b9a2f4241b22bb26e3607&v=4
24420506,v8,v8/v8,C++,222,The official mirror of the V8 Git repository,3433,18177,https://avatars.githubusercontent.com/u/113781?v=4
19374812,tdesktop,telegramdesktop/tdesktop,C++,542,Telegram Desktop messaging app,3539,16561,https://avatars.githubusercontent.com/u/6113871?v=4
116167731,yuzu,yuzu-emu/yuzu,C++,835,Nintendo Switch Emulator,1367,16092,https://avatars.githubusercontent.com/u/35075882?v=4
160083795,serenity,SerenityOS/serenity,C++,1080,The Serenity Operating System 🐞,1542,15197,https://avatars.githubusercontent.com/u/50811782?v=4
23129458,aseprite,aseprite/aseprite,C++,345,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",1227,13691,https://avatars.githubusercontent.com/u/3853896?v=4
192025001,Qv2ray,Qv2ray/Qv2ray,C++,974,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,2197,12301,https://avatars.githubusercontent.com/u/60087221?v=4
108102826,carla,carla-simulator/carla,C++,158,Open-source simulator for autonomous driving research.,1918,6388,https://avatars.githubusercontent.com/u/33029185?v=4
6486826,ppsspp,hrydgard/ppsspp,C++,106,"A PSP emulator for Android, Windows, Mac and Linux, written in C++. Want to contribute? Join us on Discord at https://discord.gg/5NJB6dD or just send pull requests / issues. For discussion use the forums on ppsspp.org.",1638,6321,https://avatars.githubusercontent.com/u/130929?u=3f6a75a1ef554e8faac09efa30c4d8f0c826a231&v=4
5909706,cpp-httplib,yhirose/cpp-httplib,C++,240,A C++ header-only HTTP/HTTPS server and client library,1203,5570,https://avatars.githubusercontent.com/u/357397?u=c537858a711fa4a23ac0d59903a97c6bfdc6b67c&v=4
75413130,Open3D,isl-org/Open3D,C++,488,Open3D: A Modern Library for 3D Data Processing,1340,5347,https://avatars.githubusercontent.com/u/23507030?v=4
235070415,Waifu2x-Extension-GUI,AaronFeng753/Waifu2x-Extension-GUI,C++,247,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x, SRMD, RealSR, Anime4K, RIFE, CAIN, DAIN, Real-ESRGAN and ACNet.",449,4652,https://avatars.githubusercontent.com/u/52553688?u=1483b65c2a0f6eef74af630fd4d6ca59d2072486&v=4
52882701,PrusaSlicer,prusa3d/PrusaSlicer,C++,64,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",910,3556,https://avatars.githubusercontent.com/u/14859759?v=4
23496542,triton,openai/triton,C++,2280,Development repository for the Triton language and compiler,223,3104,https://avatars.githubusercontent.com/u/14957082?v=4
207245092,duckstation,stenzek/duckstation,C++,403,Fast PlayStation 1 emulator for PC and Android,192,2404,https://avatars.githubusercontent.com/u/11288319?u=40beea037e6f06e444c12d74a387caec34d60086&v=4
271154586,SDRPlusPlus,AlexandreRouma/SDRPlusPlus,C++,351,Cross-Platform SDR Software,80,792,https://avatars.githubusercontent.com/u/17126412?u=933e304b8e892fb2ec7f70007efe2a43668a175a&v=4
